week,rank,player,percent,points_won,potential_points,nbr_of_wins,nbr_of_top_10s
8.1,22,Chan Kim,5.52,17,300,0,0
8.1,22,Peter Malnati,5.52,17,300,0,0
8.1,22,Hayden Springer,5.52,17,300,0,0
8.1,22,Jimmy Stanger,5.52,17,300,0,0
8.1,22,Adam Svensson,5.52,17,300,0,0
8.1,22,Vince Whaley,5.52,17,300,0,0
8.1,33,Beau Hossler,3.53,11,300,0,0
8.1,33,David Lipsky,3.53,11,300,0,0
8.1,33,Sudarshan Yellamaraju,3.53,11,300,0,0
8.1,36,Davis Chatfield,2.31,7,300,0,0
8.1,36,Austin Eckroat,2.31,7,300,0,0
8.1,36,Mark Hubbard,2.31,7,300,0,0
8.1,36,S.H. Kim,2.31,7,300,0,0
8.1,36,Ben Kohles,2.31,7,300,0,0
8.1,36,Matthieu Pavon,2.31,7,300,0,0
8.1,36,Davis Riley,2.31,7,300,0,0
8.1,36,Danny Willett,2.31,7,300,0,0
8.1,44,Frankie Capan III,1.46,4,300,0,0
8.1,44,Tyler Duncan,1.46,4,300,0,0
8.1,44,Brice Garnett,1.46,4,300,0,0
8.1,44,Christo Lamprecht,1.46,4,300,0,0
8.1,44,Isaiah Salinda,1.46,4,300,0,0
8.1,44,Dylan Wu,1.46,4,300,0,0
8.1,50,Zecheng Dou,1.1,3,300,0,0
8.1,50,Martin Laird,1.1,3,300,0,0
8.1,50,Henrik Norlander,1.1,3,300,0,0
8.1,50,Robert Streb,1.1,3,300,0,0
8.1,54,Hank Lebioda,0.98,3,300,0,0
8.1,54,Danny Walker,0.98,3,300,0,0
8.1,56,Camilo Villegas,0.91,3,300,0,0
8.1,57,James Hahn,0.87,3,300,0,0
8.1,58,Marcelo Rozo,0.83,2,300,0,0
8.1,59,Troy Merritt,0.77,2,300,0,0
8.1,59,Carson Young,0.77,2,300,0,0
8.1,61,Rasmus Neergaard-Petersen,0.71,2,300,0,0
9,1,Cameron Young,100,750,750,1,1
9,2,Matt Fitzpatrick,66.67,500,750,0,1
9,3,Xander Schauffele,46.67,350,750,0,1
9,4,Robert MacIntyre,43.33,325,750,0,1
9,5,Ludvig Åberg,36.67,275,750,0,1
9,5,Jacob Bridgeman,36.67,275,750,0,1
9,5,Sudarshan Yellamaraju,36.67,275,750,0,1
9,8,Tommy Fleetwood,26.67,200,750,0,1
9,8,Sepp Straka,26.67,200,750,0,1
9,8,Justin Thomas,26.67,200,750,0,1
9,11,Brian Harman,19.33,145,750,0,0
9,11,Patrick Rodgers,19.33,145,750,0,0
9,13,Akshay Bhatia,10.74,81,750,0,0
9,13,Sam Burns,10.74,81,750,0,0
9,13,Corey Conners,10.74,81,750,0,0
9,13,Russell Henley,10.74,81,750,0,0
9,13,Ryo Hisatsune,10.74,81,750,0,0
9,13,Viktor Hovland,10.74,81,750,0,0
9,13,Brooks Koepka,10.74,81,750,0,0
9,13,Justin Rose,10.74,81,750,0,0
9,13,Austin Smotherman,10.74,81,750,0,0
9,22,Scottie Scheffler,6.93,52,750,0,0
9,22,Michael Thorbjornsen,6.93,52,750,0,0
9,24,William Mouw,6.27,47,750,0,0
9,24,Alex Smalley,6.27,47,750,0,0
9,24,J.J. Spaun,6.27,47,750,0,0
9,27,Ryan Gerard,5.2,39,750,0,0
9,27,Nicolai Højgaard,5.2,39,750,0,0
9,27,Chris Kirk,5.2,39,750,0,0
9,27,Hideki Matsuyama,5.2,39,750,0,0
9,27,Chad Ramey,5.2,39,750,0,0
9,32,Patrick Cantlay,3.48,26,750,0,0
9,32,Bud Cauley,3.48,26,750,0,0
9,32,Eric Cole,3.48,26,750,0,0
9,32,Max Homa,3.48,26,750,0,0
9,32,Min Woo Lee,3.48,26,750,0,0
9,32,Maverick McNealy,3.48,26,750,0,0
9,32,Alex Noren,3.48,26,750,0,0
9,32,Andrew Putnam,3.48,26,750,0,0
9,32,Jordan Spieth,3.48,26,750,0,0
9,32,Sahith Theegala,3.48,26,750,0,0
9,42,Wyndham Clark,2.55,19,750,0,0
9,42,Rickie Fowler,2.55,19,750,0,0
9,42,Joe Highsmith,2.55,19,750,0,0
9,42,Nick Taylor,2.55,19,750,0,0
9,46,Rory McIlroy,2.15,16,750,0,0
9,46,Keith Mitchell,2.15,16,750,0,0
9,46,Taylor Pendrith,2.15,16,750,0,0
9,46,Matti Schmid,2.15,16,750,0,0
9,50,Zach Bauchou,1.71,13,750,0,0
9,50,Keegan Bradley,1.71,13,750,0,0
9,50,Si Woo Kim,1.71,13,750,0,0
9,50,Max McGreevy,1.71,13,750,0,0
9,50,Taylor Moore,1.71,13,750,0,0
9,50,J.T. Poston,1.71,13,750,0,0
9,56,Chris Gotterup,1.43,11,750,0,0
9,56,Adam Scott,1.43,11,750,0,0
9,58,Sam Stevens,1.33,10,750,0,0
9,59,Jason Day,1.2,9,750,0,0
9,59,Lee Hodges,1.2,9,750,0,0
9,59,Kevin Roy,1.2,9,750,0,0
9,62,Steven Fisk,1.05,8,750,0,0
9,62,Rico Hoey,1.05,8,750,0,0
9,62,Stephan Jaeger,1.05,8,750,0,0
9,62,Danny Walker,1.05,8,750,0,0
9,66,Daniel Berger,0.93,7,750,0,0
9,66,Nico Echavarria,0.93,7,750,0,0
9,66,Kristoffer Reitan,0.93,7,750,0,0
9,69,Michael Brennan,0.87,7,750,0,0
9,70,Ricky Castillo,0.8,6,750,0,0
9,70,Tony Finau,0.8,6,750,0,0
9,70,Seamus Power,0.8,6,750,0,0
9,73,Takumi Kanaya,0.73,6,750,0,0
10,1,Matt Fitzpatrick,100,500,500,1,1
10,2,David Lipsky,60,300,500,0,1
10,3,Jordan Smith,38,190,500,0,1
10,4,Sungjae Im,23,115,500,0,1
10,4,Marco Penge,23,115,500,0,1
10,4,Xander Schauffele,23,115,500,0,1
10,7,Patrick Cantlay,16.5,83,500,0,1
10,7,Emiliano Grillo,16.5,83,500,0,1
10,7,Stephan Jaeger,16.5,83,500,0,1
10,7,S.H. Kim,16.5,83,500,0,1
10,11,A.J. Ewart,13,65,500,0,0
10,11,Matthieu Pavon,13,65,500,0,0
10,11,Jordan Spieth,13,65,500,0,0
10,14,Jacob Bridgeman,10.8,54,500,0,0
10,14,Corey Conners,10.8,54,500,0,0
10,14,Hank Lebioda,10.8,54,500,0,0
10,14,Gary Woodland,10.8,54,500,0,0
10,18,Chandler Blanchet,8.41,42,500,0,0
10,18,Tony Finau,8.41,42,500,0,0
10,18,Lee Hodges,8.41,42,500,0,0
10,18,Tom Kim,8.41,42,500,0,0
10,18,Brooks Koepka,8.41,42,500,0,0
10,18,Webb Simpson,8.41,42,500,0,0
10,18,Brandt Snedeker,8.41,42,500,0,0
10,18,Danny Walker,8.41,42,500,0,0
10,26,Adrien Dumont de Chassart,6.35,32,500,0,0
10,26,Rico Hoey,6.35,32,500,0,0
10,26,Denny McCarthy,6.35,32,500,0,0
10,26,Dylan Wu,6.35,32,500,0,0
10,30,Christiaan Bezuidenhout,4.4,22,500,0,0
10,30,Ryo Hisatsune,4.4,22,500,0,0
10,30,Michael Kim,4.4,22,500,0,0
10,30,Seamus Power,4.4,22,500,0,0
10,30,Andrew Putnam,4.4,22,500,0,0
10,30,David Skinns,4.4,22,500,0,0
10,30,Jimmy Stanger,4.4,22,500,0,0
10,30,Justin Thomas,4.4,22,500,0,0
10,30,Alejandro Tosti,4.4,22,500,0,0
10,30,Kevin Yu,4.4,22,500,0,0
10,40,Davis Chatfield,2.7,14,500,0,0
10,40,Doug Ghim,2.7,14,500,0,0
10,40,Patrick Rodgers,2.7,14,500,0,0
10,40,Matti Schmid,2.7,14,500,0,0
10,40,Matt Wallace,2.7,14,500,0,0
10,45,Ricky Castillo,1.7,9,500,0,0
10,45,Patrick Fishburn,1.7,9,500,0,0
10,45,David Ford,1.7,9,500,0,0
10,45,Kensei Hirata,1.7,9,500,0,0
10,45,Takumi Kanaya,1.7,9,500,0,0
10,45,Isaiah Salinda,1.7,9,500,0,0
10,45,Alex Smalley,1.7,9,500,0,0
10,45,Davis Thompson,1.7,9,500,0,0
10,45,John VanDerLaan,1.7,9,500,0,0
10,54,Keegan Bradley,1.04,5,500,0,0
10,54,Pierceson Coody,1.04,5,500,0,0
10,54,Nicolai Højgaard,1.04,5,500,0,0
10,54,Mackenzie Hughes,1.04,5,500,0,0
10,54,Justin Lower,1.04,5,500,0,0
10,54,Rasmus Neergaard-Petersen,1.04,5,500,0,0
10,54,Andrew Novak,1.04,5,500,0,0
10,54,John Parry,1.04,5,500,0,0
10,54,Chandler Phillips,1.04,5,500,0,0
10,63,Joel Dahmen,0.78,4,500,0,0
10,63,Chad Ramey,0.78,4,500,0,0
10,63,Sam Ryder,0.78,4,500,0,0
10,63,Karl Vilips,0.78,4,500,0,0
10,67,Rasmus Højgaard,0.61,3,500,0,0
10,67,Billy Horschel,0.61,3,500,0,0
10,67,Henrik Norlander,0.61,3,500,0,0
10,67,Kevin Streelman,0.61,3,500,0,0
10,67,Vince Whaley,0.61,3,500,0,0
10,72,Kevin Roy,0.54,3,500,0,0
10,73,Bud Cauley,0.52,3,500,0,0
11,1,Gary Woodland,100,500,500,1,1
11,2,Nicolai Højgaard,60,300,500,0,1
11,3,Johnny Keefer,32.5,163,500,0,1
11,3,Min Woo Lee,32.5,163,500,0,1
11,5,Sam Stevens,22,110,500,0,1
11,6,Jason Day,17.75,89,500,0,1
11,6,Chris Gotterup,17.75,89,500,0,1
11,6,Jake Knapp,17.75,89,500,0,1
11,6,Sudarshan Yellamaraju,17.75,89,500,0,1
11,10,Sahith Theegala,14.5,73,500,0,1
11,11,Adrien Dumont de Chassart,12.5,63,500,0,0
11,11,Denny McCarthy,12.5,63,500,0,0
11,13,Keith Mitchell,10.6,53,500,0,0
11,13,Pontus Nyholm,10.6,53,500,0,0
11,13,Thorbjørn Olesen,10.6,53,500,0,0
11,13,Michael Thorbjornsen,10.6,53,500,0,0
11,13,Jhonattan Vegas,10.6,53,500,0,0
11,18,Max McGreevy,9.2,46,500,0,0
11,18,Karl Vilips,9.2,46,500,0,0
11,20,Sam Burns,7.49,37,500,0,0
11,20,Zecheng Dou,7.49,37,500,0,0
11,20,Harris English,7.49,37,500,0,0
11,20,Beau Hossler,7.49,37,500,0,0
11,20,Aldrich Potgieter,7.49,37,500,0,0
11,20,Adam Scott,7.49,37,500,0,0
11,20,Alex Smalley,7.49,37,500,0,0
11,27,Michael Brennan,4.79,24,500,0,0
11,27,Ben Griffin,4.79,24,500,0,0
11,27,Harry Hall,4.79,24,500,0,0
11,27,Rico Hoey,4.79,24,500,0,0
11,27,Rasmus Højgaard,4.79,24,500,0,0
11,27,Stephan Jaeger,4.79,24,500,0,0
11,27,Shane Lowry,4.79,24,500,0,0
11,27,Mac Meissner,4.79,24,500,0,0
11,27,Chad Ramey,4.79,24,500,0,0
11,27,Jackson Suber,4.79,24,500,0,0
11,27,Vince Whaley,4.79,24,500,0,0
11,38,Austin Eckroat,3,15,500,0,0
11,38,Tony Finau,3,15,500,0,0
11,38,Jeffrey Kang,3,15,500,0,0
11,38,Adrien Saddier,3,15,500,0,0
11,38,Paul Waring,3,15,500,0,0
11,43,Ricky Castillo,2.18,11,500,0,0
11,43,William Mouw,2.18,11,500,0,0
11,43,Andrew Putnam,2.18,11,500,0,0
11,43,Jordan Smith,2.18,11,500,0,0
11,47,Steven Fisk,1.8,9,500,0,0
11,47,John Parry,1.8,9,500,0,0
11,47,Erik van Rooyen,1.8,9,500,0,0
11,50,Christiaan Bezuidenhout,1.4,7,500,0,0
11,50,Eric Cole,1.4,7,500,0,0
11,50,Chris Kirk,1.4,7,500,0,0
11,50,Matthieu Pavon,1.4,7,500,0,0
11,50,Matt Wallace,1.4,7,500,0,0
11,55,Tom Kim,1.1,6,500,0,0
11,55,Matt Kuchar,1.1,6,500,0,0
11,55,Jimmy Stanger,1.1,6,500,0,0
11,55,Danny Willett,1.1,6,500,0,0
11,59,Sungjae Im,0.92,5,500,0,0
11,59,Takumi Kanaya,0.92,5,500,0,0
11,59,Kurt Kitayama,0.92,5,500,0,0
11,59,Davis Riley,0.92,5,500,0,0
11,59,Sam Ryder,0.92,5,500,0,0
11,64,Lee Hodges,0.76,4,500,0,0
11,64,Peter Malnati,0.76,4,500,0,0
11,64,Kevin Roy,0.76,4,500,0,0
11,67,Danny Walker,0.68,3,500,0,0
11,68,Garrick Higgo,0.62,3,500,0,0
11,68,Jesper Svensson,0.62,3,500,0,0
11,70,Brice Garnett,0.56,3,500,0,0
11,70,Emiliano Grillo,0.56,3,500,0,0
11,70,Tom Hoge,0.56,3,500,0,0
11,73,Matti Schmid,0.52,3,500,0,0
11,74,Luke Clanton,0.5,3,500,0,0
12,1,J.J. Spaun,100,500,500,1,1
12,2,Michael Kim,41.67,208,500,0,1
12,2,Robert MacIntyre,41.67,208,500,0,1
12,2,Matt Wallace,41.67,208,500,0,1
12,5,Ludvig Åberg,21,105,500,0,1
12,5,Andrew Putnam,21,105,500,0,1
12,7,Kevin Yu,18,90,500,0,1
12,8,Ryo Hisatsune,16.5,83,500,0,1
12,8,Chandler Phillips,16.5,83,500,0,1
12,10,Austin Eckroat,13.5,68,500,0,1
12,10,Tommy Fleetwood,13.5,68,500,0,1
12,10,Si Woo Kim,13.5,68,500,0,1
12,10,Kristoffer Reitan,13.5,68,500,0,1
12,14,Eric Cole,10.2,51,500,0,0
12,14,Andrew Novak,10.2,51,500,0,0
12,14,John Parry,10.2,51,500,0,0
12,14,Alex Smalley,10.2,51,500,0,0
12,14,Davis Thompson,10.2,51,500,0,0
12,14,Sami Valimaki,10.2,51,500,0,0
12,14,Sudarshan Yellamaraju,10.2,51,500,0,0
12,21,Bud Cauley,7.49,37,500,0,0
12,21,S.H. Kim,7.49,37,500,0,0
12,21,Hideki Matsuyama,7.49,37,500,0,0
12,21,Maverick McNealy,7.49,37,500,0,0
12,21,Marco Penge,7.49,37,500,0,0
12,21,J.T. Poston,7.49,37,500,0,0
12,21,Sam Ryder,7.49,37,500,0,0
12,28,Zach Bauchou,6.05,30,500,0,0
12,28,Nick Taylor,6.05,30,500,0,0
12,30,A.J. Ewart,4.87,24,500,0,0
12,30,Doug Ghim,4.87,24,500,0,0
12,30,Mac Meissner,4.87,24,500,0,0
12,30,Alex Noren,4.87,24,500,0,0
12,30,Kevin Roy,4.87,24,500,0,0
12,30,Paul Waring,4.87,24,500,0,0
12,36,Billy Horschel,3.8,19,500,0,0
12,36,Chris Kirk,3.8,19,500,0,0
12,36,Austin Smotherman,3.8,19,500,0,0
12,39,Christiaan Bezuidenhout,2.56,13,500,0,0
12,39,Brian Harman,2.56,13,500,0,0
12,39,Rico Hoey,2.56,13,500,0,0
12,39,Matt McCarty,2.56,13,500,0,0
12,39,Taylor Moore,2.56,13,500,0,0
12,39,Chad Ramey,2.56,13,500,0,0
12,39,Adam Schenk,2.56,13,500,0,0
12,39,Brandt Snedeker,2.56,13,500,0,0
12,39,Kevin Streelman,2.56,13,500,0,0
12,39,Adam Svensson,2.56,13,500,0,0
12,49,Adrien Dumont de Chassart,1.6,8,500,0,0
12,49,Tony Finau,1.6,8,500,0,0
12,49,Beau Hossler,1.6,8,500,0,0
12,49,Christo Lamprecht,1.6,8,500,0,0
12,49,Thorbjørn Olesen,1.6,8,500,0,0
12,54,Steven Fisk,1.17,6,500,0,0
12,54,Hank Lebioda,1.17,6,500,0,0
12,54,Gordon Sargent,1.17,6,500,0,0
12,54,Vince Whaley,1.17,6,500,0,0
12,58,David Ford,1,5,500,0,0
12,58,Stephan Jaeger,1,5,500,0,0
12,58,Erik van Rooyen,1,5,500,0,0
12,61,Takumi Kanaya,0.92,5,500,0,0
12,62,Peter Malnati,0.86,4,500,0,0
12,62,Jordan Spieth,0.86,4,500,0,0
12,64,Mark Hubbard,0.78,4,500,0,0
12,64,Jeffrey Kang,0.78,4,500,0,0
12,66,Joe Highsmith,0.68,3,500,0,0
12,66,Danny Walker,0.68,3,500,0,0
12,66,Will Zalatoris,0.68,3,500,0,0
12,69,Luke Clanton,0.6,3,500,0,0
13,1,Rory McIlroy,100,750,750,1,1
13,2,Scottie Scheffler,66.67,500,750,0,1
13,3,Russell Henley,41.67,313,750,0,1
13,3,Justin Rose,41.67,313,750,0,1
13,3,Cameron Young,41.67,313,750,0,1
13,6,Sam Burns,31.67,238,750,0,1
13,6,Collin Morikawa,31.67,238,750,0,1
13,8,Max Homa,25,188,750,0,1
13,8,Xander Schauffele,25,188,750,0,1
13,10,Jake Knapp,20.67,155,750,0,0
13,11,Patrick Cantlay,13.56,102,750,0,0
13,11,Jason Day,13.56,102,750,0,0
13,11,Brooks Koepka,13.56,102,750,0,0
13,11,Hideki Matsuyama,13.56,102,750,0,0
13,11,Jordan Spieth,13.56,102,750,0,0
13,16,Matt Fitzpatrick,8.67,65,750,0,0
13,16,Viktor Hovland,8.67,65,750,0,0
13,16,Maverick McNealy,8.67,65,750,0,0
13,19,Ludvig Åberg,7.07,53,750,0,0
13,19,Keegan Bradley,7.07,53,750,0,0
13,19,Wyndham Clark,7.07,53,750,0,0
13,22,Michael Brennan,5.87,44,750,0,0
13,22,Brian Campbell,5.87,44,750,0,0
13,22,Chris Gotterup,5.87,44,750,0,0
13,22,Matt McCarty,5.87,44,750,0,0
13,22,Adam Scott,5.87,44,750,0,0
13,22,Sam Stevens,5.87,44,750,0,0
13,28,Harris English,4.67,35,750,0,0
13,28,Shane Lowry,4.67,35,750,0,0
13,28,Alex Noren,4.67,35,750,0,0
13,31,Tommy Fleetwood,3.68,28,750,0,0
13,31,Ben Griffin,3.68,28,750,0,0
13,31,Brian Harman,3.68,28,750,0,0
13,31,Gary Woodland,3.68,28,750,0,0
13,35,Ryan Gerard,3.07,23,750,0,0
13,35,Haotong Li,3.07,23,750,0,0
13,37,Jacob Bridgeman,2.6,20,750,0,0
13,37,Kristoffer Reitan,2.6,20,750,0,0
13,37,Sepp Straka,2.6,20,750,0,0
13,37,Nick Taylor,2.6,20,750,0,0
13,37,Justin Thomas,2.6,20,750,0,0
13,42,Sungjae Im,2.3,17,750,0,0
13,43,Si Woo Kim,2.2,17,750,0,0
13,44,Aaron Rai,2.1,16,750,0,0
13,45,Corey Conners,1.95,15,750,0,0
13,45,Marco Penge,1.95,15,750,0,0
13,47,Kurt Kitayama,1.8,14,750,0,0
13,48,Rasmus Højgaard,1.67,13,750,0,0
14,1,Matt Fitzpatrick,100,700,700,1,1
14,2,Scottie Scheffler,57.14,400,700,0,1
14,3,Si Woo Kim,50,350,700,0,1
14,4,Ludvig Åberg,42.86,300,700,0,1
14,4,Harris English,42.86,300,700,0,1
14,4,Collin Morikawa,42.86,300,700,0,1
14,7,Bud Cauley,32.14,225,700,0,1
14,8,Patrick Cantlay,23.39,164,700,0,1
14,8,Rickie Fowler,23.39,164,700,0,1
14,8,Kurt Kitayama,23.39,164,700,0,1
14,8,Gary Woodland,23.39,164,700,0,1
14,12,Keegan Bradley,15,105,700,0,0
14,12,Steven Fisk,15,105,700,0,0
14,12,Matt McCarty,15,105,700,0,0
14,12,Xander Schauffele,15,105,700,0,0
14,16,Akshay Bhatia,8.22,58,700,0,0
14,16,Sam Burns,8.22,58,700,0,0
14,16,Wyndham Clark,8.22,58,700,0,0
14,16,Pierceson Coody,8.22,58,700,0,0
14,16,Ryan Fox,8.22,58,700,0,0
14,16,Maverick McNealy,8.22,58,700,0,0
14,16,Andrew Novak,8.22,58,700,0,0
14,16,Patrick Rodgers,8.22,58,700,0,0
14,16,Jordan Smith,8.22,58,700,0,0
14,25,Chris Gotterup,5.05,35,700,0,0
14,25,Brian Harman,5.05,35,700,0,0
14,25,Russell Henley,5.05,35,700,0,0
14,25,Michael Kim,5.05,35,700,0,0
14,25,Aldrich Potgieter,5.05,35,700,0,0
14,25,J.J. Spaun,5.05,35,700,0,0
14,25,Sahith Theegala,5.05,35,700,0,0
14,25,Cameron Young,5.05,35,700,0,0
14,33,Chandler Blanchet,3.32,23,700,0,0
14,33,Jacob Bridgeman,3.32,23,700,0,0
14,33,Ryan Gerard,3.32,23,700,0,0
14,33,Ben Griffin,3.32,23,700,0,0
14,33,Joe Highsmith,3.32,23,700,0,0
14,33,Adam Schenk,3.32,23,700,0,0
14,33,Jordan Spieth,3.32,23,700,0,0
14,33,Michael Thorbjornsen,3.32,23,700,0,0
14,33,Karl Vilips,3.32,23,700,0,0
14,42,Daniel Berger,2.21,15,700,0,0
14,42,Michael Brennan,2.21,15,700,0,0
14,42,Jason Day,2.21,15,700,0,0
14,42,Lucas Glover,2.21,15,700,0,0
14,42,Viktor Hovland,2.21,15,700,0,0
14,42,Sungjae Im,2.21,15,700,0,0
14,42,Shane Lowry,2.21,15,700,0,0
14,42,Robert MacIntyre,2.21,15,700,0,0
14,42,Andrew Putnam,2.21,15,700,0,0
14,42,Sepp Straka,2.21,15,700,0,0
14,52,Tommy Fleetwood,1.64,12,700,0,0
14,52,Garrick Higgo,1.64,12,700,0,0
14,52,Sudarshan Yellamaraju,1.64,12,700,0,0
14,55,Corey Conners,1.36,10,700,0,0
14,55,Nicolai Højgaard,1.36,10,700,0,0
14,55,William Mouw,1.36,10,700,0,0
14,55,Sami Valimaki,1.36,10,700,0,0
14,55,Matt Wallace,1.36,10,700,0,0
14,60,Ricky Castillo,1.11,8,700,0,0
14,60,Ryo Hisatsune,1.11,8,700,0,0
14,60,Min Woo Lee,1.11,8,700,0,0
14,60,J.T. Poston,1.11,8,700,0,0
14,60,Nick Taylor,1.11,8,700,0,0
14,65,Harry Hall,0.95,7,700,0,0
14,65,Denny McCarthy,0.95,7,700,0,0
14,65,Alex Noren,0.95,7,700,0,0
14,65,Sam Stevens,0.95,7,700,0,0
14,69,Max Homa,0.84,6,700,0,0
14,69,Johnny Keefer,0.84,6,700,0,0
14,71,Tom Hoge,0.75,5,700,0,0
14,71,David Lipsky,0.75,5,700,0,0
14,71,Taylor Pendrith,0.75,5,700,0,0
14,74,Jake Knapp,0.64,5,700,0,0
14,74,Austin Smotherman,0.64,5,700,0,0
14,74,Jhonattan Vegas,0.64,5,700,0,0
14,77,Brian Campbell,0.54,4,700,0,0
14,77,Marco Penge,0.54,4,700,0,0
14,77,Justin Thomas,0.54,4,700,0,0
14,80,Billy Horschel,0.46,3,700,0,0
14,81,Nico Echavarria,0.43,3,700,0,0
14,82,Tony Finau,0.39,3,700,0,0
15,1,Matt Fitzpatrick,80,400,500,1,1
15,2,Kristoffer Reitan,26.75,134,500,0,1
15,2,Alex Smalley,26.75,134,500,0,1
15,2,Hayden Springer,26.75,134,500,0,1
15,2,Kris Ventura,26.75,134,500,0,1
15,6,Trace Crowe,16.5,83,500,0,1
15,6,Ben Martin,16.5,83,500,0,1
15,6,Rasmus Neergaard-Petersen,16.5,83,500,0,1
15,9,Eric Cole,11.5,58,500,0,1
15,9,Austin Eckroat,11.5,58,500,0,1
15,9,Doug Ghim,11.5,58,500,0,1
15,9,Tom Hoge,11.5,58,500,0,1
15,9,Billy Horschel,11.5,58,500,0,1
15,9,Jeffrey Kang,11.5,58,500,0,1
15,9,Hank Lebioda,11.5,58,500,0,1
15,9,Davis Thompson,11.5,58,500,0,1
15,17,Ben Griffin,8.4,42,500,0,1
15,17,Matt McCarty,8.4,42,500,0,1
15,17,Mac Meissner,8.4,42,500,0,1
15,17,Andrew Novak,8.4,42,500,0,1
15,17,Seamus Power,8.4,42,500,0,1
15,17,Matti Schmid,8.4,42,500,0,1
15,23,Zach Bauchou,6.05,30,500,0,0
15,23,Dan Brown,6.05,30,500,0,0
15,23,Lanto Griffin,6.05,30,500,0,0
15,23,Ben Kohles,6.05,30,500,0,0
15,23,John Parry,6.05,30,500,0,0
15,23,Sam Stevens,6.05,30,500,0,0
15,23,Michael Thorbjornsen,6.05,30,500,0,0
15,23,Karl Vilips,6.05,30,500,0,0
15,31,Christiaan Bezuidenhout,4.12,21,500,0,0
15,31,Davis Chatfield,4.12,21,500,0,0
15,31,Adrien Dumont de Chassart,4.12,21,500,0,0
15,31,Nick Dunlap,4.12,21,500,0,0
15,31,Gordon Sargent,4.12,21,500,0,0
15,31,Erik van Rooyen,4.12,21,500,0,0
15,37,Wyndham Clark,2.71,14,500,0,0
15,37,A.J. Ewart,2.71,14,500,0,0
15,37,Nick Hardy,2.71,14,500,0,0
15,37,Taylor Moore,2.71,14,500,0,0
15,37,Matthieu Pavon,2.71,14,500,0,0
15,37,Davis Riley,2.71,14,500,0,0
15,43,Brice Garnett,1.85,9,500,0,0
15,43,Lee Hodges,1.85,9,500,0,0
15,43,Aaron Rai,1.85,9,500,0,0
15,43,Sahith Theegala,1.85,9,500,0,0
15,47,Luke Clanton,1.3,6,500,0,0
15,47,Adam Hadwin,1.3,6,500,0,0
15,47,Rico Hoey,1.3,6,500,0,0
15,47,Takumi Kanaya,1.3,6,500,0,0
15,47,David Lipsky,1.3,6,500,0,0
15,47,William Mouw,1.3,6,500,0,0
15,47,Adam Svensson,1.3,6,500,0,0
15,54,Keith Mitchell,0.98,5,500,0,0
15,54,Marco Penge,0.98,5,500,0,0
15,54,Brandt Snedeker,0.98,5,500,0,0
15,54,Matt Wallace,0.98,5,500,0,0
15,58,Justin Lower,0.82,4,500,0,0
15,58,Max McGreevy,0.82,4,500,0,0
15,58,Chad Ramey,0.82,4,500,0,0
15,58,Kevin Roy,0.82,4,500,0,0
15,62,Ryan Gerard,0.7,4,500,0,0
15,62,Sudarshan Yellamaraju,0.7,4,500,0,0
15,64,Chandler Phillips,0.62,3,500,0,0
15,64,Carson Young,0.62,3,500,0,0
16,1,Cameron Young,100.00%,700,700,1,1
16,2,Scottie Scheffler,57.14%,400,700,0,1
16,3,Ben Griffin,50.00%,350,700,0,1
16,4,Si Woo Kim,42.86%,300,700,0,1
16,4,Adam Scott,42.86%,300,700,0,1
16,4,Sepp Straka,42.86%,300,700,0,1
16,7,Alex Noren,30.36%,213,700,0,1
16,7,Alex Smalley,30.36%,213,700,0,1
16,9,Alex Fitzpatrick,19.57%,137,700,0,1
16,9,Rickie Fowler,19.57%,137,700,0,1
16,9,Kurt Kitayama,19.57%,137,700,0,1
16,9,Matt McCarty,19.57%,137,700,0,1
16,9,Nick Taylor,19.57%,137,700,0,1
16,14,Lucas Glover,12.14%,85,700,0,0
16,14,Aldrich Potgieter,12.14%,85,700,0,0
16,14,Kristoffer Reitan,12.14%,85,700,0,0
16,14,J.J. Spaun,12.14%,85,700,0,0
16,18,Michael Kim,7.94%,56,700,0,0
16,18,Min Woo Lee,7.94%,56,700,0,0
16,18,Andrew Putnam,7.94%,56,700,0,0
16,18,Jordan Spieth,7.94%,56,700,0,0
16,18,Sam Stevens,7.94%,56,700,0,0
16,23,Daniel Berger,5.71%,40,700,0,0
16,23,Akshay Bhatia,5.71%,40,700,0,0
16,23,Tommy Fleetwood,5.71%,40,700,0,0
16,23,Nicolai Højgaard,5.71%,40,700,0,0
16,23,Shane Lowry,5.71%,40,700,0,0
16,23,Justin Thomas,5.71%,40,700,0,0
16,23,Matt Wallace,5.71%,40,700,0,0
16,30,Corey Conners,3.92%,27,700,0,0
16,30,Ryan Fox,3.92%,27,700,0,0
16,30,Ryan Gerard,3.92%,27,700,0,0
16,30,Harry Hall,3.92%,27,700,0,0
16,30,Denny McCarthy,3.92%,27,700,0,0
16,30,Maverick McNealy,3.92%,27,700,0,0
16,30,Sahith Theegala,3.92%,27,700,0,0
16,30,Sudarshan Yellamaraju,3.92%,27,700,0,0
16,38,Sam Burns,2.57%,18,700,0,0
16,38,Bud Cauley,2.57%,18,700,0,0
16,38,Pierceson Coody,2.57%,18,700,0,0
16,38,Jason Day,2.57%,18,700,0,0
16,38,Chris Gotterup,2.57%,18,700,0,0
16,38,Max Greyserman,2.57%,18,700,0,0
16,38,Brian Harman,2.57%,18,700,0,0
