rank,week,player,percent,points_won,potential_points,nbr_of_wins,nbr_of_top_10s
22,9,Hayden Springer,5.52,17,300,0,0
22,9,Jimmy Stanger,5.52,17,300,0,0
22,9,Adam Svensson,5.52,17,300,0,0
22,9,Vince Whaley,5.52,17,300,0,0
33,9,Beau Hossler,3.53,11,300,0,0
33,9,David Lipsky,3.53,11,300,0,0
33,9,Sudarshan Yellamaraju,3.53,11,300,0,0
36,9,Davis Chatfield,2.31,7,300,0,0
36,9,Austin Eckroat,2.31,7,300,0,0
36,9,Mark Hubbard,2.31,7,300,0,0
36,9,S.H. Kim,2.31,7,300,0,0
36,9,Ben Kohles,2.31,7,300,0,0
36,9,Matthieu Pavon,2.31,7,300,0,0
36,9,Davis Riley,2.31,7,300,0,0
36,9,Danny Willett,2.31,7,300,0,0
44,9,Frankie Capan III,1.46,4,300,0,0
44,9,Tyler Duncan,1.46,4,300,0,0
44,9,Brice Garnett,1.46,4,300,0,0
44,9,Christo Lamprecht,1.46,4,300,0,0
44,9,Isaiah Salinda,1.46,4,300,0,0
44,9,Dylan Wu,1.46,4,300,0,0
50,9,Zecheng Dou,1.1,3,300,0,0
50,9,Martin Laird,1.1,3,300,0,0
50,9,Henrik Norlander,1.1,3,300,0,0
50,9,Robert Streb,1.1,3,300,0,0
54,9,Hank Lebioda,0.98,3,300,0,0
54,9,Danny Walker,0.98,3,300,0,0
56,9,Camilo Villegas,0.91,3,300,0,0
57,9,James Hahn,0.87,3,300,0,0
58,9,Marcelo Rozo,0.83,2,300,0,0
59,9,Troy Merritt,0.77,2,300,0,0
59,9,Carson Young,0.77,2,300,0,0
61,9,Rasmus Neergaard-Petersen,0.71,2,300,0,0
1,10,Cameron Young,100,750,750,1,1
2,10,Matt Fitzpatrick,66.67,500,750,0,1
3,10,Xander Schauffele,46.67,350,750,0,1
4,10,Robert MacIntyre,43.33,325,750,0,1
5,10,Ludvig Åberg,36.67,275,750,0,1
5,10,Jacob Bridgeman,36.67,275,750,0,1
5,10,Sudarshan Yellamaraju,36.67,275,750,0,1
8,10,Tommy Fleetwood,26.67,200,750,0,1
8,10,Sepp Straka,26.67,200,750,0,1
8,10,Justin Thomas,26.67,200,750,0,1
11,10,Brian Harman,19.33,145,750,0,0
11,10,Patrick Rodgers,19.33,145,750,0,0
13,10,Akshay Bhatia,10.74,81,750,0,0
13,10,Sam Burns,10.74,81,750,0,0
13,10,Corey Conners,10.74,81,750,0,0
13,10,Russell Henley,10.74,81,750,0,0
13,10,Ryo Hisatsune,10.74,81,750,0,0
13,10,Viktor Hovland,10.74,81,750,0,0
13,10,Brooks Koepka,10.74,81,750,0,0
13,10,Justin Rose,10.74,81,750,0,0
13,10,Austin Smotherman,10.74,81,750,0,0
22,10,Scottie Scheffler,6.93,52,750,0,0
22,10,Michael Thorbjornsen,6.93,52,750,0,0
24,10,William Mouw,6.27,47,750,0,0
24,10,Alex Smalley,6.27,47,750,0,0
24,10,J.J. Spaun,6.27,47,750,0,0
27,10,Ryan Gerard,5.2,39,750,0,0
27,10,Nicolai Højgaard,5.2,39,750,0,0
27,10,Chris Kirk,5.2,39,750,0,0
27,10,Hideki Matsuyama,5.2,39,750,0,0
27,10,Chad Ramey,5.2,39,750,0,0
32,10,Patrick Cantlay,3.48,26,750,0,0
32,10,Bud Cauley,3.48,26,750,0,0
32,10,Eric Cole,3.48,26,750,0,0
32,10,Max Homa,3.48,26,750,0,0
32,10,Min Woo Lee,3.48,26,750,0,0
32,10,Maverick McNealy,3.48,26,750,0,0
32,10,Alex Noren,3.48,26,750,0,0
32,10,Andrew Putnam,3.48,26,750,0,0
32,10,Jordan Spieth,3.48,26,750,0,0
32,10,Sahith Theegala,3.48,26,750,0,0
42,10,Wyndham Clark,2.55,19,750,0,0
42,10,Rickie Fowler,2.55,19,750,0,0
42,10,Joe Highsmith,2.55,19,750,0,0
42,10,Nick Taylor,2.55,19,750,0,0
46,10,Rory McIlroy,2.15,16,750,0,0
46,10,Keith Mitchell,2.15,16,750,0,0
46,10,Taylor Pendrith,2.15,16,750,0,0
46,10,Matti Schmid,2.15,16,750,0,0
50,10,Zach Bauchou,1.71,13,750,0,0
50,10,Keegan Bradley,1.71,13,750,0,0
50,10,Si Woo Kim,1.71,13,750,0,0
50,10,Max McGreevy,1.71,13,750,0,0
50,10,Taylor Moore,1.71,13,750,0,0
50,10,J.T. Poston,1.71,13,750,0,0
56,10,Chris Gotterup,1.43,11,750,0,0
56,10,Adam Scott,1.43,11,750,0,0
58,10,Sam Stevens,1.33,10,750,0,0
59,10,Jason Day,1.2,9,750,0,0
59,10,Lee Hodges,1.2,9,750,0,0
59,10,Kevin Roy,1.2,9,750,0,0
62,10,Steven Fisk,1.05,8,750,0,0
62,10,Rico Hoey,1.05,8,750,0,0
62,10,Stephan Jaeger,1.05,8,750,0,0
62,10,Danny Walker,1.05,8,750,0,0
66,10,Daniel Berger,0.93,7,750,0,0
66,10,Nico Echavarria,0.93,7,750,0,0
66,10,Kristoffer Reitan,0.93,7,750,0,0
69,10,Michael Brennan,0.87,7,750,0,0
70,10,Ricky Castillo,0.8,6,750,0,0
70,10,Tony Finau,0.8,6,750,0,0
70,10,Seamus Power,0.8,6,750,0,0
73,10,Takumi Kanaya,0.73,6,750,0,0
1,11,Matt Fitzpatrick,100,500,500,1,1
2,11,David Lipsky,60,300,500,0,1
3,11,Jordan Smith,38,190,500,0,1
4,11,Sungjae Im,23,115,500,0,1
4,11,Marco Penge,23,115,500,0,1
4,11,Xander Schauffele,23,115,500,0,1
7,11,Patrick Cantlay,16.5,83,500,0,1
7,11,Emiliano Grillo,16.5,83,500,0,1
7,11,Stephan Jaeger,16.5,83,500,0,1
7,11,S.H. Kim,16.5,83,500,0,1
11,11,A.J. Ewart,13,65,500,0,0
11,11,Matthieu Pavon,13,65,500,0,0
11,11,Jordan Spieth,13,65,500,0,0
14,11,Jacob Bridgeman,10.8,54,500,0,0
14,11,Corey Conners,10.8,54,500,0,0
14,11,Hank Lebioda,10.8,54,500,0,0
14,11,Gary Woodland,10.8,54,500,0,0
18,11,Chandler Blanchet,8.41,42,500,0,0
18,11,Tony Finau,8.41,42,500,0,0
18,11,Lee Hodges,8.41,42,500,0,0
18,11,Tom Kim,8.41,42,500,0,0
18,11,Brooks Koepka,8.41,42,500,0,0
18,11,Webb Simpson,8.41,42,500,0,0
18,11,Brandt Snedeker,8.41,42,500,0,0
18,11,Danny Walker,8.41,42,500,0,0
26,11,Adrien Dumont de Chassart,6.35,32,500,0,0
26,11,Rico Hoey,6.35,32,500,0,0
26,11,Denny McCarthy,6.35,32,500,0,0
26,11,Dylan Wu,6.35,32,500,0,0
30,11,Christiaan Bezuidenhout,4.4,22,500,0,0
30,11,Ryo Hisatsune,4.4,22,500,0,0
30,11,Michael Kim,4.4,22,500,0,0
30,11,Seamus Power,4.4,22,500,0,0
30,11,Andrew Putnam,4.4,22,500,0,0
30,11,David Skinns,4.4,22,500,0,0
30,11,Jimmy Stanger,4.4,22,500,0,0
30,11,Justin Thomas,4.4,22,500,0,0
30,11,Alejandro Tosti,4.4,22,500,0,0
30,11,Kevin Yu,4.4,22,500,0,0
40,11,Davis Chatfield,2.7,14,500,0,0
40,11,Doug Ghim,2.7,14,500,0,0
40,11,Patrick Rodgers,2.7,14,500,0,0
40,11,Matti Schmid,2.7,14,500,0,0
40,11,Matt Wallace,2.7,14,500,0,0
45,11,Ricky Castillo,1.7,9,500,0,0
45,11,Patrick Fishburn,1.7,9,500,0,0
45,11,David Ford,1.7,9,500,0,0
45,11,Kensei Hirata,1.7,9,500,0,0
45,11,Takumi Kanaya,1.7,9,500,0,0
45,11,Isaiah Salinda,1.7,9,500,0,0
45,11,Alex Smalley,1.7,9,500,0,0
45,11,Davis Thompson,1.7,9,500,0,0
45,11,John VanDerLaan,1.7,9,500,0,0
54,11,Keegan Bradley,1.04,5,500,0,0
54,11,Pierceson Coody,1.04,5,500,0,0
54,11,Nicolai Højgaard,1.04,5,500,0,0
54,11,Mackenzie Hughes,1.04,5,500,0,0
54,11,Justin Lower,1.04,5,500,0,0
54,11,Rasmus Neergaard-Petersen,1.04,5,500,0,0
54,11,Andrew Novak,1.04,5,500,0,0
54,11,John Parry,1.04,5,500,0,0
54,11,Chandler Phillips,1.04,5,500,0,0
63,11,Joel Dahmen,0.78,4,500,0,0
63,11,Chad Ramey,0.78,4,500,0,0
63,11,Sam Ryder,0.78,4,500,0,0
63,11,Karl Vilips,0.78,4,500,0,0
67,11,Rasmus Højgaard,0.61,3,500,0,0
67,11,Billy Horschel,0.61,3,500,0,0
67,11,Henrik Norlander,0.61,3,500,0,0
67,11,Kevin Streelman,0.61,3,500,0,0
67,11,Vince Whaley,0.61,3,500,0,0
72,11,Kevin Roy,0.54,3,500,0,0
73,11,Bud Cauley,0.52,3,500,0,0
1,12,Gary Woodland,100,500,500,1,1
2,12,Nicolai Højgaard,60,300,500,0,1
3,12,Johnny Keefer,32.5,163,500,0,1
3,12,Min Woo Lee,32.5,163,500,0,1
5,12,Sam Stevens,22,110,500,0,1
6,12,Jason Day,17.75,89,500,0,1
6,12,Chris Gotterup,17.75,89,500,0,1
6,12,Jake Knapp,17.75,89,500,0,1
6,12,Sudarshan Yellamaraju,17.75,89,500,0,1
10,12,Sahith Theegala,14.5,73,500,0,1
11,12,Adrien Dumont de Chassart,12.5,63,500,0,0
11,12,Denny McCarthy,12.5,63,500,0,0
13,12,Keith Mitchell,10.6,53,500,0,0
13,12,Pontus Nyholm,10.6,53,500,0,0
13,12,Thorbjørn Olesen,10.6,53,500,0,0
13,12,Michael Thorbjornsen,10.6,53,500,0,0
13,12,Jhonattan Vegas,10.6,53,500,0,0
18,12,Max McGreevy,9.2,46,500,0,0
18,12,Karl Vilips,9.2,46,500,0,0
20,12,Sam Burns,7.49,37,500,0,0
20,12,Zecheng Dou,7.49,37,500,0,0
20,12,Harris English,7.49,37,500,0,0
20,12,Beau Hossler,7.49,37,500,0,0
20,12,Aldrich Potgieter,7.49,37,500,0,0
20,12,Adam Scott,7.49,37,500,0,0
20,12,Alex Smalley,7.49,37,500,0,0
27,12,Michael Brennan,4.79,24,500,0,0
27,12,Ben Griffin,4.79,24,500,0,0
27,12,Harry Hall,4.79,24,500,0,0
27,12,Rico Hoey,4.79,24,500,0,0
27,12,Rasmus Højgaard,4.79,24,500,0,0
27,12,Stephan Jaeger,4.79,24,500,0,0
27,12,Shane Lowry,4.79,24,500,0,0
27,12,Mac Meissner,4.79,24,500,0,0
27,12,Chad Ramey,4.79,24,500,0,0
27,12,Jackson Suber,4.79,24,500,0,0
27,12,Vince Whaley,4.79,24,500,0,0
38,12,Austin Eckroat,3,15,500,0,0
38,12,Tony Finau,3,15,500,0,0
38,12,Jeffrey Kang,3,15,500,0,0
38,12,Adrien Saddier,3,15,500,0,0
38,12,Paul Waring,3,15,500,0,0
43,12,Ricky Castillo,2.18,11,500,0,0
43,12,William Mouw,2.18,11,500,0,0
43,12,Andrew Putnam,2.18,11,500,0,0
43,12,Jordan Smith,2.18,11,500,0,0
47,12,Steven Fisk,1.8,9,500,0,0
47,12,John Parry,1.8,9,500,0,0
47,12,Erik van Rooyen,1.8,9,500,0,0
50,12,Christiaan Bezuidenhout,1.4,7,500,0,0
50,12,Eric Cole,1.4,7,500,0,0
50,12,Chris Kirk,1.4,7,500,0,0
50,12,Matthieu Pavon,1.4,7,500,0,0
50,12,Matt Wallace,1.4,7,500,0,0
55,12,Tom Kim,1.1,6,500,0,0
55,12,Matt Kuchar,1.1,6,500,0,0
55,12,Jimmy Stanger,1.1,6,500,0,0
55,12,Danny Willett,1.1,6,500,0,0
59,12,Sungjae Im,0.92,5,500,0,0
59,12,Takumi Kanaya,0.92,5,500,0,0
59,12,Kurt Kitayama,0.92,5,500,0,0
59,12,Davis Riley,0.92,5,500,0,0
59,12,Sam Ryder,0.92,5,500,0,0
64,12,Lee Hodges,0.76,4,500,0,0
64,12,Peter Malnati,0.76,4,500,0,0
64,12,Kevin Roy,0.76,4,500,0,0
67,12,Danny Walker,0.68,3,500,0,0
68,12,Garrick Higgo,0.62,3,500,0,0
68,12,Jesper Svensson,0.62,3,500,0,0
70,12,Brice Garnett,0.56,3,500,0,0
70,12,Emiliano Grillo,0.56,3,500,0,0
70,12,Tom Hoge,0.56,3,500,0,0
73,12,Matti Schmid,0.52,3,500,0,0
74,12,Luke Clanton,0.5,3,500,0,0
1,13,J.J. Spaun,100,500,500,1,1
2,13,Michael Kim,41.67,208,500,0,1
2,13,Robert MacIntyre,41.67,208,500,0,1
2,13,Matt Wallace,41.67,208,500,0,1
5,13,Ludvig Åberg,21,105,500,0,1
5,13,Andrew Putnam,21,105,500,0,1
7,13,Kevin Yu,18,90,500,0,1
8,13,Ryo Hisatsune,16.5,83,500,0,1
8,13,Chandler Phillips,16.5,83,500,0,1
10,13,Austin Eckroat,13.5,68,500,0,1
10,13,Tommy Fleetwood,13.5,68,500,0,1
10,13,Si Woo Kim,13.5,68,500,0,1
10,13,Kristoffer Reitan,13.5,68,500,0,1
14,13,Eric Cole,10.2,51,500,0,0
14,13,Andrew Novak,10.2,51,500,0,0
14,13,John Parry,10.2,51,500,0,0
14,13,Alex Smalley,10.2,51,500,0,0
14,13,Davis Thompson,10.2,51,500,0,0
14,13,Sami Valimaki,10.2,51,500,0,0
14,13,Sudarshan Yellamaraju,10.2,51,500,0,0
21,13,Bud Cauley,7.49,37,500,0,0
21,13,S.H. Kim,7.49,37,500,0,0
21,13,Hideki Matsuyama,7.49,37,500,0,0
21,13,Maverick McNealy,7.49,37,500,0,0
21,13,Marco Penge,7.49,37,500,0,0
21,13,J.T. Poston,7.49,37,500,0,0
21,13,Sam Ryder,7.49,37,500,0,0
28,13,Zach Bauchou,6.05,30,500,0,0
28,13,Nick Taylor,6.05,30,500,0,0
30,13,A.J. Ewart,4.87,24,500,0,0
30,13,Doug Ghim,4.87,24,500,0,0
30,13,Mac Meissner,4.87,24,500,0,0
30,13,Alex Noren,4.87,24,500,0,0
30,13,Kevin Roy,4.87,24,500,0,0
30,13,Paul Waring,4.87,24,500,0,0
36,13,Billy Horschel,3.8,19,500,0,0
36,13,Chris Kirk,3.8,19,500,0,0
36,13,Austin Smotherman,3.8,19,500,0,0
39,13,Christiaan Bezuidenhout,2.56,13,500,0,0
39,13,Brian Harman,2.56,13,500,0,0
39,13,Rico Hoey,2.56,13,500,0,0
39,13,Matt McCarty,2.56,13,500,0,0
39,13,Taylor Moore,2.56,13,500,0,0
39,13,Chad Ramey,2.56,13,500,0,0
39,13,Adam Schenk,2.56,13,500,0,0
39,13,Brandt Snedeker,2.56,13,500,0,0
39,13,Kevin Streelman,2.56,13,500,0,0
39,13,Adam Svensson,2.56,13,500,0,0
49,13,Adrien Dumont de Chassart,1.6,8,500,0,0
49,13,Tony Finau,1.6,8,500,0,0
49,13,Beau Hossler,1.6,8,500,0,0
49,13,Christo Lamprecht,1.6,8,500,0,0
49,13,Thorbjørn Olesen,1.6,8,500,0,0
54,13,Steven Fisk,1.17,6,500,0,0
54,13,Hank Lebioda,1.17,6,500,0,0
54,13,Gordon Sargent,1.17,6,500,0,0
54,13,Vince Whaley,1.17,6,500,0,0
58,13,David Ford,1,5,500,0,0
58,13,Stephan Jaeger,1,5,500,0,0
58,13,Erik van Rooyen,1,5,500,0,0
61,13,Takumi Kanaya,0.92,5,500,0,0
62,13,Peter Malnati,0.86,4,500,0,0
62,13,Jordan Spieth,0.86,4,500,0,0
64,13,Mark Hubbard,0.78,4,500,0,0
64,13,Jeffrey Kang,0.78,4,500,0,0
66,13,Joe Highsmith,0.68,3,500,0,0
66,13,Danny Walker,0.68,3,500,0,0
66,13,Will Zalatoris,0.68,3,500,0,0
69,13,Luke Clanton,0.6,3,500,0,0
