PLAYER,POS,TEAM,OPP,ML,O/U,SPRD,TM/P,SAL,FPTS,VAL,RST%
Khari Blasingame,RB,CHI,LV,123,37.50,2.50,17.50,4000,0.16,0.0,0.00
Equanimeous St. Brown,WR,CHI,LV,123,37.50,2.50,17.50,3000,0.00,0.0,0
Darrell Daniels,TE,DET,BAL,136,43.00,3.00,20.00,2500,0.00,0.0,0
Anthony McFarland,RB,PIT,LAR,141,44.00,3.00,20.50,4000,0.00,0.0,0
Jacoby Brissett,QB,WAS,NYG,-148,37.50,-3.00,20.25,4600,0.00,0.0,0
Brandon Dillon,TE,WAS,NYG,-148,37.50,-3.00,20.25,2500,0.00,0.0,0
Chris Manhertz,TE,DEN,GB,100,45.00,1.50,21.75,2500,0.00,0.0,0
Michael Burton,RB,DEN,GB,100,45.00,1.50,21.75,4000,0.00,0.0,0
Keith Smith,RB,ATL,TB,121,37.50,2.50,17.50,4000,0.00,0.0,0
Austin Walter,RB,LV,CHI,-147,37.50,-2.50,20.00,4000,0.00,0.0,0
Teddy Bridgewater,QB,DET,BAL,136,43.00,3.00,20.00,4700,0.00,0.0,0
Jarrett Stidham,QB,DEN,GB,100,45.00,1.50,21.75,4600,0.00,0.0,0
Ashton Dulin,WR,IND,CLE,154,41.00,3.50,18.75,3000,0.00,0.0,0
Joe Reed,WR,CHI,LV,123,37.50,2.50,17.50,3000,0.00,0.0,0
Nate Sudfeld,QB,DET,BAL,136,43.00,3.00,20.00,4000,0.00,0.0,0
Jason Cabinda,RB,DET,BAL,136,43.00,3.00,20.00,4000,0.00,0.0,0
Logan Woodside,QB,ATL,TB,121,37.50,2.50,17.50,4000,0.00,0.0,0
Dwayne Washington,RB,DEN,GB,100,45.00,1.50,21.75,4000,0.00,0.0,0
Feleipe Franks,TE,ATL,TB,121,37.50,2.50,17.50,2500,0.00,0.0,0
Austin Trammell,WR,LAR,PIT,-168,44.00,-3.00,23.50,3000,0.00,0.0,0
Pat Freiermuth,TE,PIT,LAR,141,44.00,3.00,20.50,3900,0.00,0.0,0
Geoff Swaim,TE,ARI,SEA,310,44.50,8.00,18.25,2500,0.00,0.0,0
PJ Walker,QB,CLE,IND,-185,41.00,-3.50,22.25,4800,0.00,0.0,0
Quintin Morris,TE,BUF,NE,-375,40.00,-7.50,23.75,2500,0.00,0.0,0
Tim Patrick,WR,DEN,GB,100,45.00,1.50,21.75,3000,0.00,0.0,0
Drew Lock,QB,SEA,ARI,-388,44.50,-8.00,26.25,4700,0.00,0.0,0
Jamison Crowder,WR,WAS,NYG,-148,37.50,-3.00,20.25,3000,0.00,0.0,0
Marvin Jones,WR,DET,BAL,136,43.00,3.00,20.00,3000,0.00,0.0,0
James Conner,RB,ARI,SEA,310,44.50,8.00,18.25,4000,0.00,0.0,0
Nyheim Hines,RB,BUF,NE,-375,40.00,-7.50,23.75,4000,0.00,0.0,0
Kyle Allen,QB,BUF,NE,-375,40.00,-7.50,23.75,4600,0.00,0.0,0
Jimmy Garoppolo,QB,LV,CHI,-147,37.50,-2.50,20.00,5200,0.00,0.0,0
Russell Gage,WR,TB,ATL,-145,37.50,-2.50,20.00,3000,0.00,0.0,0
Mike Williams,WR,LAC,KC,193,48.00,5.50,21.25,3000,0.00,0.0,0
Chase Edmonds,RB,TB,ATL,-145,37.50,-2.50,20.00,4000,0.00,0.0,0
Marcedes Lewis,TE,CHI,LV,123,37.50,2.50,17.50,2500,0.00,0.0,0
Damien Harris,RB,BUF,NE,-375,40.00,-7.50,23.75,4000,0.00,0.0,0
Marlon Mack,RB,ARI,SEA,310,44.50,8.00,18.25,4000,0.00,0.0,0
Brett Rypien,QB,LAR,PIT,-168,44.00,-3.00,23.50,4700,0.00,0.0,0
Richie James,WR,KC,LAC,-241,48.00,-5.50,26.75,3000,0.00,0.0,0
Jakeem Grant,WR,CLE,IND,-185,41.00,-3.50,22.25,3000,0.00,0.0,0
Jalen Guyton,WR,LAC,KC,193,48.00,5.50,21.25,3000,0.00,0.0,0
Mason Rudolph,QB,PIT,LAR,141,44.00,3.00,20.50,4200,0.00,0.0,0
MyCole Pruitt,TE,ATL,TB,121,37.50,2.50,17.50,2500,0.00,0.0,0
Tyrod Taylor,QB,NYG,WAS,124,37.50,3.00,17.25,5100,0.00,0.0,0
Tommy Sweeney,TE,NYG,WAS,124,37.50,3.00,17.25,2500,0.00,0.0,0
Zach Davidson,TE,BUF,NE,-375,40.00,-7.50,23.75,2500,0.00,0.0,0
Armani Rogers,TE,WAS,NYG,-148,37.50,-3.00,20.25,2500,0.00,0.0,0
Nathan Peterman,QB,CHI,LV,123,37.50,2.50,17.50,4500,0.00,0.0,0
David Montgomery,RB,DET,BAL,136,43.00,3.00,20.00,7200,0.00,0.0,0
Jesper Horsted,TE,LV,CHI,-147,37.50,-2.50,20.00,2500,0.00,0.0,0
Patrick Scales,TE,CHI,LV,123,37.50,2.50,17.50,2500,0.00,0.0,0
Justin Fields,QB,CHI,LV,123,37.50,2.50,17.50,7000,0.00,0.0,0
Khalil Herbert,RB,CHI,LV,123,37.50,2.50,17.50,4000,0.00,0.0,0
J.K. Dobbins,RB,BAL,DET,-163,43.00,-3.00,23.00,4000,0.00,0.0,0
Nick Chubb,RB,CLE,IND,-185,41.00,-3.50,22.25,4000,0.00,0.0,0
Tyler Huntley,QB,BAL,DET,-163,43.00,-3.00,23.00,4700,0.00,0.0,0
Patrick Ricard,RB,BAL,DET,-163,43.00,-3.00,23.00,4000,0.00,0.0,0
Tylan Wallace,WR,BAL,DET,-163,43.00,-3.00,23.00,3000,0.00,0.0,0
Kyle Trask,QB,TB,ATL,-145,37.50,-2.50,20.00,4500,0.00,0.0,0
Josh Johnson,QB,BAL,DET,-163,43.00,-3.00,23.00,4000,0.00,0.0,0
Brittain Brown,RB,LV,CHI,-147,37.50,-2.50,20.00,4000,0.00,0.0,0
Bailey Zappe,QB,NE,BUF,298,40.00,7.50,16.25,4500,0.00,0.0,0
Avery Williams,RB,ATL,TB,121,37.50,2.50,17.50,4000,0.00,0.0,0
John FitzPatrick,TE,ATL,TB,121,37.50,2.50,17.50,2500,0.00,0.0,0
Stone Smartt,TE,LAC,KC,193,48.00,5.50,21.25,2500,0.00,0.0,0
Jelani Woods,TE,IND,CLE,154,41.00,3.50,18.75,2500,0.00,0.0,0
Taylor Heinicke,QB,ATL,TB,121,37.50,2.50,17.50,4600,0.00,0.0,0
Curtis Hodges,TE,WAS,NYG,-148,37.50,-3.00,20.25,2500,0.00,0.0,0
Godwin Igwebuike,RB,PIT,LAR,141,44.00,3.00,20.50,4000,0.12,0.0,0.00
Justin Watson,WR,KC,LAC,-241,48.00,-5.50,26.75,3000,0.00,0.0,0
Shane Zylstra,TE,DET,BAL,136,43.00,3.00,20.00,2500,0.00,0.0,0
Tyler Davis,TE,GB,DEN,-118,45.00,-1.50,23.25,2500,0.00,0.0,0
Trey Sermon,RB,IND,CLE,154,41.00,3.50,18.75,4000,0.00,0.0,0
Sam Ehlinger,QB,IND,CLE,154,41.00,3.50,18.75,4600,0.00,0.0,0
Deon Jackson,RB,CLE,IND,-185,41.00,-3.50,22.25,4000,0.00,0.0,0
Cody Thompson,WR,SEA,ARI,-388,44.50,-8.00,26.25,3000,0.00,0.0,0
Tyler Ott,TE,BAL,DET,-163,43.00,-3.00,23.00,2500,0.00,0.0,0
Kylen Granson,TE,IND,CLE,154,41.00,3.50,18.75,3000,0.00,0.0,0
Easton Stick,QB,LAC,KC,193,48.00,5.50,21.25,4800,0.00,0.0,0
Dax Milne,WR,WAS,NYG,-148,37.50,-3.00,20.25,3000,0.00,0.0,0
Will Grier,QB,NE,BUF,298,40.00,7.50,16.25,4000,0.00,0.0,0
Mitchell Fraboni,TE,DEN,GB,100,45.00,1.50,21.75,2500,0.00,0.0,0
Blaine Gabbert,QB,KC,LAC,-241,48.00,-5.50,26.75,4600,0.00,0.0,0
Jody Fortson,TE,KC,LAC,-241,48.00,-5.50,26.75,2500,0.00,0.0,0
James Winchester,TE,KC,LAC,-241,48.00,-5.50,26.75,2500,0.00,0.0,0
Tre Nixon,WR,NE,BUF,298,40.00,7.50,16.25,3000,0.00,0.0,0
Matthew Slater,WR,NE,BUF,298,40.00,7.50,16.25,3000,0.00,0.0,0
Kristian Wilkerson,WR,LV,CHI,-147,37.50,-2.50,20.00,3000,0.13,0.0,0.00
Hunter Long,TE,LAR,PIT,-168,44.00,-3.00,23.50,2500,0.00,0.0,0
Chris Myarick,RB,NYG,WAS,124,37.50,3.00,17.25,4000,0.00,0.0,0
Simi Fehoko,WR,LAC,KC,193,48.00,5.50,21.25,3000,0.00,0.0,0
Jakob Johnson,RB,LV,CHI,-147,37.50,-2.50,20.00,4000,0.00,0.0,0
David Wells,TE,TB,ATL,-145,37.50,-2.50,20.00,2500,0.00,0.0,0
Nikko Remigio,WR,KC,LAC,-241,48.00,-5.50,26.75,3000,0.00,0.0,0
