Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
107,4087532597,iAMtheDANGER68 (2/9),0,203.62,DST Bears  FLEX Cooper Kupp QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Terry McLaurin WR Demario Douglas WR Demarcus Robinson,,Kyler Murray,QB,1.61%,15.34
108,4087324591,sodacgc (16/20),0,203.56,DST Rams  FLEX David Njoku QB Jordan Love RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Rashee Rice WR Chris Godwin WR Jonathan Mingo,,D'Onta Foreman,FLEX,1.60%,-0.6
109,4085929750,Cfreder2 (1/3),0,203.54,DST Bears  FLEX Rashee Rice QB Baker Mayfield RB Christian McCaffrey RB James Cook TE David Njoku WR Garrett Wilson WR Elijah Moore WR Rashid Shaheed,,Adam Thielen,WR,1.58%,8.3
110,4082303108,TeamPete5 (9/11),0,203.44,DST Dolphins  FLEX Ezekiel Elliott QB Baker Mayfield RB Christian McCaffrey RB Kyren Williams TE Chig Okonkwo WR Rashee Rice WR Jayden Reed WR Demarcus Robinson,,Jalin Hyatt,WR,1.53%,0
111,4084260243,cruj69 (17/20),0,203.42,DST Dolphins  FLEX Tucker Kraft QB Matthew Stafford RB Christian McCaffrey RB Devin Singletary TE Trey McBride WR Cooper Kupp WR Rashee Rice WR John Metchie III,,Kareem Hunt,RB,1.51%,3
112,4087214070,Bluewave23 (14/20),0,203.38002,DST Bills  FLEX Deebo Samuel QB Brock Purdy RB Christian McCaffrey RB Kyren Williams TE Hunter Henry WR Jayden Reed WR Curtis Samuel WR Demarcus Robinson,,Tua Tagovailoa,QB,1.39%,12.96
112,4085089760,ihags (16/20),0,203.38,DST Bills  FLEX Demarcus Robinson QB Brock Purdy RB Christian McCaffrey RB James Cook TE Trey McBride WR Deebo Samuel WR Curtis Samuel WR Greg Dortch,,Buccaneers ,DST,1.30%,5
114,4086684472,SnowGoon99 (13/20),0,203.26,DST Rams  FLEX Trey McBride QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Amari Cooper WR Jayden Reed WR Wan'Dale Robinson,,Greg Dortch,WR,1.26%,4
115,4088161891,brinumba2 (1/8),0,203.08,DST Saints  FLEX Jayden Reed QB Sam Howell RB Kyren Williams RB James Cook TE Tucker Kraft WR Cooper Kupp WR Terry McLaurin WR Curtis Samuel,,Tyler Allgeier,RB,1.23%,6.1
116,4087575360,kingswish34 (12/20),0,203.06001,DST Panthers  FLEX James Cook QB Jordan Love RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Rashee Rice WR Jayden Reed WR Demario Douglas,,Zach Wilson,QB,1.21%,0.04
117,4081461526,TheFFOracle (3/20),0,203.01999,DST Dolphins  FLEX Kyren Williams QB Matthew Stafford RB Christian McCaffrey RB Ezekiel Elliott TE Tucker Kraft WR Terry McLaurin WR Jayden Reed WR Demarcus Robinson,,Rondale Moore,WR,1.19%,2.8
117,4087629867,joeberinger (7/20),0,203.01999,DST Dolphins  FLEX Kyren Williams QB Matthew Stafford RB Christian McCaffrey RB Ezekiel Elliott TE Tucker Kraft WR Terry McLaurin WR Jayden Reed WR Demarcus Robinson,,DeVante Parker,WR,1.15%,9.4
119,4087377070,dmd218 (2/2),0,202.95999,DST Dolphins  FLEX Christian McCaffrey QB Jordan Love RB Kyren Williams RB Ezekiel Elliott TE Tucker Kraft WR Terry McLaurin WR Jayden Reed WR Demarcus Robinson,,Baker Mayfield,QB,1.10%,33.04
120,4085746233,sharpechef (14/20),0,202.94,DST Patriots  FLEX Trey McBride QB Baker Mayfield RB Christian McCaffrey RB Kyren Williams TE Chig Okonkwo WR Mike Evans WR Chris Godwin WR Demarcus Robinson,,Darnell Mooney,WR,1.08%,3.4
121,4077387451,els5077 (20/20),0,202.85999,DST Browns  FLEX Rashee Rice QB Joe Flacco RB Christian McCaffrey RB Devin Singletary TE David Njoku WR Amari Cooper WR Jayden Reed WR Elijah Moore,,Cardinals ,DST,1.01%,-4
122,4086341411,Grav10 (19/20),0,202.84,DST Browns  FLEX Kyren Williams QB Baker Mayfield RB Christian McCaffrey RB Ezekiel Elliott TE Tucker Kraft WR Chris Godwin WR Noah Brown WR Rashid Shaheed,,Kadarius Toney,WR,0.95%,2.5
123,4086529656,pat_the_hat2 (7/20),0,202.74,DST Dolphins  FLEX Trey McBride QB Kyler Murray RB Christian McCaffrey RB Kyren Williams TE Hunter Henry WR Rashee Rice WR Rashid Shaheed WR Dontayvion Wicks,,A.T. Perry,FLEX,0.92%,5.4
124,4085933630,gk2400 (7/20),0,202.72,DST Dolphins  FLEX Tucker Kraft QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Chig Okonkwo WR Cooper Kupp WR Terry McLaurin WR Wan'Dale Robinson,,Rico Dowdle,RB,0.83%,3.2
125,4086966595,dtnichols09 (5/20),0,202.56,DST Saints  FLEX Trey McBride QB Jordan Love RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Rashee Rice WR Jayden Reed WR Dontayvion Wicks,,Desmond Ridder,QB,0.79%,8.88
126,4086486032,CJCashing (5/20),0,202.52002,DST Bills  FLEX James Cook QB Matthew Stafford RB Christian McCaffrey RB Clyde Edwards-Helaire TE Tyler Higbee WR Cooper Kupp WR Terry McLaurin WR Demario Douglas,,Justin Watson,WR,0.78%,4.1
126,4087107832,UrbaneArcher107 (6/20),0,202.52,DST Dolphins  FLEX Chig Okonkwo QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Cooper Kupp WR Terry McLaurin WR Demario Douglas,,Chris Godwin,FLEX,0.74%,28.5
128,4086446727,ricksells01 (7/14),0,202.45999,DST Dolphins  FLEX David Njoku QB Joe Flacco RB Christian McCaffrey RB Ezekiel Elliott TE Hunter Henry WR Deebo Samuel WR Amari Cooper WR Wan'Dale Robinson,,Jonnu Smith,TE,0.74%,8.1
129,4078772056,starstrucka (14/20),0,202.34,DST Dolphins  FLEX Demarcus Robinson QB Justin Fields RB Christian McCaffrey RB James Cook TE Tucker Kraft WR DJ Moore WR Noah Brown WR Curtis Samuel,,Texans ,DST,0.68%,13
130,4079337159,hopps1124 (1/4),0,202.18001,DST Chiefs  FLEX Jerick McKinnon QB Matthew Stafford RB Christian McCaffrey RB Devin Singletary TE David Njoku WR Rashee Rice WR Jayden Reed WR Curtis Samuel,,DJ Chark Jr.,FLEX,0.61%,2.8
130,4086677401,hogintn (4/20),0,202.18,DST Dolphins  FLEX Jake Ferguson QB Brock Purdy RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Jayden Reed WR Rashid Shaheed WR Demarcus Robinson,,Xavier Hutchinson,WR,0.61%,0.5
132,4085472888,freshoutafter5 (2/2),0,202.16,DST Browns  FLEX Noah Brown QB Jordan Love RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Jayden Reed WR Curtis Samuel WR Rashid Shaheed,,Nick Westbrook-Ikhine,FLEX,0.60%,4.3
133,4086439918,NeverBrokeAgain_Dad (1/20),0,202.12,DST Dolphins  FLEX Christian McCaffrey QB Matthew Stafford RB Kyren Williams RB Rachaad White TE David Njoku WR Jayden Reed WR Demarcus Robinson WR Cedrick Wilson Jr.,,Derek Carr,QB,0.57%,20.32
134,4083045031,bamerson32 (6/20),0,202.02002,DST Bills  FLEX Cooper Kupp QB Matthew Stafford RB Christian McCaffrey RB James Cook TE Chig Okonkwo WR Rashee Rice WR Terry McLaurin WR Rondale Moore,,Braxton Berrios,WR,0.56%,2.2
135,4086677402,hogintn (5/20),0,201.98,DST Dolphins  FLEX Tony Pollard QB Brock Purdy RB Christian McCaffrey RB Clyde Edwards-Helaire TE David Njoku WR Terry McLaurin WR Rashid Shaheed WR Demarcus Robinson,,Jauan Jennings,WR,0.56%,4.5
136,4086497319,DirkDiggler_863 (2/20),0,201.88,DST Dolphins  FLEX Terry McLaurin QB Sam Howell RB Christian McCaffrey RB Kyren Williams TE Hunter Henry WR Chris Godwin WR Jayden Reed WR Michael Wilson,,Davis Allen,TE,0.53%,2.4
137,4084633364,boknowsjackson (4/20),0,201.86,DST Saints  FLEX Terry McLaurin QB Case Keenum RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Cooper Kupp WR Noah Brown WR Demario Douglas,,Trey Palmer,WR,0.53%,1.5
137,4087137501,oksooner369 (4/6),0,201.85999,DST Dolphins  FLEX David Njoku QB Jordan Love RB Christian McCaffrey RB Jerome Ford TE Tucker Kraft WR Cooper Kupp WR Chris Godwin WR Malik Heath,,Tommy Tremble,FLEX,0.50%,5.2
139,4086741013,fantasytime95 (18/20),0,201.78,DST Rams  FLEX Trey McBride QB Brock Purdy RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Rashee Rice WR Jayden Reed WR Dontayvion Wicks,,Treylon Burks,WR,0.50%,9.4
139,4087305635,mforrest1008 (8/20),0,201.78,DST Rams  FLEX Trey McBride QB Brock Purdy RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Rashee Rice WR Jayden Reed WR Dontayvion Wicks,,Chris Rodriguez Jr.,RB,0.49%,3.5
141,4087122239,DFPanther1 (7/20),0,201.76,DST Bills  FLEX Tucker Kraft QB Jordan Love RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Jaylen Waddle WR Jayden Reed WR Rashid Shaheed,,Patrick Taylor,RB,0.45%,2.2
142,4086729059,Schmigidy (16/20),0,201.62,DST Dolphins  FLEX Wan'Dale Robinson QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Juwan Johnson WR Cooper Kupp WR Terry McLaurin WR Treylon Burks,,Dameon Pierce,RB,0.44%,0.3
143,4087910671,ImTuco (7/20),0,201.56,DST Titans  FLEX Trey McBride QB Jordan Love RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Rashee Rice WR Jayden Reed WR Dontayvion Wicks,,Xavier Gipson,WR,0.43%,4.9
143,4087953770,bjamin23haha (1/3),0,201.56,DST Saints  FLEX Cole Kmet QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Rashee Rice WR Jayden Reed WR Wan'Dale Robinson,,Commanders ,DST,0.39%,6
143,4087328743,eXtraMickCheesy (16/20),0,201.55998,DST Browns  FLEX Jake Ferguson QB Case Keenum RB Christian McCaffrey RB Kyren Williams TE Trey McBride WR Terry McLaurin WR Noah Brown WR Jayden Reed,,Durham Smythe,FLEX,0.39%,7.2
146,4085708453,GATA76 (6/6),0,201.52,DST Panthers  FLEX David Njoku QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Hunter Henry WR Cooper Kupp WR Jayden Reed WR Wan'Dale Robinson,,Miles Sanders,RB,0.36%,3.3
147,4086915825,eburns317,0,201.48001,DST Dolphins  FLEX Hunter Henry QB Brock Purdy RB Christian McCaffrey RB Devin Singletary TE Tucker Kraft WR Brandon Aiyuk WR Amari Cooper WR Jayden Reed,,Malik Heath,WR,0.35%,5.9
147,4087174297,RealDeal28 (16/20),0,201.48,DST Bills  FLEX Ezekiel Elliott QB Brock Purdy RB Christian McCaffrey RB James Cook TE Tucker Kraft WR Deebo Samuel WR Curtis Samuel WR Demarcus Robinson,,Lynn Bowden Jr.,WR,0.34%,6.1
149,4086003406,BELLA1BULLY (18/20),0,201.45999,DST Patriots  FLEX Christian McCaffrey QB Joe Flacco RB Kyren Williams RB Rachaad White TE David Njoku WR Amari Cooper WR Dontayvion Wicks WR Wan'Dale Robinson,,Bailey Zappe,QB,0.32%,10.4
150,4087951115,amobis,0,201.41998,DST Saints  FLEX Rashee Rice QB Matthew Stafford RB James Cook RB James Conner TE David Njoku WR Amari Cooper WR Chris Godwin WR Romeo Doubs,,Juwan Johnson,TE,0.31%,11.8
151,4078725717,Damadbowler (9/20),0,201.26,DST Bills  FLEX Christian McCaffrey QB Jordan Love RB Kyren Williams RB Rachaad White TE Tucker Kraft WR Terry McLaurin WR Jayden Reed WR Dontayvion Wicks,,Bryce Young,QB,0.27%,7.58
151,4085674193,bloodboogs66 (1/2),0,201.26,DST Bills  FLEX Christian McCaffrey QB Jordan Love RB Kyren Williams RB Rachaad White TE Tucker Kraft WR Terry McLaurin WR Jayden Reed WR Dontayvion Wicks,,Brevin Jordan,TE,0.25%,2.4
153,4086248721,RunTheBasesMLB (3/20),0,201.21999,DST Browns  FLEX Demarcus Robinson QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Cooper Kupp WR Curtis Samuel WR Cedrick Wilson Jr.,,Jordan Mason,RB,0.25%,2
154,4086145882,mhart1274 (17/20),0,201.06,DST Jets  FLEX Kyren Williams QB Case Keenum RB Christian McCaffrey RB Rachaad White TE Tucker Kraft WR Jaylen Waddle WR Terry McLaurin WR Demarcus Robinson,,Daniel Bellinger,FLEX,0.24%,3.3
154,4086989547,zapf75 (3/20),0,201.05998,DST Dolphins  FLEX James Cook QB Jordan Love RB Christian McCaffrey RB Ezekiel Elliott TE Trey McBride WR Rashee Rice WR Dontayvion Wicks WR Cedrick Wilson Jr.,,Jeff Wilson Jr.,FLEX,0.24%,1.6
156,4086262598,akknowledge (16/20),0,201.01999,DST Dolphins  FLEX Kyren Williams QB Matthew Stafford RB Christian McCaffrey RB Clyde Edwards-Helaire TE Trey McBride WR Rashee Rice WR Demarcus Robinson WR Cedrick Wilson Jr.,,Latavius Murray,RB,0.23%,7.1
157,4086712026,tomluck98 (1/3),0,200.88002,DST Dolphins  FLEX Jayden Reed QB Brock Purdy RB Christian McCaffrey RB Devin Singletary TE Tucker Kraft WR Deebo Samuel WR Curtis Samuel WR Rashid Shaheed,,Marquez Valdes-Scantling,FLEX,0.21%,2.7
157,4080397735,supercharger23 (3/20),0,200.88,DST Bears  FLEX Cooper Kupp QB Brock Purdy RB Christian McCaffrey RB James Cook TE Dawson Knox WR Terry McLaurin WR Jayden Reed WR Michael Wilson,,Cedric Tillman,FLEX,0.20%,9.2
159,4086283507,LionKing1957 (13/20),0,200.86,DST Browns  FLEX Rashee Rice QB Joe Flacco RB Christian McCaffrey RB Rachaad White TE David Njoku WR Jayden Reed WR Curtis Samuel WR Rashid Shaheed,,Khalil Herbert,RB,0.19%,2.2
159,4086736195,cgr2600,0,200.86,DST Saints  FLEX Cole Kmet QB Case Keenum RB Christian McCaffrey RB Kyren Williams TE Hunter Henry WR Cooper Kupp WR Noah Brown WR Jayden Reed,,Isaiah Hodgins,WR,0.19%,0
161,4088013716,Hunter328,0,200.82,DST Dolphins  FLEX David Njoku QB Matthew Stafford RB Christian McCaffrey RB Jerome Ford TE Tyler Higbee WR Jaylen Waddle WR Jayden Reed WR Curtis Samuel,,Darrell Henderson Jr.,RB,0.19%,0
161,4087264418,jbmyers611 (11/12),0,200.81999,DST Dolphins  FLEX George Kittle QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Terry McLaurin WR Jayden Reed WR Demarcus Robinson,,Davis Mills,QB,0.17%,0
163,4082890909,Donso (1/3),0,200.78,DST Jets  FLEX David Njoku QB Brock Purdy RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Deebo Samuel WR Jayden Reed WR Demarcus Robinson,,KaVontae Turpin,FLEX,0.17%,0
163,4083918433,Donso (2/3),0,200.78,DST Jets  FLEX David Njoku QB Brock Purdy RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Deebo Samuel WR Jayden Reed WR Demarcus Robinson,,Chris Olave,FLEX,0.13%,0
163,4086175248,Lakerman1982 (10/20),0,200.78,DST Jets  FLEX David Njoku QB Brock Purdy RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Deebo Samuel WR Jayden Reed WR Demarcus Robinson,,Tyreek Hill,FLEX,0.11%,0
163,4086184871,Lakerman1982 (16/20),0,200.78,DST Jets  FLEX David Njoku QB Brock Purdy RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Deebo Samuel WR Jayden Reed WR Demarcus Robinson,,Noah Gray,FLEX,0.10%,5.7
167,4086622854,Elobber (1/2),0,200.76,DST Bears  FLEX Christian McCaffrey QB Case Keenum RB Kyren Williams RB Rachaad White TE David Njoku WR Noah Brown WR Jayden Reed WR Rashid Shaheed,,JuJu Smith-Schuster,FLEX,0.10%,0
168,4087582440,rwagn154 (13/20),0,200.72,DST Jets  FLEX Kyren Williams QB Matthew Stafford RB Christian McCaffrey RB James Conner TE Trey McBride WR Terry McLaurin WR Curtis Samuel WR Demarcus Robinson,,Allen Lazard,WR,0.10%,5.1
168,4087792460,Jmshmdy (1/20),0,200.71999,DST Rams  FLEX Trey McBride QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Jaylen Waddle WR Jayden Reed WR Demarcus Robinson,,Dalvin Cook,RB,0.10%,2
168,4087959996,love245555 (20/20),0,200.71999,DST Rams  FLEX Trey McBride QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Jaylen Waddle WR Jayden Reed WR Demarcus Robinson,,Jimmy Graham,TE,0.09%,8.9
168,4088066545,steveblur (1/20),0,200.71999,DST Rams  FLEX Trey McBride QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Jaylen Waddle WR Jayden Reed WR Demarcus Robinson,,Cordarrelle Patterson,RB,0.09%,7
172,4082723111,zagnuts (10/20),0,200.68,DST Dolphins  FLEX Trey McBride QB Brock Purdy RB Rachaad White RB James Cook TE Darren Waller WR Deebo Samuel WR Noah Brown WR Demarcus Robinson,,Chris Moore,FLEX,0.09%,6.9
173,4086274470,LionKing1957 (12/20),0,200.66,DST Browns  FLEX Amari Cooper QB Joe Flacco RB Christian McCaffrey RB Rachaad White TE David Njoku WR Jayden Reed WR Curtis Samuel WR Rashid Shaheed,,Roschon Johnson,RB,0.09%,10
174,4083739824,Mucci193 (17/20),0,200.62,DST Bills  FLEX Christian McCaffrey QB Matthew Stafford RB Kyren Williams RB Ezekiel Elliott TE David Njoku WR Rashee Rice WR Curtis Samuel WR Demarcus Robinson,,Tyquan Thornton,WR,0.09%,1.5
174,4086848191,aogreat8 (16/20),0,200.62,DST Bills  FLEX Christian McCaffrey QB Matthew Stafford RB Kyren Williams RB Ezekiel Elliott TE David Njoku WR Rashee Rice WR Curtis Samuel WR Demarcus Robinson,,David Bell,WR,0.09%,0
174,4087464271,FULHAMERICA_FC (3/20),0,200.62,DST Dolphins  FLEX David Njoku QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Chig Okonkwo WR DeAndre Hopkins WR Terry McLaurin WR Demarcus Robinson,,Harrison Bryant,TE,0.08%,0
177,4086133681,bionicknee (7/20),0,200.52,DST Bills  FLEX Demarcus Robinson QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Chig Okonkwo WR Jaylen Waddle WR Terry McLaurin WR Jayden Reed,,Chase Edmonds,RB,0.07%,1.3
178,4087429715,shawnmilligan100,0,200.38,DST Saints  FLEX Jayden Reed QB Brock Purdy RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Rashee Rice WR Demarcus Robinson WR John Metchie III,,AJ Dillon,RB,0.06%,0
179,4084939289,cdoggg (6/14),0,200.36,DST Browns  FLEX Drake London QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Terry McLaurin WR Curtis Samuel WR Demario Douglas,,Jalen Tolbert,WR,0.06%,0
180,4086743551,smwhitey,0,200.31999,DST Saints  FLEX Demarcus Robinson QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Trey McBride WR Rashee Rice WR Noah Brown WR DeVante Parker,,Jeremy Ruckert,TE,0.06%,3.6
181,4087061441,JJWATTSUP (9/20),0,200.22,DST Bills  FLEX Christian McCaffrey QB Matthew Stafford RB Antonio Gibson RB Clyde Edwards-Helaire TE David Njoku WR Jaylen Waddle WR Rashee Rice WR Demarcus Robinson,,Royce Freeman,RB,0.05%,1.6
181,4084125806,BUZZZZSAW,0,200.21999,DST Browns  FLEX David Njoku QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Cooper Kupp WR Rashid Shaheed WR Demarcus Robinson,,John Bates,FLEX,0.05%,0
183,4081977826,splifstar23 (17/20),0,200.18,DST Bills  FLEX James Cook QB Sam Howell RB Christian McCaffrey RB Rachaad White TE Trey McBride WR Jayden Reed WR Curtis Samuel WR Demarcus Robinson,,Nico Collins,WR,0.05%,0
184,4087565890,peytman (12/20),0,200.06,DST Patriots  FLEX Cooper Kupp QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Jayden Reed WR Rashid Shaheed WR Demarcus Robinson,,Luke Schoonmaker,TE,0.05%,0
185,4087419686,TouchdownTeddy5 (9/20),0,199.98001,DST Bills  FLEX James Cook QB Brock Purdy RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Terry McLaurin WR Marquise Brown WR Jonathan Mingo,,Randall Cobb,WR,0.05%,0
185,4088095194,woof1235 (1/2),0,199.98001,DST Dolphins  FLEX Clyde Edwards-Helaire QB Brock Purdy RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Jayden Reed WR Rashid Shaheed WR Rondale Moore,,Stephen Sullivan,FLEX,0.05%,2.4
187,4087521009,r3run (18/20),0,199.86002,DST Panthers  FLEX Curtis Samuel QB Case Keenum RB Christian McCaffrey RB Kyren Williams TE Juwan Johnson WR Jaylen Waddle WR Rashee Rice WR Jayden Reed,,Christian Watson,FLEX,0.05%,0
187,4087782904,bransean,0,199.86,DST Dolphins  FLEX Logan Thomas QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Amari Cooper WR Jayden Reed WR Rashid Shaheed,,Jamaal Williams,RB,0.04%,3.6
187,4083039988,DoneTalkin (13/20),0,199.85999,DST Bills  FLEX Marquise Brown QB Joe Flacco RB Christian McCaffrey RB James Cook TE David Njoku WR Deebo Samuel WR Jayden Reed WR Dontayvion Wicks,,Skyy Moore,WR,0.04%,0
190,4086249029,Toddmonger (3/7),0,199.82,DST Bills  FLEX Kyren Williams QB Matthew Stafford RB Christian McCaffrey RB Rachaad White TE Tucker Kraft WR Noah Brown WR Jayden Reed WR Curtis Samuel,,Michael Carter,RB,0.04%,6.7
191,4086792947,CitadelGrad2012 (3/20),0,199.72002,DST Dolphins  FLEX Christian McCaffrey QB Matthew Stafford RB Kyren Williams RB Rachaad White TE Jonnu Smith WR Jayden Reed WR Curtis Samuel WR Demarcus Robinson,,Tutu Atwell,WR,0.04%,0
191,4081102903,ZouCrewComin4U (1/8),0,199.71999,DST Dolphins  FLEX Noah Brown QB Joe Flacco RB Rachaad White RB Jerick McKinnon TE David Njoku WR Deebo Samuel WR Rashee Rice WR Jayden Reed,,Raheem Blackshear,FLEX,0.04%,0
191,4081102904,ZouCrewComin4U (2/8),0,199.71999,DST Dolphins  FLEX Noah Brown QB Joe Flacco RB Rachaad White RB Jerick McKinnon TE David Njoku WR Deebo Samuel WR Rashee Rice WR Jayden Reed,,Emari Demercado,RB,0.04%,14
191,4081102905,ZouCrewComin4U (3/8),0,199.71999,DST Dolphins  FLEX Noah Brown QB Joe Flacco RB Rachaad White RB Jerick McKinnon TE David Njoku WR Deebo Samuel WR Rashee Rice WR Jayden Reed,,Kenyan Drake,FLEX,0.03%,0
191,4081102906,ZouCrewComin4U (4/8),0,199.71999,DST Dolphins  FLEX Noah Brown QB Joe Flacco RB Rachaad White RB Jerick McKinnon TE David Njoku WR Deebo Samuel WR Rashee Rice WR Jayden Reed,,Matt Breida,RB,0.03%,4.1
191,4081102907,ZouCrewComin4U (5/8),0,199.71999,DST Dolphins  FLEX Noah Brown QB Joe Flacco RB Rachaad White RB Jerick McKinnon TE David Njoku WR Deebo Samuel WR Rashee Rice WR Jayden Reed,,Van Jefferson,WR,0.03%,0
191,4081102908,ZouCrewComin4U (6/8),0,199.71999,DST Dolphins  FLEX Noah Brown QB Joe Flacco RB Rachaad White RB Jerick McKinnon TE David Njoku WR Deebo Samuel WR Rashee Rice WR Jayden Reed,,Ty Johnson,RB,0.03%,6.8
191,4081102909,ZouCrewComin4U (7/8),0,199.71999,DST Dolphins  FLEX Noah Brown QB Joe Flacco RB Rachaad White RB Jerick McKinnon TE David Njoku WR Deebo Samuel WR Rashee Rice WR Jayden Reed,,Darrynton Evans,RB,0.03%,0
191,4081102910,ZouCrewComin4U (8/8),0,199.71999,DST Dolphins  FLEX Noah Brown QB Joe Flacco RB Rachaad White RB Jerick McKinnon TE David Njoku WR Deebo Samuel WR Rashee Rice WR Jayden Reed,,Mack Hollins,WR,0.03%,0
200,4086534768,Quayzee,0,199.68001,DST Dolphins  FLEX Kyren Williams QB Brock Purdy RB Christian McCaffrey RB Rachaad White TE Tucker Kraft WR Jayden Reed WR Demario Douglas WR Demarcus Robinson,,Kyle Juszczyk,FLEX,0.03%,4.6
200,4078458711,minrobertson210 (6/20),0,199.68,DST Bills  FLEX James Cook QB Brock Purdy RB Christian McCaffrey RB Breece Hall TE Tucker Kraft WR Rashee Rice WR Amari Cooper WR Demarcus Robinson,,River Cracraft,WR,0.02%,0
202,4080019408,jonnyboye,0,199.65999,DST Dolphins  FLEX Devin Singletary QB Joe Flacco RB Christian McCaffrey RB Ezekiel Elliott TE David Njoku WR Amari Cooper WR Jayden Reed WR Greg Dortch,,Mike Gesicki,TE,0.02%,1.7
202,4087739852,Royboi954 (1/8),0,199.65997,DST Falcons  FLEX Jake Ferguson QB Joe Flacco RB Christian McCaffrey RB Clyde Edwards-Helaire TE David Njoku WR Rashee Rice WR Amari Cooper WR Jayden Reed,,Ihmir Smith-Marsette,WR,0.02%,5.2
202,4087749926,Royboi954 (8/8),0,199.65997,DST Falcons  FLEX Jake Ferguson QB Joe Flacco RB Christian McCaffrey RB Clyde Edwards-Helaire TE David Njoku WR Rashee Rice WR Amari Cooper WR Jayden Reed,,Pierre Strong Jr.,RB,0.02%,3.1
205,4085989185,Rubrik (2/20),0,199.61998,DST Dolphins  FLEX Jake Ferguson QB Matthew Stafford RB Kyren Williams RB James Cook TE Tucker Kraft WR CeeDee Lamb WR Terry McLaurin WR Demarcus Robinson,,Foster Moreau,FLEX,0.02%,4.3
206,4085941834,bwh8b9 (13/20),0,199.56,DST Dolphins  FLEX James Cook QB Joe Flacco RB Christian McCaffrey RB Saquon Barkley TE Cole Kmet WR Amari Cooper WR Dontayvion Wicks WR Darius Slayton,,Samori Toure,WR,0.02%,0
207,4087970777,t_went_20 (4/20),0,199.52,DST Dolphins  FLEX James Cook QB Matthew Stafford RB Christian McCaffrey RB Ezekiel Elliott TE Tucker Kraft WR Rashee Rice WR Jayden Reed WR Rashid Shaheed,,KhaDarel Hodge,WR,0.02%,2
208,4086869508,jaycen123 (3/20),0,199.45999,DST Dolphins  FLEX David Njoku QB Josh Allen RB Christian McCaffrey RB James Cook TE Tucker Kraft WR Puka Nacua WR Demarcus Robinson WR A.T. Perry,,Terrace Marshall Jr.,WR,0.02%,0
209,4086819891,jwbest54,0,199.37999,DST Jets  FLEX David Njoku QB Brock Purdy RB Christian McCaffrey RB James Cook TE Tucker Kraft WR Deebo Samuel WR Jayden Reed WR Elijah Moore,,Dyami Brown,FLEX,0.02%,0
210,4081977817,splifstar23 (8/20),0,199.34,DST Rams  FLEX Christian McCaffrey QB Baker Mayfield RB Kyren Williams RB Clyde Edwards-Helaire TE Trey McBride WR Rashee Rice WR Jayden Reed WR Trey Palmer,,Trent Sherfield,WR,0.01%,0
211,4087878526,The_BeefCurtains,0,199.28,DST Bears  FLEX Trey McBride QB Brock Purdy RB James Cook RB Chuba Hubbard TE David Njoku WR Deebo Samuel WR Rashee Rice WR Rashid Shaheed,,Richie James Jr.,WR,0.01%,2.7
