Position,Name,ID,Roster Position_x,Week1_Salary,TeamAbbrev,Week1_%Drafted,Week1_FPTS
TE,Hunter Henry,28793283,TE/FLEX,3500,NE,1.60%,16.6
WR,Terrace Marshall Jr.,28792745,WR/FLEX,3400,CAR,0.45%,4.3
DST,Saints ,28793581,DST,3400,NO,1.80%,10.0
TE,Zach Ertz,28793285,TE/FLEX,3400,ARI,0.41%,8.1
WR,Chase Claypool,28792743,WR/FLEX,3400,CHI,0.81%,0.0
WR,Tim Patrick,28792741,WR/FLEX,3400,DEN,0.00%,0.0
WR,Quez Watkins,28792739,WR/FLEX,3400,PHI,0.19%,3.7
TE,Cade Otton,28793287,TE/FLEX,3300,TB,1.36%,3.9
WR,Jauan Jennings,28792753,WR/FLEX,3300,SF,0.15%,0.0
WR,DeAndre Carter,28792751,WR/FLEX,3300,LV,0.01%,1.5
WR,Robbie Chosen,28792749,WR/FLEX,3300,MIA,0.00%,0.0
WR,Kendrick Bourne,28792747,WR/FLEX,3300,NE,2.40%,24.4
DST,Seahawks ,28793582,DST,3300,SEA,4.05%,1.0
WR,Jonathan Mingo,28792765,WR/FLEX,3200,CAR,2.98%,3.7
DST,Falcons ,28793583,DST,3200,ATL,2.95%,12.0
WR,Cedric Tillman,28792763,WR/FLEX,3200,CLE,0.08%,0.0
WR,Isaiah McKenzie,28792761,WR/FLEX,3200,IND,0.20%,0.0
TE,Jelani Woods,28793291,TE/FLEX,3200,IND,0.00%,0.0
WR,Tre'Quan Smith,28792757,WR/FLEX,3200,NO,0.00%,0.0
WR,Nick Westbrook-Ikhine,28792759,WR/FLEX,3200,TEN,0.09%,9.8
TE,Logan Thomas,28793289,TE/FLEX,3200,WAS,1.81%,8.3
TE,Mike Gesicki,28793293,TE/FLEX,3200,NE,0.68%,6.6
WR,Ben Skowronek,28792755,WR/FLEX,3200,LAR,0.44%,0.0
WR,Marquez Callaway,28792769,WR/FLEX,3100,LV,0.02%,0.0
WR,Laviska Shenault Jr.,28792775,WR/FLEX,3100,CAR,0.25%,4.1
WR,Scotty Miller,28792777,WR/FLEX,3100,ATL,0.06%,0.0
WR,Devin Duvernay,28792773,WR/FLEX,3100,BAL,0.35%,0.0
WR,Josh Downs,28792771,WR/FLEX,3100,IND,0.40%,6.0
TE,Trey McBride,28793299,TE/FLEX,3100,ARI,0.29%,4.3
TE,Robert Tonyan,28793297,TE/FLEX,3100,CHI,0.11%,0.0
WR,KJ Hamler,28792767,WR/FLEX,3100,DEN,,
DST,Chargers ,28793584,DST,3100,LAC,0.57%,0.0
TE,Noah Fant,28793295,TE/FLEX,3100,SEA,1.43%,0.0
WR,Lance McCutcheon,28792809,WR/FLEX,3000,HOU,0.02%,0.0
WR,Raleigh Webb,28792847,WR/FLEX,3000,MIA,0.01%,0.0
WR,Freddie Swain,28792879,WR/FLEX,3000,PHI,0.00%,0.0
WR,Phillip Dorsett II,28792891,WR/FLEX,3000,DEN,0.05%,0.0
WR,Thyrick Pitts,28792951,WR/FLEX,3000,NE,,
WR,James Washington,28793027,WR/FLEX,3000,IND,,
WR,Racey McMath,28793047,WR/FLEX,3000,IND,0.00%,0.0
WR,Jacob Copeland,28793055,WR/FLEX,3000,MIN,0.01%,0.0
WR,Jalen Reagor,28793079,WR/FLEX,3000,NE,0.01%,0.0
WR,Johnny King,28793135,WR/FLEX,3000,PHI,,
WR,Trent Taylor,28793167,WR/FLEX,3000,CHI,0.01%,0.0
WR,Amari Rodgers,28793203,WR/FLEX,3000,IND,0.01%,0.0
WR,C.J. Saunders,28793221,WR/FLEX,3000,ATL,0.00%,0.0
WR,Javon Wims,28792783,WR/FLEX,3000,CAR,0.00%,0.0
WR,Shi Smith,28793217,WR/FLEX,3000,CAR,0.00%,0.0
WR,Damiere Byrd,28793219,WR/FLEX,3000,CAR,0.00%,0.0
WR,Derek Wright,28793223,WR/FLEX,3000,CAR,0.00%,0.0
WR,Gary Jennings,28793225,WR/FLEX,3000,CAR,0.00%,0.0
WR,Josh Vann,28793227,WR/FLEX,3000,CAR,,
WR,Marquez Stevenson,28793229,WR/FLEX,3000,CAR,,
WR,KhaDarel Hodge,28793231,WR/FLEX,3000,ATL,0.00%,0.0
WR,Frank Darby,28793233,WR/FLEX,3000,ATL,0.00%,0.0
WR,Penny Hart,28793235,WR/FLEX,3000,ATL,0.00%,0.0
WR,Josh Ali,28793237,WR/FLEX,3000,ATL,0.00%,0.0
WR,J.J. Arcega-Whiteside,28793239,WR/FLEX,3000,ATL,0.00%,0.0
WR,Chris Blair,28793241,WR/FLEX,3000,ATL,,
WR,Keilahn Harris,28793243,WR/FLEX,3000,ATL,,
WR,Zay Malone,28793245,WR/FLEX,3000,ATL,0.00%,0.0
WR,Slade Bolden,28793247,WR/FLEX,3000,ATL,,
TE,Hayden Hurst,28793305,TE/FLEX,3000,CAR,4.42%,15.1
WR,Mathew Sexton,29001060,WR/FLEX,3000,ATL,,
WR,Ihmir Smith-Marsette,29276428,WR/FLEX,3000,CAR,0.01%,0.0
WR,Nelson Agholor,28793179,WR/FLEX,3000,BAL,0.06%,0.0
WR,James Proche II,28793181,WR/FLEX,3000,BAL,0.00%,0.0
WR,Tylan Wallace,28793183,WR/FLEX,3000,BAL,0.00%,0.0
WR,Laquon Treadwell,28793185,WR/FLEX,3000,BAL,0.00%,0.0
WR,Makai Polk,28793187,WR/FLEX,3000,BAL,0.00%,0.0
WR,Shemar Bridges,28793189,WR/FLEX,3000,BAL,,
WR,Tarik Black,28793191,WR/FLEX,3000,BAL,,
WR,Dontay Demus Jr.,28793193,WR/FLEX,3000,BAL,,
WR,Sean Ryan,28793195,WR/FLEX,3000,BAL,,
WR,Noah Brown,28793197,WR/FLEX,3000,HOU,0.06%,4.9
WR,Tank Dell,28793199,WR/FLEX,3000,HOU,0.36%,6.4
WR,Xavier Hutchinson,28793201,WR/FLEX,3000,HOU,0.01%,1.9
WR,Jalen Camp,28793205,WR/FLEX,3000,HOU,,
WR,Steven Sims Jr.,28793207,WR/FLEX,3000,HOU,0.00%,0.0
WR,Alex Bachman,28793209,WR/FLEX,3000,HOU,,
WR,Johnny Johnson III,28793211,WR/FLEX,3000,HOU,0.00%,0.0
WR,Jared Wayne,28793213,WR/FLEX,3000,HOU,,
WR,Jesse Matthews,28793215,WR/FLEX,3000,HOU,,
TE,Isaiah Likely,28793303,TE/FLEX,3000,BAL,17.56%,1.4
WR,Adam Humphries,29001056,WR/FLEX,3000,HOU,,
WR,Victor Bolden,29001058,WR/FLEX,3000,HOU,,
WR,Marquise Goodwin,28793141,WR/FLEX,3000,CLE,0.04%,0.0
WR,David Bell,28793143,WR/FLEX,3000,CLE,0.00%,0.0
WR,Jaelon Darden,28793145,WR/FLEX,3000,CLE,0.00%,0.0
WR,Jakeem Grant Sr.,28793147,WR/FLEX,3000,CLE,,
WR,Anthony Schwartz,28793149,WR/FLEX,3000,CLE,,
WR,Daylen Baldwin,28793151,WR/FLEX,3000,CLE,,
WR,Mike Harley Jr.,28793153,WR/FLEX,3000,CLE,,
WR,Austin Watkins Jr.,28793157,WR/FLEX,3000,CLE,0.00%,0.0
WR,Michael Woods II,28793159,WR/FLEX,3000,CLE,,
WR,Charlie Jones,28793161,WR/FLEX,3000,CIN,0.00%,0.0
WR,Trenton Irwin,28793163,WR/FLEX,3000,CIN,0.04%,0.0
WR,Andrei Iosivas,28793165,WR/FLEX,3000,CIN,0.01%,0.0
WR,Stanley Morgan,28793169,WR/FLEX,3000,CIN,0.00%,0.0
WR,Kwamie Lassiter II,28793171,WR/FLEX,3000,CIN,0.00%,0.0
WR,Malachi Carter,28793173,WR/FLEX,3000,CIN,,
WR,Mac Hippenhammer,28793175,WR/FLEX,3000,CIN,,
WR,Shedrick Jackson,28793177,WR/FLEX,3000,CIN,0.00%,0.0
WR,Jalen Wayne,29001054,WR/FLEX,3000,CLE,0.00%,0.0
WR,Jamal Agnew,28793099,WR/FLEX,3000,JAX,0.02%,-0.2
WR,Parker Washington,28793101,WR/FLEX,3000,JAX,,
WR,Tim Jones,28793103,WR/FLEX,3000,JAX,0.00%,0.0
WR,Kevin Austin Jr.,28793105,WR/FLEX,3000,JAX,,
WR,Kendric Pryor,28793107,WR/FLEX,3000,JAX,,
WR,Seth Williams,28793109,WR/FLEX,3000,JAX,0.00%,0.0
WR,Jacob Harris,28793111,WR/FLEX,3000,JAX,,
WR,Jaray Jenkins,28793113,WR/FLEX,3000,JAX,,
WR,Elijah Cooks,28793115,WR/FLEX,3000,JAX,,
WR,Oliver Martin,28793117,WR/FLEX,3000,JAX,,
WR,Jaylon Moore,28793119,WR/FLEX,3000,JAX,,
WR,Ashton Dulin,28793121,WR/FLEX,3000,IND,0.00%,0.0
WR,Breshad Perriman,28793123,WR/FLEX,3000,IND,,
WR,Mike Strachan,28793125,WR/FLEX,3000,IND,,
WR,Vyncint Smith,28793127,WR/FLEX,3000,IND,,
WR,Malik Turner,28793129,WR/FLEX,3000,IND,,
WR,Juwann Winfree,28793131,WR/FLEX,3000,IND,0.00%,0.0
WR,Ethan Fernea,28793133,WR/FLEX,3000,IND,,
WR,Zavier Scott,28793137,WR/FLEX,3000,IND,,
WR,Kody Case,28793139,WR/FLEX,3000,IND,,
WR,D.J. Montgomery,29095824,WR/FLEX,3000,IND,0.00%,0.0
WR,Tyler Adams,29095826,WR/FLEX,3000,IND,,
WR,Trey Palmer,28793063,WR/FLEX,3000,TB,0.36%,8.8
WR,Deven Thompkins,28793065,WR/FLEX,3000,TB,0.00%,3.0
WR,Kaylon Geiger Sr.,28793067,WR/FLEX,3000,TB,,
WR,David Moore,28793069,WR/FLEX,3000,TB,0.00%,0.0
WR,Taye Barber,28793071,WR/FLEX,3000,TB,0.00%,0.0
WR,Rakim Jarrett,28793073,WR/FLEX,3000,TB,0.00%,0.0
WR,Ryan Miller,28793075,WR/FLEX,3000,TB,,
WR,Kade Warner,28793077,WR/FLEX,3000,TB,,
WR,Brandon Powell,28793081,WR/FLEX,3000,MIN,0.00%,0.0
WR,Jalen Nailor,28793083,WR/FLEX,3000,MIN,0.03%,0.0
WR,Blake Proehl,28793085,WR/FLEX,3000,MIN,,
WR,Trishton Jackson,28793087,WR/FLEX,3000,MIN,,
WR,Cephus Johnson III,28793089,WR/FLEX,3000,TB,0.00%,0.0
WR,Thayer Thomas,28793091,WR/FLEX,3000,MIN,,
WR,Lucky Jackson,28793093,WR/FLEX,3000,MIN,0.00%,0.0
WR,Garett Maag,28793095,WR/FLEX,3000,MIN,,
WR,Malik Knowles,28793097,WR/FLEX,3000,MIN,,
WR,N'Keal Harry,29001052,WR/FLEX,3000,MIN,0.00%,0.0
WR,A.T. Perry,28793025,WR/FLEX,3000,NO,0.01%,0.0
WR,Kirk Merritt,28793029,WR/FLEX,3000,NO,0.02%,0.0
WR,Keith Kirkwood,28793031,WR/FLEX,3000,NO,0.00%,0.0
WR,Bryan Edwards,28793033,WR/FLEX,3000,NO,,
WR,Lynn Bowden Jr.,28793037,WR/FLEX,3000,NO,,
WR,Kawaan Baker,28793039,WR/FLEX,3000,NO,,
WR,Shaq Davis,28793041,WR/FLEX,3000,NO,,
WR,Kyle Philips,28793043,WR/FLEX,3000,TEN,,
WR,Chris Moore,28793045,WR/FLEX,3000,TEN,0.02%,0.0
WR,Colton Dowell,28793049,WR/FLEX,3000,TEN,,
WR,Reggie Roberson Jr.,28793051,WR/FLEX,3000,TEN,,
WR,Mason Kinsey,28793053,WR/FLEX,3000,TEN,0.00%,0.0
WR,Tre'Shaun Harrison,28793057,WR/FLEX,3000,TEN,0.00%,0.0
WR,Kearis Jackson,28793059,WR/FLEX,3000,TEN,,
WR,Gavin Holmes,28793061,WR/FLEX,3000,TEN,,
WR,Jontre Kirklin,29001050,WR/FLEX,3000,NO,,
WR,Ray-Ray McCloud III,28792991,WR/FLEX,3000,SF,0.00%,0.0
WR,Danny Gray,28792993,WR/FLEX,3000,SF,0.00%,0.0
WR,Chris Conley,28792995,WR/FLEX,3000,SF,0.00%,0.0
WR,Ronnie Bell,28792997,WR/FLEX,3000,SF,0.02%,0.0
WR,Willie Snead IV,28792999,WR/FLEX,3000,SF,0.00%,0.0
WR,Tay Martin,28793001,WR/FLEX,3000,SF,0.00%,0.0
WR,Dazz Newsome,28793003,WR/FLEX,3000,SF,,
WR,Isaiah Winstead,28793005,WR/FLEX,3000,SF,,
WR,Calvin Austin III,28793007,WR/FLEX,3000,PIT,0.05%,9.7
WR,Gunner Olszewski,28793009,WR/FLEX,3000,PIT,0.00%,0.0
WR,Miles Boykin,28793011,WR/FLEX,3000,PIT,,
WR,Cody White,28793013,WR/FLEX,3000,PIT,,
WR,Ja'Marcus Bradley,28793015,WR/FLEX,3000,PIT,,
WR,Dez Fitzpatrick,28793017,WR/FLEX,3000,PIT,0.00%,0.0
WR,Dan Chisena,28793019,WR/FLEX,3000,PIT,,
WR,Hakeem Butler,28793021,WR/FLEX,3000,PIT,,
WR,Jordan Byrd,28793023,WR/FLEX,3000,PIT,,
DST,Steelers ,28793585,DST,3000,PIT,1.79%,4.0
WR,Anthony Miller,29248795,WR/FLEX,3000,SF,,
WR,Simi Fehoko,29332579,WR/FLEX,3000,PIT,,
WR,Dyami Brown,28792955,WR/FLEX,3000,WAS,0.05%,0.0
WR,Dax Milne,28792957,WR/FLEX,3000,WAS,,
WR,Byron Pringle,28792959,WR/FLEX,3000,WAS,0.02%,0.0
WR,Marcus Kemp,28792961,WR/FLEX,3000,WAS,,
WR,Kyric McGowan,28792963,WR/FLEX,3000,WAS,0.00%,0.0
WR,Kazmeir Allen,28792965,WR/FLEX,3000,WAS,0.00%,0.0
WR,Zion Bowens,28792967,WR/FLEX,3000,WAS,,
WR,Mitchell Tinsley,28792969,WR/FLEX,3000,WAS,0.00%,0.0
WR,Brycen Tremayne,28792971,WR/FLEX,3000,WAS,,
WR,Jalen Sample,28792973,WR/FLEX,3000,WAS,,
WR,Michael Wilson,28792975,WR/FLEX,3000,ARI,0.11%,3.9
WR,Zach Pascal,28792977,WR/FLEX,3000,ARI,0.00%,0.0
WR,Andre Baccellia,28792979,WR/FLEX,3000,ARI,,
WR,Daniel Arias,28792981,WR/FLEX,3000,ARI,,
WR,Brian Cobbs,28792983,WR/FLEX,3000,ARI,,
WR,Brandon Smith,28792985,WR/FLEX,3000,ARI,,
WR,Davion Davis,28792987,WR/FLEX,3000,ARI,,
WR,Kaden Davis,28792989,WR/FLEX,3000,ARI,,
WR,Cody Chrest,28792781,WR/FLEX,3000,GB,,
WR,Jayden Reed,28792917,WR/FLEX,3000,GB,7.54%,6.6
WR,Samori Toure,28792919,WR/FLEX,3000,GB,0.04%,3.8
WR,Dontayvion Wicks,28792921,WR/FLEX,3000,GB,0.03%,0.0
WR,Grant DuBose,28792923,WR/FLEX,3000,GB,0.00%,0.0
WR,Bo Melton,28792925,WR/FLEX,3000,GB,,
WR,Malik Heath,28792927,WR/FLEX,3000,GB,0.06%,0.0
WR,Duece Watts,28792929,WR/FLEX,3000,GB,,
WR,Jadakis Bonds,28792931,WR/FLEX,3000,GB,,
WR,Jeff Cotton Jr.,28792933,WR/FLEX,3000,GB,,
WR,Equanimeous St. Brown,28792935,WR/FLEX,3000,CHI,0.01%,0.0
WR,Tyler Scott,28792937,WR/FLEX,3000,CHI,0.00%,3.4
WR,Dante Pettis,28792939,WR/FLEX,3000,CHI,,
WR,Velus Jones Jr.,28792941,WR/FLEX,3000,CHI,0.00%,0.0
WR,Nsimba Webster,28792943,WR/FLEX,3000,CHI,0.01%,0.0
WR,Isaiah Ford,28792945,WR/FLEX,3000,CHI,,
WR,Daurice Fountain,28792947,WR/FLEX,3000,CHI,,
WR,Joe Reed,28792949,WR/FLEX,3000,CHI,0.00%,0.0
WR,Aron Cruickshank,28792953,WR/FLEX,3000,CHI,,
WR,Dre Miller,29001062,WR/FLEX,3000,GB,,
WR,Keelan Cole Sr.,28792887,WR/FLEX,3000,LV,0.00%,0.0
WR,Tre Tucker,28792889,WR/FLEX,3000,LV,0.01%,0.0
WR,Cam Sims,28792893,WR/FLEX,3000,LV,,
WR,DJ Turner,28792895,WR/FLEX,3000,LV,,
WR,Chris Lacy,28792897,WR/FLEX,3000,LV,,
WR,Kristian Wilkerson,28792899,WR/FLEX,3000,LV,0.00%,0.0
WR,Marvin Mims Jr.,28792901,WR/FLEX,3000,DEN,10.03%,2.9
WR,Kendall Hinton,28792903,WR/FLEX,3000,DEN,,
WR,Lil'Jordan Humphrey,28792905,WR/FLEX,3000,DEN,0.00%,9.1
WR,Brandon Johnson,28792907,WR/FLEX,3000,DEN,0.01%,5.1
WR,Jalen Virgil,28792909,WR/FLEX,3000,DEN,,
WR,Nick Williams,28792911,WR/FLEX,3000,DEN,,
WR,Montrell Washington,28792913,WR/FLEX,3000,DEN,,
WR,Taylor Grimes,28792915,WR/FLEX,3000,DEN,,
TE,Austin Hooper,28793301,TE/FLEX,3000,LV,0.54%,3.0
WR,Michael Bandy,29001048,WR/FLEX,3000,DEN,,
WR,Isaiah Zuber,29095820,WR/FLEX,3000,LV,0.00%,0.0
WR,J.J. Koski,29095822,WR/FLEX,3000,DEN,0.00%,0.0
WR,Josh Hammond,29248793,WR/FLEX,3000,DEN,,
WR,Antoine Wesley,29332575,WR/FLEX,3000,LV,,
WR,David Sills V,29332577,WR/FLEX,3000,DEN,0.00%,0.0
WR,Milton Wright,28792779,WR/FLEX,3000,LAC,,
WR,Jalen Guyton,28792857,WR/FLEX,3000,LAC,,
WR,Derius Davis,28792859,WR/FLEX,3000,LAC,0.00%,1.5
WR,Keelan Doss,28792861,WR/FLEX,3000,LAC,,
WR,John Hightower,28792863,WR/FLEX,3000,LAC,,
WR,Darrius Shepherd,28792865,WR/FLEX,3000,LAC,,
WR,Pokey Wilson,28792867,WR/FLEX,3000,LAC,,
WR,Terrell Bynum,28792869,WR/FLEX,3000,LAC,,
WR,Cedrick Wilson Jr.,28792871,WR/FLEX,3000,MIA,0.02%,0.0
WR,Braxton Berrios,28792873,WR/FLEX,3000,MIA,0.16%,7.2
WR,River Cracraft,28792875,WR/FLEX,3000,MIA,0.01%,13.0
WR,Erik Ezukanma,28792877,WR/FLEX,3000,MIA,0.00%,1.7
WR,Braylon Sanders,28792881,WR/FLEX,3000,MIA,,
WR,Chris Coleman,28792883,WR/FLEX,3000,MIA,,
WR,Daewood Davis,28792885,WR/FLEX,3000,MIA,,
WR,Keke Coutee,28793035,WR/FLEX,3000,MIA,,
WR,Alex Erickson,29332573,WR/FLEX,3000,LAC,0.00%,0.0
WR,Olamide Zaccheaus,28792821,WR/FLEX,3000,PHI,0.04%,0.0
WR,Devon Allen,28792823,WR/FLEX,3000,PHI,0.00%,0.0
WR,Tyrie Cleveland,28792825,WR/FLEX,3000,PHI,,
WR,Greg Ward,28792827,WR/FLEX,3000,PHI,,
WR,Britain Covey,28792829,WR/FLEX,3000,PHI,,
WR,Deon Cain,28792831,WR/FLEX,3000,PHI,,
WR,Jadon Haselwood,28792833,WR/FLEX,3000,PHI,,
WR,Joseph Ngata,28792835,WR/FLEX,3000,PHI,,
WR,Charleston Rambo,28792837,WR/FLEX,3000,PHI,,
WR,Tyquan Thornton,28792839,WR/FLEX,3000,NE,0.00%,0.0
WR,Kayshon Boutte,28792841,WR/FLEX,3000,NE,0.02%,0.0
WR,Demario Douglas,28792843,WR/FLEX,3000,NE,0.07%,8.0
WR,Tre Nixon,28792845,WR/FLEX,3000,NE,,
WR,Matthew Slater,28792849,WR/FLEX,3000,NE,0.00%,0.0
WR,C.J. Board,28792851,WR/FLEX,3000,NE,,
WR,Ed Lee,28792853,WR/FLEX,3000,NE,,
WR,Jalen Hurd,28792855,WR/FLEX,3000,NE,,
WR,T.J. Luther,29332571,WR/FLEX,3000,NE,,
WR,Dee Eskridge,28792785,WR/FLEX,3000,SEA,,
WR,Dareke Young,28792787,WR/FLEX,3000,SEA,,
WR,Cody Thompson,28792789,WR/FLEX,3000,SEA,,
WR,Cade Johnson,28792791,WR/FLEX,3000,SEA,,
WR,Easop Winston Jr.,28792793,WR/FLEX,3000,SEA,0.00%,0.0
WR,Jake Bobo,28792795,WR/FLEX,3000,SEA,0.03%,0.0
WR,Matt Landers,28792797,WR/FLEX,3000,SEA,,
WR,Tyjon Lindsey,28792799,WR/FLEX,3000,SEA,,
WR,John Hall,28792801,WR/FLEX,3000,SEA,0.00%,0.0
WR,Demarcus Robinson,28792803,WR/FLEX,3000,LAR,0.04%,0.0
WR,Tutu Atwell,28792805,WR/FLEX,3000,LAR,2.85%,20.9
WR,Puka Nacua,28792807,WR/FLEX,3000,LAR,0.80%,24.9
WR,Austin Trammell,28792811,WR/FLEX,3000,LAR,,
WR,Tyler Johnson,28792813,WR/FLEX,3000,LAR,0.00%,0.0
WR,Xavier Smith,28792815,WR/FLEX,3000,LAR,0.00%,0.0
WR,Braxton Burmeister,28792817,WR/FLEX,3000,LAR,,
WR,Tyler Hudson,28792819,WR/FLEX,3000,LAR,,
WR,Ra'Shaun Henry,28793155,WR/FLEX,3000,SEA,0.00%,0.0
WR,Justin Marshall,29095818,WR/FLEX,3000,SEA,0.00%,0.0
DST,Bengals ,28793587,DST,2900,CIN,1.32%,7.0
TE,Kylen Granson,28793309,TE/FLEX,2900,IND,0.65%,7.9
TE,Luke Musgrave,28793311,TE/FLEX,2900,GB,5.94%,8.0
DST,Bears ,28793586,DST,2900,CHI,2.14%,0.0
TE,Dan Arnold,28793307,TE/FLEX,2900,PHI,0.00%,0.0
DST,Commanders ,28793589,DST,2800,WAS,35.52%,11.0
DST,Packers ,28793588,DST,2800,GB,3.52%,15.0
TE,Michael Mayer,28793317,TE/FLEX,2800,LV,0.60%,0.0
TE,Durham Smythe,28793315,TE/FLEX,2800,MIA,0.73%,7.4
TE,Brycen Hopkins,28793313,TE/FLEX,2800,LAR,0.03%,3.1
TE,Jonnu Smith,28793323,TE/FLEX,2700,ATL,0.05%,0.0
TE,Foster Moreau,28793321,TE/FLEX,2700,NO,0.16%,0.0
TE,Albert Okwuegbunam,28793319,TE/FLEX,2700,PHI,0.04%,0.0
DST,Patriots ,28793591,DST,2700,NE,1.64%,6.0
DST,Rams ,28793590,DST,2700,LAR,0.54%,6.0
DST,Panthers ,28793593,DST,2600,CAR,1.70%,4.0
TE,Jordan Akins,28793329,TE/FLEX,2600,CLE,0.34%,2.2
DST,Browns ,28793594,DST,2600,CLE,2.03%,9.0
DST,Titans ,28793592,DST,2600,TEN,1.33%,9.0
TE,Donald Parham Jr.,28793327,TE/FLEX,2600,LAC,0.16%,11.1
TE,Will Dissly,28793325,TE/FLEX,2600,SEA,0.24%,3.7
TE,Lucas Krull,28793461,TE/FLEX,2500,DEN,0.01%,0.0
TE,Pharaoh Brown,28793515,TE/FLEX,2500,NE,0.01%,0.0
TE,Nick Bowers,28793535,TE/FLEX,2500,MIA,0.00%,0.0
TE,Nick Vannett,29001084,TE/FLEX,2500,LAC,0.01%,0.0
TE,Ian Thomas,28793557,TE/FLEX,2500,CAR,0.03%,0.0
TE,Tommy Tremble,28793559,TE/FLEX,2500,CAR,0.02%,0.0
TE,Giovanni Ricci,28793561,TE/FLEX,2500,CAR,0.00%,1.2
TE,Stephen Sullivan,28793563,TE/FLEX,2500,CAR,0.00%,0.0
TE,MyCole Pruitt,28793565,TE/FLEX,2500,ATL,0.02%,0.0
TE,Parker Hesse,28793567,TE/FLEX,2500,ATL,0.00%,0.0
TE,Feleipe Franks,28793569,TE/FLEX,2500,ATL,,
TE,John FitzPatrick,28793571,TE/FLEX,2500,ATL,0.00%,0.0
TE,Tucker Fisk,28793573,TE/FLEX,2500,ATL,0.00%,0.0
TE,Charlie Kolar,28793541,TE/FLEX,2500,BAL,0.08%,0.0
TE,Travis Vokolek,28793543,TE/FLEX,2500,BAL,0.00%,0.0
TE,Tyler Ott,28793545,TE/FLEX,2500,BAL,0.00%,0.0
TE,Teagan Quitoriano,28793547,TE/FLEX,2500,HOU,0.01%,2.1
TE,Brevin Jordan,28793549,TE/FLEX,2500,HOU,0.00%,0.0
TE,Eric Tomlinson,28793551,TE/FLEX,2500,HOU,,
TE,Mason Schreck,28793553,TE/FLEX,2500,HOU,,
TE,Jordan Murray,28793555,TE/FLEX,2500,HOU,0.00%,0.0
TE,Dalton Keene,29001082,TE/FLEX,2500,HOU,,
TE,Zach Gentry,28793451,TE/FLEX,2500,CIN,0.00%,0.0
TE,Harrison Bryant,28793521,TE/FLEX,2500,CLE,0.02%,8.5
TE,Zaire Mitchell-Paden,28793523,TE/FLEX,2500,CLE,0.00%,0.0
TE,Thomas Greaney,28793525,TE/FLEX,2500,CLE,,
TE,Mitchell Wilcox,28793527,TE/FLEX,2500,CIN,0.01%,0.0
TE,Drew Sample,28793529,TE/FLEX,2500,CIN,0.01%,0.0
TE,Devin Asiasi,28793531,TE/FLEX,2500,CIN,,
TE,Tanner Hudson,28793533,TE/FLEX,2500,CIN,0.00%,0.0
TE,Christian Trahan,28793537,TE/FLEX,2500,CIN,,
TE,Cal Adomitis,28793539,TE/FLEX,2500,CIN,,
TE,Miller Forristall,29001080,TE/FLEX,2500,CLE,,
TE,Brenton Strange,28793499,TE/FLEX,2500,JAX,0.01%,0.0
TE,Luke Farrell,28793501,TE/FLEX,2500,JAX,0.00%,0.0
TE,Gerrit Prince,28793503,TE/FLEX,2500,JAX,,
TE,Sammis Reyes,28793505,TE/FLEX,2500,JAX,,
TE,Josh Pederson,28793507,TE/FLEX,2500,JAX,,
TE,Leonard Taylor,28793509,TE/FLEX,2500,JAX,,
TE,Mo Alie-Cox,28793511,TE/FLEX,2500,IND,0.11%,0.0
TE,Will Mallory,28793513,TE/FLEX,2500,IND,0.01%,0.0
TE,Drew Ogletree,28793517,TE/FLEX,2500,IND,0.00%,3.0
TE,Ricky Seals-Jones,29001064,TE/FLEX,2500,IND,,
TE,Nick Eubanks,29001076,TE/FLEX,2500,IND,,
TE,Michael Jacobson,29001078,TE/FLEX,2500,IND,,
TE,Payne Durham,28793477,TE/FLEX,2500,TB,0.00%,0.0
TE,Ko Kieft,28793479,TE/FLEX,2500,TB,0.01%,0.0
TE,David Wells,28793481,TE/FLEX,2500,TB,,
TE,Dominique Dafney,28793483,TE/FLEX,2500,TB,,
TE,Tanner Taula,28793485,TE/FLEX,2500,TB,,
TE,Josh Oliver,28793487,TE/FLEX,2500,MIN,0.03%,6.2
TE,Johnny Mundt,28793489,TE/FLEX,2500,MIN,0.00%,0.0
TE,Nick Muse,28793491,TE/FLEX,2500,MIN,0.00%,0.0
TE,Colin Thompson,28793493,TE/FLEX,2500,MIN,,
TE,Andrew DePaola,28793497,TE/FLEX,2500,MIN,,
TE,Tommy Hudson,28793393,TE/FLEX,2500,NO,,
TE,Jimmy Graham,28793457,TE/FLEX,2500,NO,0.07%,0.0
TE,Jesse James,28793459,TE/FLEX,2500,NO,,
TE,Zach Wood,28793463,TE/FLEX,2500,NO,,
TE,Josh Whyle,28793465,TE/FLEX,2500,TEN,,
TE,Trevon Wesco,28793467,TE/FLEX,2500,TEN,0.00%,0.0
TE,Kevin Rader,28793469,TE/FLEX,2500,TEN,,
TE,Thomas Odukoya,28793471,TE/FLEX,2500,TEN,,
TE,Justin Rigg,28793473,TE/FLEX,2500,TEN,,
TE,Alize Mack,28793475,TE/FLEX,2500,TEN,,
TE,J.P. Holtz,29001074,TE/FLEX,2500,NO,0.00%,0.0
TE,Cameron Latu,28793439,TE/FLEX,2500,SF,,
TE,Charlie Woerner,28793441,TE/FLEX,2500,SF,0.01%,0.0
TE,Ross Dwelley,28793443,TE/FLEX,2500,SF,0.01%,0.0
TE,Brayden Willis,28793445,TE/FLEX,2500,SF,0.00%,0.0
TE,Troy Fumagalli,28793447,TE/FLEX,2500,SF,0.00%,0.0
