ID,Name,Position,Roster Position_x,TeamAbbrev,Week1_Salary,Week1_%Drafted,Week1_FPTS
28793283,Hunter Henry,TE,TE/FLEX,NE,3500,1.60%,16.6
28792745,Terrace Marshall Jr.,WR,WR/FLEX,CAR,3400,0.45%,4.3
28793581,Saints ,DST,DST,NO,3400,1.80%,10.0
28793285,Zach Ertz,TE,TE/FLEX,ARI,3400,0.41%,8.1
28792743,Chase Claypool,WR,WR/FLEX,CHI,3400,0.81%,0.0
28792741,Tim Patrick,WR,WR/FLEX,DEN,3400,0.00%,0.0
28792739,Quez Watkins,WR,WR/FLEX,PHI,3400,0.19%,3.7
28793287,Cade Otton,TE,TE/FLEX,TB,3300,1.36%,3.9
28792753,Jauan Jennings,WR,WR/FLEX,SF,3300,0.15%,0.0
28792751,DeAndre Carter,WR,WR/FLEX,LV,3300,0.01%,1.5
28792749,Robbie Chosen,WR,WR/FLEX,MIA,3300,0.00%,0.0
28792747,Kendrick Bourne,WR,WR/FLEX,NE,3300,2.40%,24.4
28793582,Seahawks ,DST,DST,SEA,3300,4.05%,1.0
28792765,Jonathan Mingo,WR,WR/FLEX,CAR,3200,2.98%,3.7
28793583,Falcons ,DST,DST,ATL,3200,2.95%,12.0
28792763,Cedric Tillman,WR,WR/FLEX,CLE,3200,0.08%,0.0
28792761,Isaiah McKenzie,WR,WR/FLEX,IND,3200,0.20%,0.0
28793291,Jelani Woods,TE,TE/FLEX,IND,3200,0.00%,0.0
28792757,Tre'Quan Smith,WR,WR/FLEX,NO,3200,0.00%,0.0
28792759,Nick Westbrook-Ikhine,WR,WR/FLEX,TEN,3200,0.09%,9.8
28793289,Logan Thomas,TE,TE/FLEX,WAS,3200,1.81%,8.3
28793293,Mike Gesicki,TE,TE/FLEX,NE,3200,0.68%,6.6
28792755,Ben Skowronek,WR,WR/FLEX,LAR,3200,0.44%,0.0
28792769,Marquez Callaway,WR,WR/FLEX,LV,3100,0.02%,0.0
28792775,Laviska Shenault Jr.,WR,WR/FLEX,CAR,3100,0.25%,4.1
28792777,Scotty Miller,WR,WR/FLEX,ATL,3100,0.06%,0.0
28792773,Devin Duvernay,WR,WR/FLEX,BAL,3100,0.35%,0.0
28792771,Josh Downs,WR,WR/FLEX,IND,3100,0.40%,6.0
28793299,Trey McBride,TE,TE/FLEX,ARI,3100,0.29%,4.3
28793297,Robert Tonyan,TE,TE/FLEX,CHI,3100,0.11%,0.0
28792767,KJ Hamler,WR,WR/FLEX,DEN,3100,,
28793584,Chargers ,DST,DST,LAC,3100,0.57%,0.0
28793295,Noah Fant,TE,TE/FLEX,SEA,3100,1.43%,0.0
28792809,Lance McCutcheon,WR,WR/FLEX,HOU,3000,0.02%,0.0
28792847,Raleigh Webb,WR,WR/FLEX,MIA,3000,0.01%,0.0
28792879,Freddie Swain,WR,WR/FLEX,PHI,3000,0.00%,0.0
28792891,Phillip Dorsett II,WR,WR/FLEX,DEN,3000,0.05%,0.0
28792951,Thyrick Pitts,WR,WR/FLEX,NE,3000,,
28793027,James Washington,WR,WR/FLEX,IND,3000,,
28793047,Racey McMath,WR,WR/FLEX,IND,3000,0.00%,0.0
28793055,Jacob Copeland,WR,WR/FLEX,MIN,3000,0.01%,0.0
28793079,Jalen Reagor,WR,WR/FLEX,NE,3000,0.01%,0.0
28793135,Johnny King,WR,WR/FLEX,PHI,3000,,
28793167,Trent Taylor,WR,WR/FLEX,CHI,3000,0.01%,0.0
28793203,Amari Rodgers,WR,WR/FLEX,IND,3000,0.01%,0.0
28793221,C.J. Saunders,WR,WR/FLEX,ATL,3000,0.00%,0.0
28792783,Javon Wims,WR,WR/FLEX,CAR,3000,0.00%,0.0
28793217,Shi Smith,WR,WR/FLEX,CAR,3000,0.00%,0.0
28793219,Damiere Byrd,WR,WR/FLEX,CAR,3000,0.00%,0.0
28793223,Derek Wright,WR,WR/FLEX,CAR,3000,0.00%,0.0
28793225,Gary Jennings,WR,WR/FLEX,CAR,3000,0.00%,0.0
28793227,Josh Vann,WR,WR/FLEX,CAR,3000,,
28793229,Marquez Stevenson,WR,WR/FLEX,CAR,3000,,
28793231,KhaDarel Hodge,WR,WR/FLEX,ATL,3000,0.00%,0.0
28793233,Frank Darby,WR,WR/FLEX,ATL,3000,0.00%,0.0
28793235,Penny Hart,WR,WR/FLEX,ATL,3000,0.00%,0.0
28793237,Josh Ali,WR,WR/FLEX,ATL,3000,0.00%,0.0
28793239,J.J. Arcega-Whiteside,WR,WR/FLEX,ATL,3000,0.00%,0.0
28793241,Chris Blair,WR,WR/FLEX,ATL,3000,,
28793243,Keilahn Harris,WR,WR/FLEX,ATL,3000,,
28793245,Zay Malone,WR,WR/FLEX,ATL,3000,0.00%,0.0
28793247,Slade Bolden,WR,WR/FLEX,ATL,3000,,
28793305,Hayden Hurst,TE,TE/FLEX,CAR,3000,4.42%,15.1
29001060,Mathew Sexton,WR,WR/FLEX,ATL,3000,,
29276428,Ihmir Smith-Marsette,WR,WR/FLEX,CAR,3000,0.01%,0.0
28793179,Nelson Agholor,WR,WR/FLEX,BAL,3000,0.06%,0.0
28793181,James Proche II,WR,WR/FLEX,BAL,3000,0.00%,0.0
28793183,Tylan Wallace,WR,WR/FLEX,BAL,3000,0.00%,0.0
28793185,Laquon Treadwell,WR,WR/FLEX,BAL,3000,0.00%,0.0
28793187,Makai Polk,WR,WR/FLEX,BAL,3000,0.00%,0.0
28793189,Shemar Bridges,WR,WR/FLEX,BAL,3000,,
28793191,Tarik Black,WR,WR/FLEX,BAL,3000,,
28793193,Dontay Demus Jr.,WR,WR/FLEX,BAL,3000,,
28793195,Sean Ryan,WR,WR/FLEX,BAL,3000,,
28793197,Noah Brown,WR,WR/FLEX,HOU,3000,0.06%,4.9
28793199,Tank Dell,WR,WR/FLEX,HOU,3000,0.36%,6.4
28793201,Xavier Hutchinson,WR,WR/FLEX,HOU,3000,0.01%,1.9
28793205,Jalen Camp,WR,WR/FLEX,HOU,3000,,
28793207,Steven Sims Jr.,WR,WR/FLEX,HOU,3000,0.00%,0.0
28793209,Alex Bachman,WR,WR/FLEX,HOU,3000,,
28793211,Johnny Johnson III,WR,WR/FLEX,HOU,3000,0.00%,0.0
28793213,Jared Wayne,WR,WR/FLEX,HOU,3000,,
28793215,Jesse Matthews,WR,WR/FLEX,HOU,3000,,
28793303,Isaiah Likely,TE,TE/FLEX,BAL,3000,17.56%,1.4
29001056,Adam Humphries,WR,WR/FLEX,HOU,3000,,
29001058,Victor Bolden,WR,WR/FLEX,HOU,3000,,
28793141,Marquise Goodwin,WR,WR/FLEX,CLE,3000,0.04%,0.0
28793143,David Bell,WR,WR/FLEX,CLE,3000,0.00%,0.0
28793145,Jaelon Darden,WR,WR/FLEX,CLE,3000,0.00%,0.0
28793147,Jakeem Grant Sr.,WR,WR/FLEX,CLE,3000,,
28793149,Anthony Schwartz,WR,WR/FLEX,CLE,3000,,
28793151,Daylen Baldwin,WR,WR/FLEX,CLE,3000,,
28793153,Mike Harley Jr.,WR,WR/FLEX,CLE,3000,,
28793157,Austin Watkins Jr.,WR,WR/FLEX,CLE,3000,0.00%,0.0
28793159,Michael Woods II,WR,WR/FLEX,CLE,3000,,
28793161,Charlie Jones,WR,WR/FLEX,CIN,3000,0.00%,0.0
28793163,Trenton Irwin,WR,WR/FLEX,CIN,3000,0.04%,0.0
28793165,Andrei Iosivas,WR,WR/FLEX,CIN,3000,0.01%,0.0
28793169,Stanley Morgan,WR,WR/FLEX,CIN,3000,0.00%,0.0
28793171,Kwamie Lassiter II,WR,WR/FLEX,CIN,3000,0.00%,0.0
28793173,Malachi Carter,WR,WR/FLEX,CIN,3000,,
28793175,Mac Hippenhammer,WR,WR/FLEX,CIN,3000,,
28793177,Shedrick Jackson,WR,WR/FLEX,CIN,3000,0.00%,0.0
29001054,Jalen Wayne,WR,WR/FLEX,CLE,3000,0.00%,0.0
28793099,Jamal Agnew,WR,WR/FLEX,JAX,3000,0.02%,-0.2
28793101,Parker Washington,WR,WR/FLEX,JAX,3000,,
28793103,Tim Jones,WR,WR/FLEX,JAX,3000,0.00%,0.0
28793105,Kevin Austin Jr.,WR,WR/FLEX,JAX,3000,,
28793107,Kendric Pryor,WR,WR/FLEX,JAX,3000,,
28793109,Seth Williams,WR,WR/FLEX,JAX,3000,0.00%,0.0
28793111,Jacob Harris,WR,WR/FLEX,JAX,3000,,
28793113,Jaray Jenkins,WR,WR/FLEX,JAX,3000,,
28793115,Elijah Cooks,WR,WR/FLEX,JAX,3000,,
28793117,Oliver Martin,WR,WR/FLEX,JAX,3000,,
28793119,Jaylon Moore,WR,WR/FLEX,JAX,3000,,
28793121,Ashton Dulin,WR,WR/FLEX,IND,3000,0.00%,0.0
28793123,Breshad Perriman,WR,WR/FLEX,IND,3000,,
28793125,Mike Strachan,WR,WR/FLEX,IND,3000,,
28793127,Vyncint Smith,WR,WR/FLEX,IND,3000,,
28793129,Malik Turner,WR,WR/FLEX,IND,3000,,
28793131,Juwann Winfree,WR,WR/FLEX,IND,3000,0.00%,0.0
28793133,Ethan Fernea,WR,WR/FLEX,IND,3000,,
28793137,Zavier Scott,WR,WR/FLEX,IND,3000,,
28793139,Kody Case,WR,WR/FLEX,IND,3000,,
29095824,D.J. Montgomery,WR,WR/FLEX,IND,3000,0.00%,0.0
29095826,Tyler Adams,WR,WR/FLEX,IND,3000,,
28793063,Trey Palmer,WR,WR/FLEX,TB,3000,0.36%,8.8
28793065,Deven Thompkins,WR,WR/FLEX,TB,3000,0.00%,3.0
28793067,Kaylon Geiger Sr.,WR,WR/FLEX,TB,3000,,
28793069,David Moore,WR,WR/FLEX,TB,3000,0.00%,0.0
28793071,Taye Barber,WR,WR/FLEX,TB,3000,0.00%,0.0
28793073,Rakim Jarrett,WR,WR/FLEX,TB,3000,0.00%,0.0
28793075,Ryan Miller,WR,WR/FLEX,TB,3000,,
28793077,Kade Warner,WR,WR/FLEX,TB,3000,,
28793081,Brandon Powell,WR,WR/FLEX,MIN,3000,0.00%,0.0
28793083,Jalen Nailor,WR,WR/FLEX,MIN,3000,0.03%,0.0
28793085,Blake Proehl,WR,WR/FLEX,MIN,3000,,
28793087,Trishton Jackson,WR,WR/FLEX,MIN,3000,,
28793089,Cephus Johnson III,WR,WR/FLEX,TB,3000,0.00%,0.0
28793091,Thayer Thomas,WR,WR/FLEX,MIN,3000,,
28793093,Lucky Jackson,WR,WR/FLEX,MIN,3000,0.00%,0.0
28793095,Garett Maag,WR,WR/FLEX,MIN,3000,,
28793097,Malik Knowles,WR,WR/FLEX,MIN,3000,,
29001052,N'Keal Harry,WR,WR/FLEX,MIN,3000,0.00%,0.0
28793025,A.T. Perry,WR,WR/FLEX,NO,3000,0.01%,0.0
28793029,Kirk Merritt,WR,WR/FLEX,NO,3000,0.02%,0.0
28793031,Keith Kirkwood,WR,WR/FLEX,NO,3000,0.00%,0.0
28793033,Bryan Edwards,WR,WR/FLEX,NO,3000,,
28793037,Lynn Bowden Jr.,WR,WR/FLEX,NO,3000,,
28793039,Kawaan Baker,WR,WR/FLEX,NO,3000,,
28793041,Shaq Davis,WR,WR/FLEX,NO,3000,,
28793043,Kyle Philips,WR,WR/FLEX,TEN,3000,,
28793045,Chris Moore,WR,WR/FLEX,TEN,3000,0.02%,0.0
28793049,Colton Dowell,WR,WR/FLEX,TEN,3000,,
28793051,Reggie Roberson Jr.,WR,WR/FLEX,TEN,3000,,
28793053,Mason Kinsey,WR,WR/FLEX,TEN,3000,0.00%,0.0
28793057,Tre'Shaun Harrison,WR,WR/FLEX,TEN,3000,0.00%,0.0
28793059,Kearis Jackson,WR,WR/FLEX,TEN,3000,,
28793061,Gavin Holmes,WR,WR/FLEX,TEN,3000,,
29001050,Jontre Kirklin,WR,WR/FLEX,NO,3000,,
28792991,Ray-Ray McCloud III,WR,WR/FLEX,SF,3000,0.00%,0.0
28792993,Danny Gray,WR,WR/FLEX,SF,3000,0.00%,0.0
28792995,Chris Conley,WR,WR/FLEX,SF,3000,0.00%,0.0
28792997,Ronnie Bell,WR,WR/FLEX,SF,3000,0.02%,0.0
28792999,Willie Snead IV,WR,WR/FLEX,SF,3000,0.00%,0.0
28793001,Tay Martin,WR,WR/FLEX,SF,3000,0.00%,0.0
28793003,Dazz Newsome,WR,WR/FLEX,SF,3000,,
28793005,Isaiah Winstead,WR,WR/FLEX,SF,3000,,
28793007,Calvin Austin III,WR,WR/FLEX,PIT,3000,0.05%,9.7
28793009,Gunner Olszewski,WR,WR/FLEX,PIT,3000,0.00%,0.0
28793011,Miles Boykin,WR,WR/FLEX,PIT,3000,,
28793013,Cody White,WR,WR/FLEX,PIT,3000,,
28793015,Ja'Marcus Bradley,WR,WR/FLEX,PIT,3000,,
28793017,Dez Fitzpatrick,WR,WR/FLEX,PIT,3000,0.00%,0.0
28793019,Dan Chisena,WR,WR/FLEX,PIT,3000,,
28793021,Hakeem Butler,WR,WR/FLEX,PIT,3000,,
28793023,Jordan Byrd,WR,WR/FLEX,PIT,3000,,
28793585,Steelers ,DST,DST,PIT,3000,1.79%,4.0
29248795,Anthony Miller,WR,WR/FLEX,SF,3000,,
29332579,Simi Fehoko,WR,WR/FLEX,PIT,3000,,
28792955,Dyami Brown,WR,WR/FLEX,WAS,3000,0.05%,0.0
28792957,Dax Milne,WR,WR/FLEX,WAS,3000,,
28792959,Byron Pringle,WR,WR/FLEX,WAS,3000,0.02%,0.0
28792961,Marcus Kemp,WR,WR/FLEX,WAS,3000,,
28792963,Kyric McGowan,WR,WR/FLEX,WAS,3000,0.00%,0.0
28792965,Kazmeir Allen,WR,WR/FLEX,WAS,3000,0.00%,0.0
28792967,Zion Bowens,WR,WR/FLEX,WAS,3000,,
28792969,Mitchell Tinsley,WR,WR/FLEX,WAS,3000,0.00%,0.0
28792971,Brycen Tremayne,WR,WR/FLEX,WAS,3000,,
28792973,Jalen Sample,WR,WR/FLEX,WAS,3000,,
28792975,Michael Wilson,WR,WR/FLEX,ARI,3000,0.11%,3.9
28792977,Zach Pascal,WR,WR/FLEX,ARI,3000,0.00%,0.0
28792979,Andre Baccellia,WR,WR/FLEX,ARI,3000,,
28792981,Daniel Arias,WR,WR/FLEX,ARI,3000,,
28792983,Brian Cobbs,WR,WR/FLEX,ARI,3000,,
28792985,Brandon Smith,WR,WR/FLEX,ARI,3000,,
28792987,Davion Davis,WR,WR/FLEX,ARI,3000,,
28792989,Kaden Davis,WR,WR/FLEX,ARI,3000,,
28792781,Cody Chrest,WR,WR/FLEX,GB,3000,,
28792917,Jayden Reed,WR,WR/FLEX,GB,3000,7.54%,6.6
28792919,Samori Toure,WR,WR/FLEX,GB,3000,0.04%,3.8
28792921,Dontayvion Wicks,WR,WR/FLEX,GB,3000,0.03%,0.0
28792923,Grant DuBose,WR,WR/FLEX,GB,3000,0.00%,0.0
28792925,Bo Melton,WR,WR/FLEX,GB,3000,,
28792927,Malik Heath,WR,WR/FLEX,GB,3000,0.06%,0.0
28792929,Duece Watts,WR,WR/FLEX,GB,3000,,
28792931,Jadakis Bonds,WR,WR/FLEX,GB,3000,,
28792933,Jeff Cotton Jr.,WR,WR/FLEX,GB,3000,,
28792935,Equanimeous St. Brown,WR,WR/FLEX,CHI,3000,0.01%,0.0
28792937,Tyler Scott,WR,WR/FLEX,CHI,3000,0.00%,3.4
28792939,Dante Pettis,WR,WR/FLEX,CHI,3000,,
28792941,Velus Jones Jr.,WR,WR/FLEX,CHI,3000,0.00%,0.0
28792943,Nsimba Webster,WR,WR/FLEX,CHI,3000,0.01%,0.0
28792945,Isaiah Ford,WR,WR/FLEX,CHI,3000,,
28792947,Daurice Fountain,WR,WR/FLEX,CHI,3000,,
28792949,Joe Reed,WR,WR/FLEX,CHI,3000,0.00%,0.0
28792953,Aron Cruickshank,WR,WR/FLEX,CHI,3000,,
29001062,Dre Miller,WR,WR/FLEX,GB,3000,,
28792887,Keelan Cole Sr.,WR,WR/FLEX,LV,3000,0.00%,0.0
28792889,Tre Tucker,WR,WR/FLEX,LV,3000,0.01%,0.0
28792893,Cam Sims,WR,WR/FLEX,LV,3000,,
28792895,DJ Turner,WR,WR/FLEX,LV,3000,,
28792897,Chris Lacy,WR,WR/FLEX,LV,3000,,
28792899,Kristian Wilkerson,WR,WR/FLEX,LV,3000,0.00%,0.0
28792901,Marvin Mims Jr.,WR,WR/FLEX,DEN,3000,10.03%,2.9
28792903,Kendall Hinton,WR,WR/FLEX,DEN,3000,,
28792905,Lil'Jordan Humphrey,WR,WR/FLEX,DEN,3000,0.00%,9.1
28792907,Brandon Johnson,WR,WR/FLEX,DEN,3000,0.01%,5.1
28792909,Jalen Virgil,WR,WR/FLEX,DEN,3000,,
28792911,Nick Williams,WR,WR/FLEX,DEN,3000,,
28792913,Montrell Washington,WR,WR/FLEX,DEN,3000,,
28792915,Taylor Grimes,WR,WR/FLEX,DEN,3000,,
28793301,Austin Hooper,TE,TE/FLEX,LV,3000,0.54%,3.0
29001048,Michael Bandy,WR,WR/FLEX,DEN,3000,,
29095820,Isaiah Zuber,WR,WR/FLEX,LV,3000,0.00%,0.0
29095822,J.J. Koski,WR,WR/FLEX,DEN,3000,0.00%,0.0
29248793,Josh Hammond,WR,WR/FLEX,DEN,3000,,
29332575,Antoine Wesley,WR,WR/FLEX,LV,3000,,
29332577,David Sills V,WR,WR/FLEX,DEN,3000,0.00%,0.0
28792779,Milton Wright,WR,WR/FLEX,LAC,3000,,
28792857,Jalen Guyton,WR,WR/FLEX,LAC,3000,,
28792859,Derius Davis,WR,WR/FLEX,LAC,3000,0.00%,1.5
28792861,Keelan Doss,WR,WR/FLEX,LAC,3000,,
28792863,John Hightower,WR,WR/FLEX,LAC,3000,,
28792865,Darrius Shepherd,WR,WR/FLEX,LAC,3000,,
28792867,Pokey Wilson,WR,WR/FLEX,LAC,3000,,
28792869,Terrell Bynum,WR,WR/FLEX,LAC,3000,,
28792871,Cedrick Wilson Jr.,WR,WR/FLEX,MIA,3000,0.02%,0.0
28792873,Braxton Berrios,WR,WR/FLEX,MIA,3000,0.16%,7.2
28792875,River Cracraft,WR,WR/FLEX,MIA,3000,0.01%,13.0
28792877,Erik Ezukanma,WR,WR/FLEX,MIA,3000,0.00%,1.7
28792881,Braylon Sanders,WR,WR/FLEX,MIA,3000,,
28792883,Chris Coleman,WR,WR/FLEX,MIA,3000,,
28792885,Daewood Davis,WR,WR/FLEX,MIA,3000,,
28793035,Keke Coutee,WR,WR/FLEX,MIA,3000,,
29332573,Alex Erickson,WR,WR/FLEX,LAC,3000,0.00%,0.0
28792821,Olamide Zaccheaus,WR,WR/FLEX,PHI,3000,0.04%,0.0
28792823,Devon Allen,WR,WR/FLEX,PHI,3000,0.00%,0.0
28792825,Tyrie Cleveland,WR,WR/FLEX,PHI,3000,,
28792827,Greg Ward,WR,WR/FLEX,PHI,3000,,
28792829,Britain Covey,WR,WR/FLEX,PHI,3000,,
28792831,Deon Cain,WR,WR/FLEX,PHI,3000,,
28792833,Jadon Haselwood,WR,WR/FLEX,PHI,3000,,
28792835,Joseph Ngata,WR,WR/FLEX,PHI,3000,,
28792837,Charleston Rambo,WR,WR/FLEX,PHI,3000,,
28792839,Tyquan Thornton,WR,WR/FLEX,NE,3000,0.00%,0.0
28792841,Kayshon Boutte,WR,WR/FLEX,NE,3000,0.02%,0.0
28792843,Demario Douglas,WR,WR/FLEX,NE,3000,0.07%,8.0
28792845,Tre Nixon,WR,WR/FLEX,NE,3000,,
28792849,Matthew Slater,WR,WR/FLEX,NE,3000,0.00%,0.0
28792851,C.J. Board,WR,WR/FLEX,NE,3000,,
28792853,Ed Lee,WR,WR/FLEX,NE,3000,,
28792855,Jalen Hurd,WR,WR/FLEX,NE,3000,,
29332571,T.J. Luther,WR,WR/FLEX,NE,3000,,
28792785,Dee Eskridge,WR,WR/FLEX,SEA,3000,,
28792787,Dareke Young,WR,WR/FLEX,SEA,3000,,
28792789,Cody Thompson,WR,WR/FLEX,SEA,3000,,
28792791,Cade Johnson,WR,WR/FLEX,SEA,3000,,
28792793,Easop Winston Jr.,WR,WR/FLEX,SEA,3000,0.00%,0.0
28792795,Jake Bobo,WR,WR/FLEX,SEA,3000,0.03%,0.0
28792797,Matt Landers,WR,WR/FLEX,SEA,3000,,
28792799,Tyjon Lindsey,WR,WR/FLEX,SEA,3000,,
28792801,John Hall,WR,WR/FLEX,SEA,3000,0.00%,0.0
28792803,Demarcus Robinson,WR,WR/FLEX,LAR,3000,0.04%,0.0
28792805,Tutu Atwell,WR,WR/FLEX,LAR,3000,2.85%,20.9
28792807,Puka Nacua,WR,WR/FLEX,LAR,3000,0.80%,24.9
28792811,Austin Trammell,WR,WR/FLEX,LAR,3000,,
28792813,Tyler Johnson,WR,WR/FLEX,LAR,3000,0.00%,0.0
28792815,Xavier Smith,WR,WR/FLEX,LAR,3000,0.00%,0.0
28792817,Braxton Burmeister,WR,WR/FLEX,LAR,3000,,
28792819,Tyler Hudson,WR,WR/FLEX,LAR,3000,,
28793155,Ra'Shaun Henry,WR,WR/FLEX,SEA,3000,0.00%,0.0
29095818,Justin Marshall,WR,WR/FLEX,SEA,3000,0.00%,0.0
28793587,Bengals ,DST,DST,CIN,2900,1.32%,7.0
28793309,Kylen Granson,TE,TE/FLEX,IND,2900,0.65%,7.9
28793311,Luke Musgrave,TE,TE/FLEX,GB,2900,5.94%,8.0
28793586,Bears ,DST,DST,CHI,2900,2.14%,0.0
28793307,Dan Arnold,TE,TE/FLEX,PHI,2900,0.00%,0.0
28793589,Commanders ,DST,DST,WAS,2800,35.52%,11.0
28793588,Packers ,DST,DST,GB,2800,3.52%,15.0
28793317,Michael Mayer,TE,TE/FLEX,LV,2800,0.60%,0.0
28793315,Durham Smythe,TE,TE/FLEX,MIA,2800,0.73%,7.4
28793313,Brycen Hopkins,TE,TE/FLEX,LAR,2800,0.03%,3.1
28793323,Jonnu Smith,TE,TE/FLEX,ATL,2700,0.05%,0.0
28793321,Foster Moreau,TE,TE/FLEX,NO,2700,0.16%,0.0
28793319,Albert Okwuegbunam,TE,TE/FLEX,PHI,2700,0.04%,0.0
28793591,Patriots ,DST,DST,NE,2700,1.64%,6.0
28793590,Rams ,DST,DST,LAR,2700,0.54%,6.0
28793593,Panthers ,DST,DST,CAR,2600,1.70%,4.0
28793329,Jordan Akins,TE,TE/FLEX,CLE,2600,0.34%,2.2
28793594,Browns ,DST,DST,CLE,2600,2.03%,9.0
28793592,Titans ,DST,DST,TEN,2600,1.33%,9.0
28793327,Donald Parham Jr.,TE,TE/FLEX,LAC,2600,0.16%,11.1
28793325,Will Dissly,TE,TE/FLEX,SEA,2600,0.24%,3.7
28793461,Lucas Krull,TE,TE/FLEX,DEN,2500,0.01%,0.0
28793515,Pharaoh Brown,TE,TE/FLEX,NE,2500,0.01%,0.0
28793535,Nick Bowers,TE,TE/FLEX,MIA,2500,0.00%,0.0
29001084,Nick Vannett,TE,TE/FLEX,LAC,2500,0.01%,0.0
28793557,Ian Thomas,TE,TE/FLEX,CAR,2500,0.03%,0.0
28793559,Tommy Tremble,TE,TE/FLEX,CAR,2500,0.02%,0.0
28793561,Giovanni Ricci,TE,TE/FLEX,CAR,2500,0.00%,1.2
28793563,Stephen Sullivan,TE,TE/FLEX,CAR,2500,0.00%,0.0
28793565,MyCole Pruitt,TE,TE/FLEX,ATL,2500,0.02%,0.0
28793567,Parker Hesse,TE,TE/FLEX,ATL,2500,0.00%,0.0
28793569,Feleipe Franks,TE,TE/FLEX,ATL,2500,,
28793571,John FitzPatrick,TE,TE/FLEX,ATL,2500,0.00%,0.0
28793573,Tucker Fisk,TE,TE/FLEX,ATL,2500,0.00%,0.0
28793541,Charlie Kolar,TE,TE/FLEX,BAL,2500,0.08%,0.0
28793543,Travis Vokolek,TE,TE/FLEX,BAL,2500,0.00%,0.0
28793545,Tyler Ott,TE,TE/FLEX,BAL,2500,0.00%,0.0
28793547,Teagan Quitoriano,TE,TE/FLEX,HOU,2500,0.01%,2.1
28793549,Brevin Jordan,TE,TE/FLEX,HOU,2500,0.00%,0.0
28793551,Eric Tomlinson,TE,TE/FLEX,HOU,2500,,
28793553,Mason Schreck,TE,TE/FLEX,HOU,2500,,
28793555,Jordan Murray,TE,TE/FLEX,HOU,2500,0.00%,0.0
29001082,Dalton Keene,TE,TE/FLEX,HOU,2500,,
28793451,Zach Gentry,TE,TE/FLEX,CIN,2500,0.00%,0.0
28793521,Harrison Bryant,TE,TE/FLEX,CLE,2500,0.02%,8.5
28793523,Zaire Mitchell-Paden,TE,TE/FLEX,CLE,2500,0.00%,0.0
28793525,Thomas Greaney,TE,TE/FLEX,CLE,2500,,
28793527,Mitchell Wilcox,TE,TE/FLEX,CIN,2500,0.01%,0.0
28793529,Drew Sample,TE,TE/FLEX,CIN,2500,0.01%,0.0
28793531,Devin Asiasi,TE,TE/FLEX,CIN,2500,,
28793533,Tanner Hudson,TE,TE/FLEX,CIN,2500,0.00%,0.0
28793537,Christian Trahan,TE,TE/FLEX,CIN,2500,,
28793539,Cal Adomitis,TE,TE/FLEX,CIN,2500,,
29001080,Miller Forristall,TE,TE/FLEX,CLE,2500,,
28793499,Brenton Strange,TE,TE/FLEX,JAX,2500,0.01%,0.0
28793501,Luke Farrell,TE,TE/FLEX,JAX,2500,0.00%,0.0
28793503,Gerrit Prince,TE,TE/FLEX,JAX,2500,,
28793505,Sammis Reyes,TE,TE/FLEX,JAX,2500,,
28793507,Josh Pederson,TE,TE/FLEX,JAX,2500,,
28793509,Leonard Taylor,TE,TE/FLEX,JAX,2500,,
28793511,Mo Alie-Cox,TE,TE/FLEX,IND,2500,0.11%,0.0
28793513,Will Mallory,TE,TE/FLEX,IND,2500,0.01%,0.0
28793517,Drew Ogletree,TE,TE/FLEX,IND,2500,0.00%,3.0
29001064,Ricky Seals-Jones,TE,TE/FLEX,IND,2500,,
29001076,Nick Eubanks,TE,TE/FLEX,IND,2500,,
29001078,Michael Jacobson,TE,TE/FLEX,IND,2500,,
28793477,Payne Durham,TE,TE/FLEX,TB,2500,0.00%,0.0
28793479,Ko Kieft,TE,TE/FLEX,TB,2500,0.01%,0.0
28793481,David Wells,TE,TE/FLEX,TB,2500,,
28793483,Dominique Dafney,TE,TE/FLEX,TB,2500,,
28793485,Tanner Taula,TE,TE/FLEX,TB,2500,,
28793487,Josh Oliver,TE,TE/FLEX,MIN,2500,0.03%,6.2
28793489,Johnny Mundt,TE,TE/FLEX,MIN,2500,0.00%,0.0
28793491,Nick Muse,TE,TE/FLEX,MIN,2500,0.00%,0.0
28793493,Colin Thompson,TE,TE/FLEX,MIN,2500,,
28793497,Andrew DePaola,TE,TE/FLEX,MIN,2500,,
28793393,Tommy Hudson,TE,TE/FLEX,NO,2500,,
28793457,Jimmy Graham,TE,TE/FLEX,NO,2500,0.07%,0.0
28793459,Jesse James,TE,TE/FLEX,NO,2500,,
28793463,Zach Wood,TE,TE/FLEX,NO,2500,,
28793465,Josh Whyle,TE,TE/FLEX,TEN,2500,,
28793467,Trevon Wesco,TE,TE/FLEX,TEN,2500,0.00%,0.0
28793469,Kevin Rader,TE,TE/FLEX,TEN,2500,,
28793471,Thomas Odukoya,TE,TE/FLEX,TEN,2500,,
28793473,Justin Rigg,TE,TE/FLEX,TEN,2500,,
28793475,Alize Mack,TE,TE/FLEX,TEN,2500,,
29001074,J.P. Holtz,TE,TE/FLEX,NO,2500,0.00%,0.0
28793439,Cameron Latu,TE,TE/FLEX,SF,2500,,
28793441,Charlie Woerner,TE,TE/FLEX,SF,2500,0.01%,0.0
28793443,Ross Dwelley,TE,TE/FLEX,SF,2500,0.01%,0.0
28793445,Brayden Willis,TE,TE/FLEX,SF,2500,0.00%,0.0
28793447,Troy Fumagalli,TE,TE/FLEX,SF,2500,0.00%,0.0
