Name,Position,Roster Position,TeamAbbrev,Week,Salary,%Drafted,FPTS,Non_TD_FPTS,TD_FPTS
Julius Chestnut,RB,RB/FLEX,TEN,1,4000,0.0,0.0,0.0,0.0
Kalel Mullings,RB,RB/FLEX,TEN,1,4000,0.0,0.0,0.0,0.0
Jordan Mims,RB,RB/FLEX,TEN,1,4000,0.0,0.0,0.0,0.0
Jermar Jefferson,RB,RB/FLEX,TEN,1,4000,0.0,0.0,0.0,0.0
Tyler Badie,RB,RB/FLEX,DEN,1,4000,0.0,0.0,0.0,0.0
Michael Burton,RB,RB/FLEX,DEN,1,4000,0.0,0.0,0.0,0.0
Adam Prentice,RB,RB/FLEX,DEN,1,4000,0.0,0.0,0.0,0.0
Tyler Lockett,WR,WR/FLEX,TEN,1,4000,0.0,0.0,0.0,0.0
Kurtis Rourke,QB,QB,SF,1,4000,0.0,0.0,0.0,0.0
Carter Bradley,QB,QB,SF,1,4000,0.0,0.0,0.0,0.0
Tanner Mordecai,QB,QB,SF,1,4000,0.0,0.0,0.0,0.0
George Holani,RB,RB/FLEX,SEA,1,4000,0.0,0.0,0.0,0.0
Brady Russell,RB,RB/FLEX,SEA,1,4000,0.0,0.0,0.0,0.0
Wesley Steiner,RB,RB/FLEX,SEA,1,4000,0.0,0.0,0.0,0.0
Robbie Ouzts,RB,RB/FLEX,SEA,1,4000,0.0,0.0,0.0,0.0
Damien Martinez,RB,RB/FLEX,SEA,1,4000,0.0,0.0,0.0,0.0
Anthony Tyus III,RB,RB/FLEX,SEA,1,4000,0.0,0.0,0.0,0.0
Jacardia Wright,RB,RB/FLEX,SEA,1,4000,0.0,0.0,0.0,0.0
Patrick Taylor Jr.,RB,RB/FLEX,SF,1,4000,0.0,0.0,0.0,0.0
Kyle Juszczyk,RB,RB/FLEX,SF,1,4000,0.0,0.0,0.0,0.0
Kyle Allen,QB,QB,DET,1,4000,0.0,0.0,0.0,0.0
Israel Abanikanda,RB,RB/FLEX,GB,1,4000,0.0,0.0,0.0,0.0
Chris Brooks,RB,RB/FLEX,GB,1,4000,0.0,0.0,0.0,0.0
Craig Reynolds,RB,RB/FLEX,DET,1,4000,0.0,0.0,0.0,0.0
Sione Vaki,RB,RB/FLEX,DET,1,4000,0.0,0.0,0.0,0.0
Kye Robichaux,RB,RB/FLEX,DET,1,4000,0.0,0.0,0.0,0.0
Jacob Saylors,RB,RB/FLEX,DET,1,4000,0.0,0.0,0.0,0.0
Christian Watson,WR,WR/FLEX,GB,1,4000,0.0,0.0,0.0,0.0
Tucker Kraft,TE,TE/FLEX,GB,1,4000,0.0,0.0,0.0,0.0
Stetson Bennett IV,QB,QB,LAR,1,4000,0.0,0.0,0.0,0.0
Graham Mertz,QB,QB,HOU,1,4000,0.0,0.0,0.0,0.0
Cody Schrader,RB,RB/FLEX,LAR,1,4000,0.0,0.0,0.0,0.0
Ronnie Rivers,RB,RB/FLEX,LAR,1,4000,0.0,0.0,0.0,0.0
Dare Ogunbowale,RB,RB/FLEX,HOU,1,4000,0.0,0.0,0.0,0.0
British Brooks,RB,RB/FLEX,HOU,1,4000,0.0,0.0,0.0,0.0
Jawhar Jordan,RB,RB/FLEX,HOU,1,4000,0.0,0.0,0.0,0.0
Cooper Rush,QB,QB,BAL,1,4000,0.0,0.0,0.0,0.0
Tyler Huntley,QB,QB,BAL,1,4000,0.0,0.0,0.0,0.0
Mitchell Trubisky,QB,QB,BUF,1,4000,0.0,0.0,0.0,0.0
Shane Buechele,QB,QB,BUF,1,4000,0.0,0.0,0.0,0.0
Keaton Mitchell,RB,RB/FLEX,BAL,1,4000,0.0,0.0,0.0,0.0
Rasheen Ali,RB,RB/FLEX,BAL,1,4000,0.0,0.0,0.0,0.0
Patrick Ricard,RB,RB/FLEX,BAL,1,4000,0.0,0.0,0.0,0.0
Lucas Scott,RB,RB/FLEX,BAL,1,4000,0.0,0.0,0.0,0.0
D'Ernest Johnson,RB,RB/FLEX,BAL,1,4000,0.0,0.0,0.0,0.0
Ty Johnson,RB,RB/FLEX,BUF,1,4000,0.0,0.0,0.0,0.0
Reggie Gilliam,RB,RB/FLEX,BUF,1,4000,0.0,0.0,0.0,0.0
Frank Gore Jr.,RB,RB/FLEX,BUF,1,4000,0.0,0.0,0.0,0.0
Carson Wentz,QB,QB,MIN,1,4000,0.0,0.0,0.0,0.0
Max Brosmer,QB,QB,MIN,1,4000,0.0,0.0,0.0,0.0
Tyson Bagent,QB,QB,CHI,1,4000,0.0,0.0,0.0,0.0
Case Keenum,QB,QB,CHI,1,4000,0.0,0.0,0.0,0.0
Ty Chandler,RB,RB/FLEX,MIN,1,4000,0.0,0.0,0.0,0.0
Zavier Scott,RB,RB/FLEX,MIN,1,4000,0.0,0.0,0.0,0.0
C.J. Ham,RB,RB/FLEX,MIN,1,4000,0.0,0.0,0.0,0.0
Xazavian Valladay,RB,RB/FLEX,MIN,1,4000,0.0,0.0,0.0,0.0
Kyle Monangai,RB,RB/FLEX,CHI,1,4000,0.0,0.0,0.0,0.0
Travis Homer,RB,RB/FLEX,CHI,1,4000,0.0,0.0,0.0,0.0
Deion Hankins,RB,RB/FLEX,CHI,1,4000,0.0,0.0,0.0,0.0
Ian Wheeler,RB,RB/FLEX,CHI,1,4000,0.0,0.0,0.0,0.0
Brittain Brown,RB,RB/FLEX,CHI,1,4000,0.0,0.0,0.0,0.0
Hunter Henry,TE,TE/FLEX,NE,1,3900,0.0,0.0,0.0,0.0
Allen Lazard,WR,WR/FLEX,NYJ,1,3900,0.0,0.0,0.0,0.0
Devaughn Vele,WR,WR/FLEX,NO,1,3900,0.0,0.0,0.0,0.0
Isaiah Bond,WR,WR/FLEX,CLE,1,3900,0.0,0.0,0.0,0.0
Noah Fant,TE,TE/FLEX,CIN,1,3900,0.0,0.0,0.0,0.0
Demarcus Robinson,WR,WR/FLEX,SF,1,3900,0.0,0.0,0.0,0.0
Jalen Tolbert,WR,WR/FLEX,DAL,1,3800,0.0,0.0,0.0,0.0
Kayshon Boutte,WR,WR/FLEX,NE,1,3800,0.0,0.0,0.0,0.0
Cade Otton,TE,TE/FLEX,TB,1,3800,0.0,0.0,0.0,0.0
Parker Washington,WR,WR/FLEX,JAX,1,3800,0.0,0.0,0.0,0.0
Broncos,DST,DST,DEN,1,3800,0.0,0.0,0.0,0.0
Marquez Valdes-Scantling,WR,WR/FLEX,SF,1,3800,0.0,0.0,0.0,0.0
Jaylin Noel,WR,WR/FLEX,HOU,1,3800,0.0,0.0,0.0,0.0
Colston Loveland,TE,TE/FLEX,CHI,1,3800,0.0,0.0,0.0,0.0
Ray-Ray McCloud III,WR,WR/FLEX,ATL,1,3700,0.0,0.0,0.0,0.0
Taysom Hill,TE,TE/FLEX,NO,1,3700,0.0,0.0,0.0,0.0
Jaylin Lane,WR,WR/FLEX,WAS,1,3700,0.0,0.0,0.0,0.0
Commanders,DST,DST,WAS,1,3700,0.0,0.0,0.0,0.0
Jalen Coker,WR,WR/FLEX,CAR,1,3700,0.0,0.0,0.0,0.0
Andrei Iosivas,WR,WR/FLEX,CIN,1,3700,0.0,0.0,0.0,0.0
Dalton Kincaid,TE,TE/FLEX,BUF,1,3700,0.0,0.0,0.0,0.0
Jalen Nailor,WR,WR/FLEX,MIN,1,3700,0.0,0.0,0.0,0.0
John Metchie III,WR,WR/FLEX,PHI,1,3600,0.0,0.0,0.0,0.0
Jake Ferguson,TE,TE/FLEX,DAL,1,3600,0.0,0.0,0.0,0.0
Dont'e Thornton Jr.,WR,WR/FLEX,LV,1,3600,0.0,0.0,0.0,0.0
Tim Patrick,WR,WR/FLEX,JAX,1,3600,0.0,0.0,0.0,0.0
Mike Gesicki,TE,TE/FLEX,CIN,1,3600,0.0,0.0,0.0,0.0
Bengals,DST,DST,CIN,1,3600,0.0,0.0,0.0,0.0
Tutu Atwell,WR,WR/FLEX,LAR,1,3600,0.0,0.0,0.0,0.0
Olamide Zaccheaus,WR,WR/FLEX,CHI,1,3600,0.0,0.0,0.0,0.0
Eagles,DST,DST,PHI,1,3500,0.0,0.0,0.0,0.0
JuJu Smith-Schuster,WR,WR/FLEX,KC,1,3500,0.0,0.0,0.0,0.0
Nick Westbrook-Ikhine,WR,WR/FLEX,MIA,1,3500,0.0,0.0,0.0,0.0
Darren Waller,TE,TE/FLEX,MIA,1,3500,0.0,0.0,0.0,0.0
Greg Dortch,WR,WR/FLEX,ARI,1,3500,0.0,0.0,0.0,0.0
Cardinals,DST,DST,ARI,1,3500,0.0,0.0,0.0,0.0
Luke McCaffrey,WR,WR/FLEX,WAS,1,3500,0.0,0.0,0.0,0.0
Troy Franklin,WR,WR/FLEX,DEN,1,3500,0.0,0.0,0.0,0.0
Jacob Cowing,WR,WR/FLEX,SF,1,3500,0.0,0.0,0.0,0.0
Dalton Schultz,TE,TE/FLEX,HOU,1,3500,0.0,0.0,0.0,0.0
Elijah Moore,WR,WR/FLEX,BUF,1,3500,0.0,0.0,0.0,0.0
Jahan Dotson,WR,WR/FLEX,PHI,1,3400,0.0,0.0,0.0,0.0
Robert Woods,WR,WR/FLEX,PIT,1,3400,0.0,0.0,0.0,0.0
Adonai Mitchell,WR,WR/FLEX,IND,1,3400,0.0,0.0,0.0,0.0
Van Jefferson,WR,WR/FLEX,TEN,1,3400,0.0,0.0,0.0,0.0
Pat Bryant,WR,WR/FLEX,DEN,1,3400,0.0,0.0,0.0,0.0
Chig Okonkwo,TE,TE/FLEX,TEN,1,3400,0.0,0.0,0.0,0.0
Dontayvion Wicks,WR,WR/FLEX,GB,1,3400,0.0,0.0,0.0,0.0
Tyler Higbee,TE,TE/FLEX,LAR,1,3400,0.0,0.0,0.0,0.0
Rams,DST,DST,LAR,1,3400,0.0,0.0,0.0,0.0
Isaiah Likely,TE,TE/FLEX,BAL,1,3400,0.0,0.0,0.0,0.0
KaVontae Turpin,WR,WR/FLEX,DAL,1,3300,0.0,0.0,0.0,0.0
Tre' Harris,WR,WR/FLEX,LAC,1,3300,0.0,0.0,0.0,0.0
Josh Reynolds,WR,WR/FLEX,NYJ,1,3300,0.0,0.0,0.0,0.0
Steelers,DST,DST,PIT,1,3300,0.0,0.0,0.0,0.0
Zay Jones,WR,WR/FLEX,ARI,1,3300,0.0,0.0,0.0,0.0
Juwan Johnson,TE,TE/FLEX,NO,1,3300,0.0,0.0,0.0,0.0
Brenton Strange,TE,TE/FLEX,JAX,1,3300,0.0,0.0,0.0,0.0
Xavier Restrepo,WR,WR/FLEX,TEN,1,3300,0.0,0.0,0.0,0.0
Jordan Watkins,WR,WR/FLEX,SF,1,3300,0.0,0.0,0.0,0.0
Savion Williams,WR,WR/FLEX,GB,1,3300,0.0,0.0,0.0,0.0
Curtis Samuel,WR,WR/FLEX,BUF,1,3300,0.0,0.0,0.0,0.0
Cole Kmet,TE,TE/FLEX,CHI,1,3300,0.0,0.0,0.0,0.0
Terrace Marshall,WR,WR/FLEX,PHI,1,3200,0.0,0.0,0.0,0.0
Jalen Royals,WR,WR/FLEX,KC,1,3200,0.0,0.0,0.0,0.0
Pat Freiermuth,TE,TE/FLEX,PIT,1,3200,0.0,0.0,0.0,0.0
KhaDarel Hodge,WR,WR/FLEX,ATL,1,3200,0.0,0.0,0.0,0.0
Malik Washington,WR,WR/FLEX,MIA,1,3200,0.0,0.0,0.0,0.0
Jaguars,DST,DST,JAX,1,3200,0.0,0.0,0.0,0.0
Treylon Burks,WR,WR/FLEX,TEN,1,3200,0.0,0.0,0.0,0.0
Kalif Raymond,WR,WR/FLEX,DET,1,3200,0.0,0.0,0.0,0.0
Tank Dell,WR,WR/FLEX,HOU,1,3200,0.0,0.0,0.0,0.0
Terrance Ferguson,TE,TE/FLEX,LAR,1,3200,0.0,0.0,0.0,0.0
Tai Felton,WR,WR/FLEX,MIN,1,3200,0.0,0.0,0.0,0.0
Vikings,DST,DST,MIN,1,3200,0.0,0.0,0.0,0.0
Jonathan Mingo,WR,WR/FLEX,DAL,1,3100,0.0,0.0,0.0,0.0
Tyquan Thornton,WR,WR/FLEX,KC,1,3100,0.0,0.0,0.0,0.0
Tyler Conklin,TE,TE/FLEX,LAC,1,3100,0.0,0.0,0.0,0.0
Chiefs,DST,DST,KC,1,3100,0.0,0.0,0.0,0.0
Mack Hollins,WR,WR/FLEX,NE,1,3100,0.0,0.0,0.0,0.0
Tre Tucker,WR,WR/FLEX,LV,1,3100,0.0,0.0,0.0,0.0
Patriots,DST,DST,NE,1,3100,0.0,0.0,0.0,0.0
Mason Taylor,TE,TE/FLEX,NYJ,1,3100,0.0,0.0,0.0,0.0
Sterling Shepard,WR,WR/FLEX,TB,1,3100,0.0,0.0,0.0,0.0
Bub Means,WR,WR/FLEX,NO,1,3100,0.0,0.0,0.0,0.0
Noah Brown,WR,WR/FLEX,WAS,1,3100,0.0,0.0,0.0,0.0
Jermaine Burton,WR,WR/FLEX,CIN,1,3100,0.0,0.0,0.0,0.0
Harold Fannin Jr.,TE,TE/FLEX,CLE,1,3100,0.0,0.0,0.0,0.0
Elic Ayomanor,WR,WR/FLEX,TEN,1,3100,0.0,0.0,0.0,0.0
Skyy Moore,WR,WR/FLEX,SF,1,3100,0.0,0.0,0.0,0.0
Isaac TeSlaa,WR,WR/FLEX,DET,1,3100,0.0,0.0,0.0,0.0
Jordan Whittington,WR,WR/FLEX,LAR,1,3100,0.0,0.0,0.0,0.0
Jalen Brooks,WR,WR/FLEX,DAL,1,3000,0.0,0.0,0.0,0.0
Darius Cooper,WR,WR/FLEX,PHI,1,3000,0.0,0.0,0.0,0.0
Johnny Wilson,WR,WR/FLEX,PHI,1,3000,0.0,0.0,0.0,0.0
Elijah Cooks,WR,WR/FLEX,PHI,1,3000,0.0,0.0,0.0,0.0
Ryan Flournoy,WR,WR/FLEX,DAL,1,3000,0.0,0.0,0.0,0.0
Jalen Cropper,WR,WR/FLEX,DAL,1,3000,0.0,0.0,0.0,0.0
Traeshon Holden,WR,WR/FLEX,DAL,1,3000,0.0,0.0,0.0,0.0
Derius Davis,WR,WR/FLEX,LAC,1,3000,0.0,0.0,0.0,0.0
KeAndre Lambert-Smith,WR,WR/FLEX,LAC,1,3000,0.0,0.0,0.0,0.0
Jalen Reagor,WR,WR/FLEX,LAC,1,3000,0.0,0.0,0.0,0.0
JaQuae Jackson,WR,WR/FLEX,LAC,1,3000,0.0,0.0,0.0,0.0
Nikko Remigio,WR,WR/FLEX,KC,1,3000,0.0,0.0,0.0,0.0
Jason Brownlee,WR,WR/FLEX,KC,1,3000,0.0,0.0,0.0,0.0
Jimmy Holiday,WR,WR/FLEX,KC,1,3000,0.0,0.0,0.0,0.0
Hal Presley III,WR,WR/FLEX,KC,1,3000,0.0,0.0,0.0,0.0
Efton Chism III,WR,WR/FLEX,NE,1,3000,0.0,0.0,0.0,0.0
Ja'Lynn Polk,WR,WR/FLEX,NE,1,3000,0.0,0.0,0.0,0.0
John Jiles,WR,WR/FLEX,NE,1,3000,0.0,0.0,0.0,0.0
Jeremiah Webb,WR,WR/FLEX,NE,1,3000,0.0,0.0,0.0,0.0
Alex Bachman,WR,WR/FLEX,LV,1,3000,0.0,0.0,0.0,0.0
Shedrick Jackson,WR,WR/FLEX,LV,1,3000,0.0,0.0,0.0,0.0
Michael Mayer,TE,TE/FLEX,LV,1,3000,0.0,0.0,0.0,0.0
Scotty Miller,WR,WR/FLEX,PIT,1,3000,0.0,0.0,0.0,0.0
Roman Wilson,WR,WR/FLEX,PIT,1,3000,0.0,0.0,0.0,0.0
Ben Skowronek,WR,WR/FLEX,PIT,1,3000,0.0,0.0,0.0,0.0
Brandon Johnson,WR,WR/FLEX,PIT,1,3000,0.0,0.0,0.0,0.0
Ke'Shawn Williams,WR,WR/FLEX,PIT,1,3000,0.0,0.0,0.0,0.0
Arian Smith,WR,WR/FLEX,NYJ,1,3000,0.0,0.0,0.0,0.0
Xavier Gipson,WR,WR/FLEX,NYJ,1,3000,0.0,0.0,0.0,0.0
Irvin Charles,WR,WR/FLEX,NYJ,1,3000,0.0,0.0,0.0,0.0
Tyler Johnson,WR,WR/FLEX,NYJ,1,3000,0.0,0.0,0.0,0.0
Quentin Skinner,WR,WR/FLEX,NYJ,1,3000,0.0,0.0,0.0,0.0
Jamaal Pritchett,WR,WR/FLEX,NYJ,1,3000,0.0,0.0,0.0,0.0
Brandon Smith,WR,WR/FLEX,NYJ,1,3000,0.0,0.0,0.0,0.0
Tez Johnson,WR,WR/FLEX,TB,1,3000,0.0,0.0,0.0,0.0
Kameron Johnson,WR,WR/FLEX,TB,1,3000,0.0,0.0,0.0,0.0
Ryan Miller,WR,WR/FLEX,TB,1,3000,0.0,0.0,0.0,0.0
Jaden Smith,WR,WR/FLEX,TB,1,3000,0.0,0.0,0.0,0.0
Dennis Houston,WR,WR/FLEX,TB,1,3000,0.0,0.0,0.0,0.0
Garrett Greene,WR,WR/FLEX,TB,1,3000,0.0,0.0,0.0,0.0
Casey Washington,WR,WR/FLEX,ATL,1,3000,0.0,0.0,0.0,0.0
David Sills V,WR,WR/FLEX,ATL,1,3000,0.0,0.0,0.0,0.0
Jamal Agnew,WR,WR/FLEX,ATL,1,3000,0.0,0.0,0.0,0.0
Chris Blair,WR,WR/FLEX,ATL,1,3000,0.0,0.0,0.0,0.0
Nick Nash,WR,WR/FLEX,ATL,1,3000,0.0,0.0,0.0,0.0
Dylan Drummond,WR,WR/FLEX,ATL,1,3000,0.0,0.0,0.0,0.0
Buccaneers,DST,DST,TB,1,3000,0.0,0.0,0.0,0.0
Dee Eskridge,WR,WR/FLEX,MIA,1,3000,0.0,0.0,0.0,0.0
Tahj Washington,WR,WR/FLEX,MIA,1,3000,0.0,0.0,0.0,0.0
Theo Wease Jr.,WR,WR/FLEX,MIA,1,3000,0.0,0.0,0.0,0.0
A.J. Henning,WR,WR/FLEX,MIA,1,3000,0.0,0.0,0.0,0.0
Ashton Dulin,WR,WR/FLEX,IND,1,3000,0.0,0.0,0.0,0.0
Anthony Gould,WR,WR/FLEX,IND,1,3000,0.0,0.0,0.0,0.0
D.J. Montgomery,WR,WR/FLEX,IND,1,3000,0.0,0.0,0.0,0.0
Tyler Kahmann,WR,WR/FLEX,IND,1,3000,0.0,0.0,0.0,0.0
Coleman Owen,WR,WR/FLEX,IND,1,3000,0.0,0.0,0.0,0.0
Tyler Scott,WR,WR/FLEX,IND,1,3000,0.0,0.0,0.0,0.0
Xavier Weaver,WR,WR/FLEX,ARI,1,3000,0.0,0.0,0.0,0.0
Trishton Jackson,WR,WR/FLEX,ARI,1,3000,0.0,0.0,0.0,0.0
Simi Fehoko,WR,WR/FLEX,ARI,1,3000,0.0,0.0,0.0,0.0
Andre Baccellia,WR,WR/FLEX,ARI,1,3000,0.0,0.0,0.0,0.0
Tejhaun Palmer,WR,WR/FLEX,ARI,1,3000,0.0,0.0,0.0,0.0
Trey Palmer,WR,WR/FLEX,NO,1,3000,0.0,0.0,0.0,0.0
Mason Tipton,WR,WR/FLEX,NO,1,3000,0.0,0.0,0.0,0.0
Kevin Austin Jr.,WR,WR/FLEX,NO,1,3000,0.0,0.0,0.0,0.0
Cedrick Wilson Jr.,WR,WR/FLEX,NO,1,3000,0.0,0.0,0.0,0.0
Jacoby Jones,WR,WR/FLEX,WAS,1,3000,0.0,0.0,0.0,0.0
Ja'Corey Brooks,WR,WR/FLEX,WAS,1,3000,0.0,0.0,0.0,0.0
Chris Moore,WR,WR/FLEX,WAS,1,3000,0.0,0.0,0.0,0.0
Jalin Hyatt,WR,WR/FLEX,NYG,1,3000,0.0,0.0,0.0,0.0
Beaux Collins,WR,WR/FLEX,NYG,1,3000,0.0,0.0,0.0,0.0
Bryce Ford-Wheaton,WR,WR/FLEX,NYG,1,3000,0.0,0.0,0.0,0.0
Da'Quan Felton,WR,WR/FLEX,NYG,1,3000,0.0,0.0,0.0,0.0
Lil'Jordan Humphrey,WR,WR/FLEX,NYG,1,3000,0.0,0.0,0.0,0.0
Ihmir Smith-Marsette,WR,WR/FLEX,NYG,1,3000,0.0,0.0,0.0,0.0
Theo Johnson,TE,TE/FLEX,NYG,1,3000,0.0,0.0,0.0,0.0
Joshua Cephus,WR,WR/FLEX,JAX,1,3000,0.0,0.0,0.0,0.0
Eli Pancol,WR,WR/FLEX,JAX,1,3000,0.0,0.0,0.0,0.0
Erik Ezukanma,WR,WR/FLEX,JAX,1,3000,0.0,0.0,0.0,0.0
Chandler Brayboy,WR,WR/FLEX,JAX,1,3000,0.0,0.0,0.0,0.0
Dorian Singer,WR,WR/FLEX,JAX,1,3000,0.0,0.0,0.0,0.0
David Moore,WR,WR/FLEX,CAR,1,3000,0.0,0.0,0.0,0.0
Jimmy Horn Jr.,WR,WR/FLEX,CAR,1,3000,0.0,0.0,0.0,0.0
Brycen Tremayne,WR,WR/FLEX,CAR,1,3000,0.0,0.0,0.0,0.0
Dalevon Campbell,WR,WR/FLEX,CAR,1,3000,0.0,0.0,0.0,0.0
Ja'seem Reed,WR,WR/FLEX,CAR,1,3000,0.0,0.0,0.0,0.0
Ainias Smith,WR,WR/FLEX,CAR,1,3000,0.0,0.0,0.0,0.0
Jamari Thrash,WR,WR/FLEX,CLE,1,3000,0.0,0.0,0.0,0.0
Gage Larvadain,WR,WR/FLEX,CLE,1,3000,0.0,0.0,0.0,0.0
DeAndre Carter,WR,WR/FLEX,CLE,1,3000,0.0,0.0,0.0,0.0
David Bell,WR,WR/FLEX,CLE,1,3000,0.0,0.0,0.0,0.0
Cade McDonald,WR,WR/FLEX,CLE,1,3000,0.0,0.0,0.0,0.0
Kaden Davis,WR,WR/FLEX,CLE,1,3000,0.0,0.0,0.0,0.0
Charlie Jones,WR,WR/FLEX,CIN,1,3000,0.0,0.0,0.0,0.0
Mitchell Tinsley,WR,WR/FLEX,CIN,1,3000,0.0,0.0,0.0,0.0
Isaiah Williams,WR,WR/FLEX,CIN,1,3000,0.0,0.0,0.0,0.0
Jordan Moore,WR,WR/FLEX,CIN,1,3000,0.0,0.0,0.0,0.0
Malachi Corley,WR,WR/FLEX,CLE,1,3000,0.0,0.0,0.0,0.0
Chimere Dike,WR,WR/FLEX,TEN,1,3000,0.0,0.0,0.0,0.0
Bryce Oliver,WR,WR/FLEX,TEN,1,3000,0.0,0.0,0.0,0.0
Matt Landers,WR,WR/FLEX,TEN,1,3000,0.0,0.0,0.0,0.0
James Proche II,WR,WR/FLEX,TEN,1,3000,0.0,0.0,0.0,0.0
Mason Kinsey,WR,WR/FLEX,TEN,1,3000,0.0,0.0,0.0,0.0
Trent Sherfield Sr.,WR,WR/FLEX,DEN,1,3000,0.0,0.0,0.0,0.0
Michael Bandy,WR,WR/FLEX,DEN,1,3000,0.0,0.0,0.0,0.0
A.T. Perry,WR,WR/FLEX,DEN,1,3000,0.0,0.0,0.0,0.0
Tory Horton,WR,WR/FLEX,SEA,1,3000,0.0,0.0,0.0,0.0
Jake Bobo,WR,WR/FLEX,SEA,1,3000,0.0,0.0,0.0,0.0
Dareke Young,WR,WR/FLEX,SEA,1,3000,0.0,0.0,0.0,0.0
Cody White,WR,WR/FLEX,SEA,1,3000,0.0,0.0,0.0,0.0
John Rhys Plumlee,WR,WR/FLEX,SEA,1,3000,0.0,0.0,0.0,0.0
Ricky White III,WR,WR/FLEX,SEA,1,3000,0.0,0.0,0.0,0.0
Tyrone Broden,WR,WR/FLEX,SEA,1,3000,0.0,0.0,0.0,0.0
Trent Taylor,WR,WR/FLEX,SF,1,3000,0.0,0.0,0.0,0.0
Junior Bergen,WR,WR/FLEX,SF,1,3000,0.0,0.0,0.0,0.0
Malik Turner,WR,WR/FLEX,SF,1,3000,0.0,0.0,0.0,0.0
Robbie Chosen,WR,WR/FLEX,SF,1,3000,0.0,0.0,0.0,0.0
Malik Heath,WR,WR/FLEX,GB,1,3000,0.0,0.0,0.0,0.0
Mecole Hardman,WR,WR/FLEX,GB,1,3000,0.0,0.0,0.0,0.0
Isaiah Neyor,WR,WR/FLEX,GB,1,3000,0.0,0.0,0.0,0.0
Will Sheppard,WR,WR/FLEX,GB,1,3000,0.0,0.0,0.0,0.0
Dominic Lovett,WR,WR/FLEX,DET,1,3000,0.0,0.0,0.0,0.0
Jackson Meeks,WR,WR/FLEX,DET,1,3000,0.0,0.0,0.0,0.0
Tom Kennedy,WR,WR/FLEX,DET,1,3000,0.0,0.0,0.0,0.0
Ronnie Bell,WR,WR/FLEX,DET,1,3000,0.0,0.0,0.0,0.0
Konata Mumpfield,WR,WR/FLEX,LAR,1,3000,0.0,0.0,0.0,0.0
Xavier Smith,WR,WR/FLEX,LAR,1,3000,0.0,0.0,0.0,0.0
Brennan Presley,WR,WR/FLEX,LAR,1,3000,0.0,0.0,0.0,0.0
Tru Edwards,WR,WR/FLEX,LAR,1,3000,0.0,0.0,0.0,0.0
Xavier Hutchinson,WR,WR/FLEX,HOU,1,3000,0.0,0.0,0.0,0.0
Justin Watson,WR,WR/FLEX,HOU,1,3000,0.0,0.0,0.0,0.0
Braxton Berrios,WR,WR/FLEX,HOU,1,3000,0.0,0.0,0.0,0.0
Juwann Winfree,WR,WR/FLEX,HOU,1,3000,0.0,0.0,0.0,0.0
Jared Wayne,WR,WR/FLEX,HOU,1,3000,0.0,0.0,0.0,0.0
Josh Kelly,WR,WR/FLEX,HOU,1,3000,0.0,0.0,0.0,0.0
Tylan Wallace,WR,WR/FLEX,BAL,1,3000,0.0,0.0,0.0,0.0
Devontez Walker,WR,WR/FLEX,BAL,1,3000,0.0,0.0,0.0,0.0
LaJohntay Wester,WR,WR/FLEX,BAL,1,3000,0.0,0.0,0.0,0.0
Dayton Wade,WR,WR/FLEX,BAL,1,3000,0.0,0.0,0.0,0.0
Keith Kirkwood,WR,WR/FLEX,BAL,1,3000,0.0,0.0,0.0,0.0
Anthony Miller,WR,WR/FLEX,BAL,1,3000,0.0,0.0,0.0,0.0
Tyrell Shavers,WR,WR/FLEX,BUF,1,3000,0.0,0.0,0.0,0.0
Kaden Prather,WR,WR/FLEX,BUF,1,3000,0.0,0.0,0.0,0.0
Stephen Gosnell,WR,WR/FLEX,BUF,1,3000,0.0,0.0,0.0,0.0
Kristian Wilkerson,WR,WR/FLEX,BUF,1,3000,0.0,0.0,0.0,0.0
Bills,DST,DST,BUF,1,3000,0.0,0.0,0.0,0.0
Myles Price,WR,WR/FLEX,MIN,1,3000,0.0,0.0,0.0,0.0
Rondale Moore,WR,WR/FLEX,MIN,1,3000,0.0,0.0,0.0,0.0
Jeshaun Jones,WR,WR/FLEX,MIN,1,3000,0.0,0.0,0.0,0.0
Dontae Fleming,WR,WR/FLEX,MIN,1,3000,0.0,0.0,0.0,0.0
Lucky Jackson,WR,WR/FLEX,MIN,1,3000,0.0,0.0,0.0,0.0
Tim Jones,WR,WR/FLEX,MIN,1,3000,0.0,0.0,0.0,0.0
Jahdae Walker,WR,WR/FLEX,CHI,1,3000,0.0,0.0,0.0,0.0
Miles Boykin,WR,WR/FLEX,CHI,1,3000,0.0,0.0,0.0,0.0
JP Richardson,WR,WR/FLEX,CHI,1,3000,0.0,0.0,0.0,0.0
Maurice Alexander,WR,WR/FLEX,CHI,1,3000,0.0,0.0,0.0,0.0
Will Dissly,TE,TE/FLEX,LAC,1,2900,0.0,0.0,0.0,0.0
Austin Hooper,TE,TE/FLEX,NE,1,2900,0.0,0.0,0.0,0.0
Ja'Tavion Sanders,TE,TE/FLEX,CAR,1,2900,0.0,0.0,0.0,0.0
49ers,DST,DST,SF,1,2900,0.0,0.0,0.0,0.0
Packers,DST,DST,GB,1,2900,0.0,0.0,0.0,0.0
Jets,DST,DST,NYJ,1,2800,0.0,0.0,0.0,0.0
Colts,DST,DST,IND,1,2800,0.0,0.0,0.0,0.0
Adam Trautman,TE,TE/FLEX,DEN,1,2800,0.0,0.0,0.0,0.0
