Name,Position,Roster Position,TeamAbbrev,Week,Salary,%Drafted,FPTS,Non_TD_FPTS,TD_FPTS
Sam Ehlinger,QB,QB,IND,1,4000,0.0,0.0,0.0,0.0
Jason Bean,QB,QB,IND,1,4000,0.0,0.0,0.0,0.0
Case Keenum,QB,QB,HOU,1,4000,0.0,0.0,0.0,0.0
Tyler Goodson,RB,RB/FLEX,IND,1,4000,0.0,0.0,0.0,0.0
Dare Ogunbowale,RB,RB/FLEX,HOU,1,4000,0.0,0.0,0.0,0.0
British Brooks,RB,RB/FLEX,HOU,1,4000,0.0,0.0,0.0,0.0
Jawhar Jordan,RB,RB/FLEX,HOU,1,4000,0.0,0.0,0.0,0.0
Alec Pierce,WR,WR/FLEX,IND,1,4000,0.0,0.0,0.0,0.0
Kedon Slovis,QB,QB,HOU,1,4000,0.0,0.0,0.0,0.0
J.J. Taylor,RB,RB/FLEX,HOU,1,4000,0.0,0.0,0.0,0.0
Troy Hairston,RB,RB/FLEX,HOU,1,4000,0.0,0.0,0.0,0.0
E.J. Perry,QB,QB,JAX,1,4000,0.0,0.0,0.0,0.0
Skylar Thompson,QB,QB,MIA,1,4000,0.0,0.0,0.0,0.0
Keilan Robinson,RB,RB/FLEX,JAX,1,4000,0.0,0.0,0.0,0.0
Jalen Jackson,RB,RB/FLEX,JAX,1,4000,0.0,0.0,0.0,0.0
Jaylen Wright,RB,RB/FLEX,MIA,1,4000,0.0,0.0,0.0,0.0
Jeff Wilson Jr.,RB,RB/FLEX,MIA,1,4000,0.0,0.0,0.0,0.0
Chris Brooks,RB,RB/FLEX,MIA,1,4000,0.0,0.0,0.0,0.0
Alec Ingold,RB,RB/FLEX,MIA,1,4000,0.0,0.0,0.0,0.0
John Rhys Plumlee,QB,QB,JAX,1,4000,0.0,0.0,0.0,0.0
Tim Boyle,QB,QB,MIA,1,4000,0.0,0.0,0.0,0.0
Deneric Prince,RB,RB/FLEX,MIA,1,4000,0.0,0.0,0.0,0.0
Jake Luton,QB,QB,CAR,1,4000,0.0,0.0,0.0,0.0
Jack Plummer,QB,QB,CAR,1,4000,0.0,0.0,0.0,0.0
Spencer Rattler,QB,QB,NO,1,4000,0.0,0.0,0.0,0.0
Raheem Blackshear,RB,RB/FLEX,CAR,1,4000,0.0,0.0,0.0,0.0
Mike Boone,RB,RB/FLEX,CAR,1,4000,0.0,0.0,0.0,0.0
Jordan Mims,RB,RB/FLEX,NO,1,4000,0.0,0.0,0.0,0.0
Jacob Kibodi,RB,RB/FLEX,NO,1,4000,0.0,0.0,0.0,0.0
Adam Prentice,RB,RB/FLEX,NO,1,4000,0.0,0.0,0.0,0.0
John Wolford,QB,QB,CAR,1,4000,0.0,0.0,0.0,0.0
Jaren Hall,QB,QB,MIN,1,4000,0.0,0.0,0.0,0.0
Jashaun Corbin,RB,RB/FLEX,NYG,1,4000,0.0,0.0,0.0,0.0
C.J. Ham,RB,RB/FLEX,MIN,1,4000,0.0,0.0,0.0,0.0
DeWayne McBride,RB,RB/FLEX,MIN,1,4000,0.0,0.0,0.0,0.0
Brett Rypien,QB,QB,MIN,1,4000,0.0,0.0,0.0,0.0
Dante Miller,RB,RB/FLEX,NYG,1,4000,0.0,0.0,0.0,0.0
Zavier Scott,RB,RB/FLEX,MIN,1,4000,0.0,0.0,0.0,0.0
Carter Bradley,QB,QB,LV,1,4000,0.0,0.0,0.0,0.0
Jaret Patterson,RB,RB/FLEX,LAC,1,4000,0.0,0.0,0.0,0.0
Dylan Laube,RB,RB/FLEX,LV,1,4000,0.0,0.0,0.0,0.0
Sincere McCormick,RB,RB/FLEX,LV,1,4000,0.0,0.0,0.0,0.0
DJ Chark,WR,WR/FLEX,LAC,1,4000,0.0,0.0,0.0,0.0
Tyreik McAllister,WR,WR/FLEX,LV,1,4000,0.0,0.0,0.0,0.0
Isaiah Spiller,RB,RB/FLEX,LAC,1,4000,0.0,0.0,0.0,0.0
Audric Estime,RB,RB/FLEX,DEN,1,4000,0.0,0.0,0.0,0.0
Blake Watson,RB,RB/FLEX,DEN,1,4000,0.0,0.0,0.0,0.0
Tyler Badie,RB,RB/FLEX,DEN,1,4000,0.0,0.0,0.0,0.0
Michael Burton,RB,RB/FLEX,DEN,1,4000,0.0,0.0,0.0,0.0
Noah Fant,TE,TE/FLEX,SEA,1,4000,0.0,0.0,0.0,0.0
George Holani,RB,RB/FLEX,SEA,1,4000,0.0,0.0,0.0,0.0
Sam Hartman,QB,QB,WAS,1,4000,0.0,0.0,0.0,0.0
Jeremy McNichols,RB,RB/FLEX,WAS,1,4000,0.0,0.0,0.0,0.0
Chris Rodriguez Jr.,RB,RB/FLEX,WAS,1,4000,0.0,0.0,0.0,0.0
Sean Tucker,RB,RB/FLEX,TB,1,4000,0.0,0.0,0.0,0.0
Michael Pratt,QB,QB,TB,1,4000,0.0,0.0,0.0,0.0
Michael Wiley,RB,RB/FLEX,WAS,1,4000,0.0,0.0,0.0,0.0
D.J. Williams,RB,RB/FLEX,TB,1,4000,0.0,0.0,0.0,0.0
Jake Fromm,QB,QB,DET,1,4000,0.0,0.0,0.0,0.0
Stetson Bennett,QB,QB,LAR,1,4000,0.0,0.0,0.0,0.0
Hendon Hooker,QB,QB,DET,1,4000,0.0,0.0,0.0,0.0
Ronnie Rivers,RB,RB/FLEX,LAR,1,4000,0.0,0.0,0.0,0.0
Cody Schrader,RB,RB/FLEX,LAR,1,4000,0.0,0.0,0.0,0.0
Sione Vaki,RB,RB/FLEX,DET,1,4000,0.0,0.0,0.0,0.0
Jermar Jefferson,RB,RB/FLEX,DET,1,4000,0.0,0.0,0.0,0.0
Cowboys,DST,DST,DAL,1,3900,0.0,0.0,0.0,0.0
Greg Dortch,WR,WR/FLEX,ARI,1,3900,0.0,0.0,0.0,0.0
Chig Okonkwo,TE,TE/FLEX,TEN,1,3900,0.0,0.0,0.0,0.0
Ja'Lynn Polk,WR,WR/FLEX,NE,1,3900,0.0,0.0,0.0,0.0
Trenton Irwin,WR,WR/FLEX,CIN,1,3900,0.0,0.0,0.0,0.0
Demarcus Robinson,WR,WR/FLEX,LAR,1,3900,0.0,0.0,0.0,0.0
Nelson Agholor,WR,WR/FLEX,BAL,1,3800,0.0,0.0,0.0,0.0
Bengals,DST,DST,CIN,1,3800,0.0,0.0,0.0,0.0
Adonai Mitchell,WR,WR/FLEX,IND,1,3800,0.0,0.0,0.0,0.0
Odell Beckham Jr.,WR,WR/FLEX,MIA,1,3800,0.0,0.0,0.0,0.0
Cade Otton,TE,TE/FLEX,TB,1,3800,0.0,0.0,0.0,0.0
Marquez Valdes-Scantling,WR,WR/FLEX,BUF,1,3700,0.0,0.0,0.0,0.0
Jermaine Burton,WR,WR/FLEX,CIN,1,3700,0.0,0.0,0.0,0.0
Cedrick Wilson Jr.,WR,WR/FLEX,NO,1,3700,0.0,0.0,0.0,0.0
Juwan Johnson,TE,TE/FLEX,NO,1,3700,0.0,0.0,0.0,0.0
Saints,DST,DST,NO,1,3700,0.0,0.0,0.0,0.0
Rashod Bateman,WR,WR/FLEX,BAL,1,3600,0.0,0.0,0.0,0.0
Elijah Moore,WR,WR/FLEX,CLE,1,3600,0.0,0.0,0.0,0.0
Luke Musgrave,TE,TE/FLEX,GB,1,3600,0.0,0.0,0.0,0.0
Van Jefferson,WR,WR/FLEX,PIT,1,3600,0.0,0.0,0.0,0.0
Rondale Moore,WR,WR/FLEX,ATL,1,3600,0.0,0.0,0.0,0.0
A.T. Perry,WR,WR/FLEX,NO,1,3600,0.0,0.0,0.0,0.0
Vikings,DST,DST,MIN,1,3600,0.0,0.0,0.0,0.0
Zach Ertz,TE,TE/FLEX,WAS,1,3600,0.0,0.0,0.0,0.0
JuJu Smith-Schuster,WR,WR/FLEX,KC,1,3500,0.0,0.0,0.0,0.0
49ers,DST,DST,SF,1,3500,0.0,0.0,0.0,0.0
Tucker Kraft,TE,TE/FLEX,GB,1,3500,0.0,0.0,0.0,0.0
K.J. Osborn,WR,WR/FLEX,NE,1,3500,0.0,0.0,0.0,0.0
Jonnu Smith,TE,TE/FLEX,MIA,1,3500,0.0,0.0,0.0,0.0
Tre Tucker,WR,WR/FLEX,LV,1,3500,0.0,0.0,0.0,0.0
Marvin Mims Jr.,WR,WR/FLEX,DEN,1,3500,0.0,0.0,0.0,0.0
Buccaneers,DST,DST,TB,1,3500,0.0,0.0,0.0,0.0
Jalen Tolbert,WR,WR/FLEX,DAL,1,3400,0.0,0.0,0.0,0.0
Dawson Knox,TE,TE/FLEX,BUF,1,3400,0.0,0.0,0.0,0.0
Treylon Burks,WR,WR/FLEX,TEN,1,3400,0.0,0.0,0.0,0.0
Gerald Everett,TE,TE/FLEX,CHI,1,3400,0.0,0.0,0.0,0.0
Bears,DST,DST,CHI,1,3400,0.0,0.0,0.0,0.0
Jonathan Mingo,WR,WR/FLEX,CAR,1,3400,0.0,0.0,0.0,0.0
Seahawks,DST,DST,SEA,1,3400,0.0,0.0,0.0,0.0
Trey Palmer,WR,WR/FLEX,TB,1,3400,0.0,0.0,0.0,0.0
Tim Patrick,WR,WR/FLEX,DET,1,3400,0.0,0.0,0.0,0.0
Tyler Higbee,TE,TE/FLEX,LAR,1,3400,0.0,0.0,0.0,0.0
Isaiah Likely,TE,TE/FLEX,BAL,1,3300,0.0,0.0,0.0,0.0
Xavier Gipson,WR,WR/FLEX,NYJ,1,3300,0.0,0.0,0.0,0.0
Bo Melton,WR,WR/FLEX,GB,1,3300,0.0,0.0,0.0,0.0
Falcons,DST,DST,ATL,1,3300,0.0,0.0,0.0,0.0
Jelani Woods,TE,TE/FLEX,IND,1,3300,0.0,0.0,0.0,0.0
Parker Washington,WR,WR/FLEX,JAX,1,3300,0.0,0.0,0.0,0.0
Josh Oliver,TE,TE/FLEX,MIN,1,3300,0.0,0.0,0.0,0.0
Giants,DST,DST,NYG,1,3300,0.0,0.0,0.0,0.0
Laviska Shenault Jr.,WR,WR/FLEX,SEA,1,3300,0.0,0.0,0.0,0.0
Luke McCaffrey,WR,WR/FLEX,WAS,1,3300,0.0,0.0,0.0,0.0
Jalen McMillan,WR,WR/FLEX,TB,1,3300,0.0,0.0,0.0,0.0
Kalif Raymond,WR,WR/FLEX,DET,1,3300,0.0,0.0,0.0,0.0
Justin Watson,WR,WR/FLEX,KC,1,3200,0.0,0.0,0.0,0.0
Cedric Tillman,WR,WR/FLEX,CLE,1,3200,0.0,0.0,0.0,0.0
Jets,DST,DST,NYJ,1,3200,0.0,0.0,0.0,0.0
Roman Wilson,WR,WR/FLEX,PIT,1,3200,0.0,0.0,0.0,0.0
Nick Westbrook-Ikhine,WR,WR/FLEX,TEN,1,3200,0.0,0.0,0.0,0.0
Durham Smythe,TE,TE/FLEX,MIA,1,3200,0.0,0.0,0.0,0.0
Dolphins,DST,DST,MIA,1,3200,0.0,0.0,0.0,0.0
Brandon Powell,WR,WR/FLEX,MIN,1,3200,0.0,0.0,0.0,0.0
Trent Sherfield Sr.,WR,WR/FLEX,MIN,1,3200,0.0,0.0,0.0,0.0
Tutu Atwell,WR,WR/FLEX,LAR,1,3200,0.0,0.0,0.0,0.0
Skyy Moore,WR,WR/FLEX,KC,1,3100,0.0,0.0,0.0,0.0
KaVontae Turpin,WR,WR/FLEX,DAL,1,3100,0.0,0.0,0.0,0.0
David Bell,WR,WR/FLEX,CLE,1,3100,0.0,0.0,0.0,0.0
Browns,DST,DST,CLE,1,3100,0.0,0.0,0.0,0.0
Calvin Austin III,WR,WR/FLEX,PIT,1,3100,0.0,0.0,0.0,0.0
KhaDarel Hodge,WR,WR/FLEX,ATL,1,3100,0.0,0.0,0.0,0.0
Austin Hooper,TE,TE/FLEX,NE,1,3100,0.0,0.0,0.0,0.0
Robert Woods,WR,WR/FLEX,HOU,1,3100,0.0,0.0,0.0,0.0
Jalin Hyatt,WR,WR/FLEX,NYG,1,3100,0.0,0.0,0.0,0.0
Will Dissly,TE,TE/FLEX,LAC,1,3100,0.0,0.0,0.0,0.0
Michael Mayer,TE,TE/FLEX,LV,1,3100,0.0,0.0,0.0,0.0
Adam Trautman,TE,TE/FLEX,DEN,1,3100,0.0,0.0,0.0,0.0
Colby Parkinson,TE,TE/FLEX,LAR,1,3100,0.0,0.0,0.0,0.0
Tylan Wallace,WR,WR/FLEX,BAL,1,3000,0.0,0.0,0.0,0.0
Devontez Walker,WR,WR/FLEX,BAL,1,3000,0.0,0.0,0.0,0.0
Deonte Harty,WR,WR/FLEX,BAL,1,3000,0.0,0.0,0.0,0.0
Isaiah Washington,WR,WR/FLEX,BAL,1,3000,0.0,0.0,0.0,0.0
Mecole Hardman,WR,WR/FLEX,KC,1,3000,0.0,0.0,0.0,0.0
Jaaron Hayek,WR,WR/FLEX,KC,1,3000,0.0,0.0,0.0,0.0
Chiefs,DST,DST,KC,1,3000,0.0,0.0,0.0,0.0
Malik Cunningham,WR,WR/FLEX,BAL,1,3000,0.0,0.0,0.0,0.0
Keith Kirkwood,WR,WR/FLEX,BAL,1,3000,0.0,0.0,0.0,0.0
Dayton Wade,WR,WR/FLEX,BAL,1,3000,0.0,0.0,0.0,0.0
Anthony Miller,WR,WR/FLEX,BAL,1,3000,0.0,0.0,0.0,0.0
Montrell Washington,WR,WR/FLEX,KC,1,3000,0.0,0.0,0.0,0.0
Nikko Remigio,WR,WR/FLEX,KC,1,3000,0.0,0.0,0.0,0.0
Justyn Ross,WR,WR/FLEX,KC,1,3000,0.0,0.0,0.0,0.0
Jalen Brooks,WR,WR/FLEX,DAL,1,3000,0.0,0.0,0.0,0.0
Ryan Flournoy,WR,WR/FLEX,DAL,1,3000,0.0,0.0,0.0,0.0
David Durden,WR,WR/FLEX,DAL,1,3000,0.0,0.0,0.0,0.0
Kelvin Harmon,WR,WR/FLEX,DAL,1,3000,0.0,0.0,0.0,0.0
Jalen Cropper,WR,WR/FLEX,DAL,1,3000,0.0,0.0,0.0,0.0
Jamari Thrash,WR,WR/FLEX,CLE,1,3000,0.0,0.0,0.0,0.0
Jaelon Darden,WR,WR/FLEX,CLE,1,3000,0.0,0.0,0.0,0.0
James Proche II,WR,WR/FLEX,CLE,1,3000,0.0,0.0,0.0,0.0
Michael Woods II,WR,WR/FLEX,CLE,1,3000,0.0,0.0,0.0,0.0
John Stephens Jr.,TE,TE/FLEX,DAL,1,3000,0.0,0.0,0.0,0.0
Tulu Griffin,WR,WR/FLEX,CLE,1,3000,0.0,0.0,0.0,0.0
Jason Brownlee,WR,WR/FLEX,NYJ,1,3000,0.0,0.0,0.0,0.0
Ricky Pearsall,WR,WR/FLEX,SF,1,3000,0.0,0.0,0.0,0.0
Chris Conley,WR,WR/FLEX,SF,1,3000,0.0,0.0,0.0,0.0
Jacob Cowing,WR,WR/FLEX,SF,1,3000,0.0,0.0,0.0,0.0
Tay Martin,WR,WR/FLEX,SF,1,3000,0.0,0.0,0.0,0.0
Trent Taylor,WR,WR/FLEX,SF,1,3000,0.0,0.0,0.0,0.0
Allen Lazard,WR,WR/FLEX,NYJ,1,3000,0.0,0.0,0.0,0.0
Malachi Corley,WR,WR/FLEX,NYJ,1,3000,0.0,0.0,0.0,0.0
Irvin Charles,WR,WR/FLEX,NYJ,1,3000,0.0,0.0,0.0,0.0
Malik Taylor,WR,WR/FLEX,NYJ,1,3000,0.0,0.0,0.0,0.0
Marcus Riley,WR,WR/FLEX,NYJ,1,3000,0.0,0.0,0.0,0.0
Ronnie Bell,WR,WR/FLEX,SF,1,3000,0.0,0.0,0.0,0.0
Tyler Conklin,TE,TE/FLEX,NYJ,1,3000,0.0,0.0,0.0,0.0
Terrace Marshall Jr.,WR,WR/FLEX,SF,1,3000,0.0,0.0,0.0,0.0
Brandon Smith,WR,WR/FLEX,NYJ,1,3000,0.0,0.0,0.0,0.0
Johnny Wilson,WR,WR/FLEX,PHI,1,3000,0.0,0.0,0.0,0.0
Ainias Smith,WR,WR/FLEX,PHI,1,3000,0.0,0.0,0.0,0.0
Britain Covey,WR,WR/FLEX,PHI,1,3000,0.0,0.0,0.0,0.0
Jacob Harris,WR,WR/FLEX,PHI,1,3000,0.0,0.0,0.0,0.0
Joseph Ngata,WR,WR/FLEX,PHI,1,3000,0.0,0.0,0.0,0.0
Marcus Rosemy-Jacksaint,WR,WR/FLEX,PHI,1,3000,0.0,0.0,0.0,0.0
Parris Campbell,WR,WR/FLEX,PHI,1,3000,0.0,0.0,0.0,0.0
Malik Heath,WR,WR/FLEX,GB,1,3000,0.0,0.0,0.0,0.0
Julian Hicks,WR,WR/FLEX,GB,1,3000,0.0,0.0,0.0,0.0
Griffin Hebert,WR,WR/FLEX,PHI,1,3000,0.0,0.0,0.0,0.0
Jalen Wayne,WR,WR/FLEX,GB,1,3000,0.0,0.0,0.0,0.0
Scotty Miller,WR,WR/FLEX,PIT,1,3000,0.0,0.0,0.0,0.0
Ray-Ray McCloud III,WR,WR/FLEX,ATL,1,3000,0.0,0.0,0.0,0.0
Casey Washington,WR,WR/FLEX,ATL,1,3000,0.0,0.0,0.0,0.0
Ben Skowronek,WR,WR/FLEX,PIT,1,3000,0.0,0.0,0.0,0.0
Brandon Johnson,WR,WR/FLEX,PIT,1,3000,0.0,0.0,0.0,0.0
Chris Blair,WR,WR/FLEX,ATL,1,3000,0.0,0.0,0.0,0.0
Jesse Matthews,WR,WR/FLEX,ATL,1,3000,0.0,0.0,0.0,0.0
Dylan Drummond,WR,WR/FLEX,ATL,1,3000,0.0,0.0,0.0,0.0
Chris Moore,WR,WR/FLEX,ARI,1,3000,0.0,0.0,0.0,0.0
Zach Pascal,WR,WR/FLEX,ARI,1,3000,0.0,0.0,0.0,0.0
Xavier Weaver,WR,WR/FLEX,ARI,1,3000,0.0,0.0,0.0,0.0
Mack Hollins,WR,WR/FLEX,BUF,1,3000,0.0,0.0,0.0,0.0
Tyrell Shavers,WR,WR/FLEX,BUF,1,3000,0.0,0.0,0.0,0.0
KJ Hamler,WR,WR/FLEX,BUF,1,3000,0.0,0.0,0.0,0.0
Deon Cain,WR,WR/FLEX,BUF,1,3000,0.0,0.0,0.0,0.0
Bills,DST,DST,BUF,1,3000,0.0,0.0,0.0,0.0
Dan Chisena,WR,WR/FLEX,ARI,1,3000,0.0,0.0,0.0,0.0
Tejhaun Palmer,WR,WR/FLEX,ARI,1,3000,0.0,0.0,0.0,0.0
Andre Baccellia,WR,WR/FLEX,ARI,1,3000,0.0,0.0,0.0,0.0
Jalen Virgil,WR,WR/FLEX,BUF,1,3000,0.0,0.0,0.0,0.0
Jha'Quan Jackson,WR,WR/FLEX,TEN,1,3000,0.0,0.0,0.0,0.0
Colton Dowell,WR,WR/FLEX,TEN,1,3000,0.0,0.0,0.0,0.0
Kyle Philips,WR,WR/FLEX,TEN,1,3000,0.0,0.0,0.0,0.0
Tre'Shaun Harrison,WR,WR/FLEX,TEN,1,3000,0.0,0.0,0.0,0.0
Tyler Scott,WR,WR/FLEX,CHI,1,3000,0.0,0.0,0.0,0.0
Velus Jones Jr.,WR,WR/FLEX,CHI,1,3000,0.0,0.0,0.0,0.0
DeAndre Carter,WR,WR/FLEX,CHI,1,3000,0.0,0.0,0.0,0.0
Dante Pettis,WR,WR/FLEX,CHI,1,3000,0.0,0.0,0.0,0.0
Nsimba Webster,WR,WR/FLEX,CHI,1,3000,0.0,0.0,0.0,0.0
Collin Johnson,WR,WR/FLEX,CHI,1,3000,0.0,0.0,0.0,0.0
Freddie Swain,WR,WR/FLEX,CHI,1,3000,0.0,0.0,0.0,0.0
Bryce Oliver,WR,WR/FLEX,TEN,1,3000,0.0,0.0,0.0,0.0
Mason Kinsey,WR,WR/FLEX,TEN,1,3000,0.0,0.0,0.0,0.0
Samori Toure,WR,WR/FLEX,CHI,1,3000,0.0,0.0,0.0,0.0
Tyquan Thornton,WR,WR/FLEX,NE,1,3000,0.0,0.0,0.0,0.0
Javon Baker,WR,WR/FLEX,NE,1,3000,0.0,0.0,0.0,0.0
Kayshon Boutte,WR,WR/FLEX,NE,1,3000,0.0,0.0,0.0,0.0
JaQuae Jackson,WR,WR/FLEX,NE,1,3000,0.0,0.0,0.0,0.0
Matt Landers,WR,WR/FLEX,NE,1,3000,0.0,0.0,0.0,0.0
Andrei Iosivas,WR,WR/FLEX,CIN,1,3000,0.0,0.0,0.0,0.0
Charlie Jones,WR,WR/FLEX,CIN,1,3000,0.0,0.0,0.0,0.0
Cole Burgess,WR,WR/FLEX,CIN,1,3000,0.0,0.0,0.0,0.0
Shedrick Jackson,WR,WR/FLEX,CIN,1,3000,0.0,0.0,0.0,0.0
Kendric Pryor,WR,WR/FLEX,CIN,1,3000,0.0,0.0,0.0,0.0
Mike Gesicki,TE,TE/FLEX,CIN,1,3000,0.0,0.0,0.0,0.0
Jalen Reagor,WR,WR/FLEX,NE,1,3000,0.0,0.0,0.0,0.0
Ashton Dulin,WR,WR/FLEX,IND,1,3000,0.0,0.0,0.0,0.0
Anthony Gould,WR,WR/FLEX,IND,1,3000,0.0,0.0,0.0,0.0
Juwann Winfree,WR,WR/FLEX,IND,1,3000,0.0,0.0,0.0,0.0
D.J. Montgomery,WR,WR/FLEX,IND,1,3000,0.0,0.0,0.0,0.0
Laquon Treadwell,WR,WR/FLEX,IND,1,3000,0.0,0.0,0.0,0.0
John Metchie III,WR,WR/FLEX,HOU,1,3000,0.0,0.0,0.0,0.0
Xavier Hutchinson,WR,WR/FLEX,HOU,1,3000,0.0,0.0,0.0,0.0
Steven Sims,WR,WR/FLEX,HOU,1,3000,0.0,0.0,0.0,0.0
Johnny Johnson III,WR,WR/FLEX,HOU,1,3000,0.0,0.0,0.0,0.0
Xavier Johnson,WR,WR/FLEX,HOU,1,3000,0.0,0.0,0.0,0.0
Devin Duvernay,WR,WR/FLEX,JAX,1,3000,0.0,0.0,0.0,0.0
Tim Jones,WR,WR/FLEX,JAX,1,3000,0.0,0.0,0.0,0.0
David White Jr.,WR,WR/FLEX,JAX,1,3000,0.0,0.0,0.0,0.0
Austin Trammell,WR,WR/FLEX,JAX,1,3000,0.0,0.0,0.0,0.0
Elijah Cooks,WR,WR/FLEX,JAX,1,3000,0.0,0.0,0.0,0.0
Joshua Cephus,WR,WR/FLEX,JAX,1,3000,0.0,0.0,0.0,0.0
Braxton Berrios,WR,WR/FLEX,MIA,1,3000,0.0,0.0,0.0,0.0
Malik Washington,WR,WR/FLEX,MIA,1,3000,0.0,0.0,0.0,0.0
Grant DuBose,WR,WR/FLEX,MIA,1,3000,0.0,0.0,0.0,0.0
River Cracraft,WR,WR/FLEX,MIA,1,3000,0.0,0.0,0.0,0.0
Tahj Washington,WR,WR/FLEX,MIA,1,3000,0.0,0.0,0.0,0.0
Anthony Schwartz,WR,WR/FLEX,MIA,1,3000,0.0,0.0,0.0,0.0
Braylon Sanders,WR,WR/FLEX,MIA,1,3000,0.0,0.0,0.0,0.0
Louis Rees-Zammit,WR,WR/FLEX,JAX,1,3000,0.0,0.0,0.0,0.0
Erik Ezukanma,WR,WR/FLEX,MIA,1,3000,0.0,0.0,0.0,0.0
Robbie Chosen,WR,WR/FLEX,MIA,1,3000,0.0,0.0,0.0,0.0
Dee Eskridge,WR,WR/FLEX,MIA,1,3000,0.0,0.0,0.0,0.0
David Moore,WR,WR/FLEX,CAR,1,3000,0.0,0.0,0.0,0.0
Devin Carter,WR,WR/FLEX,CAR,1,3000,0.0,0.0,0.0,0.0
Bub Means,WR,WR/FLEX,NO,1,3000,0.0,0.0,0.0,0.0
Mason Tipton,WR,WR/FLEX,NO,1,3000,0.0,0.0,0.0,0.0
Kevin Austin Jr.,WR,WR/FLEX,NO,1,3000,0.0,0.0,0.0,0.0
Jalen Coker,WR,WR/FLEX,CAR,1,3000,0.0,0.0,0.0,0.0
Equanimeous St. Brown,WR,WR/FLEX,NO,1,3000,0.0,0.0,0.0,0.0
Gunner Olszewski,WR,WR/FLEX,NYG,1,3000,0.0,0.0,0.0,0.0
Bryce Ford-Wheaton,WR,WR/FLEX,NYG,1,3000,0.0,0.0,0.0,0.0
Isaiah McKenzie,WR,WR/FLEX,NYG,1,3000,0.0,0.0,0.0,0.0
Chase Cota,WR,WR/FLEX,NYG,1,3000,0.0,0.0,0.0,0.0
Dennis Houston,WR,WR/FLEX,NYG,1,3000,0.0,0.0,0.0,0.0
Jalen Nailor,WR,WR/FLEX,MIN,1,3000,0.0,0.0,0.0,0.0
Trishton Jackson,WR,WR/FLEX,MIN,1,3000,0.0,0.0,0.0,0.0
Malik Knowles,WR,WR/FLEX,MIN,1,3000,0.0,0.0,0.0,0.0
Jeshaun Jones,WR,WR/FLEX,MIN,1,3000,0.0,0.0,0.0,0.0
Thayer Thomas,WR,WR/FLEX,MIN,1,3000,0.0,0.0,0.0,0.0
Lucky Jackson,WR,WR/FLEX,MIN,1,3000,0.0,0.0,0.0,0.0
Daniel Bellinger,TE,TE/FLEX,NYG,1,3000,0.0,0.0,0.0,0.0
Miles Boykin,WR,WR/FLEX,NYG,1,3000,0.0,0.0,0.0,0.0
Isaiah Hodgins,WR,WR/FLEX,NYG,1,3000,0.0,0.0,0.0,0.0
Derius Davis,WR,WR/FLEX,LAC,1,3000,0.0,0.0,0.0,0.0
Brenden Rice,WR,WR/FLEX,LAC,1,3000,0.0,0.0,0.0,0.0
Simi Fehoko,WR,WR/FLEX,LAC,1,3000,0.0,0.0,0.0,0.0
DJ Turner,WR,WR/FLEX,LV,1,3000,0.0,0.0,0.0,0.0
Ramel Keyton,WR,WR/FLEX,LV,1,3000,0.0,0.0,0.0,0.0
Jeff Foreman,WR,WR/FLEX,LV,1,3000,0.0,0.0,0.0,0.0
Alex Bachman,WR,WR/FLEX,LV,1,3000,0.0,0.0,0.0,0.0
Jalen Guyton,WR,WR/FLEX,LV,1,3000,0.0,0.0,0.0,0.0
Kristian Wilkerson,WR,WR/FLEX,LV,1,3000,0.0,0.0,0.0,0.0
Hayden Hurst,TE,TE/FLEX,LAC,1,3000,0.0,0.0,0.0,0.0
Cornelius Johnson,WR,WR/FLEX,LAC,1,3000,0.0,0.0,0.0,0.0
Jaylen Johnson,WR,WR/FLEX,LAC,1,3000,0.0,0.0,0.0,0.0
Justin Shorter,WR,WR/FLEX,LV,1,3000,0.0,0.0,0.0,0.0
Jake Bobo,WR,WR/FLEX,SEA,1,3000,0.0,0.0,0.0,0.0
Dareke Young,WR,WR/FLEX,SEA,1,3000,0.0,0.0,0.0,0.0
Troy Franklin,WR,WR/FLEX,DEN,1,3000,0.0,0.0,0.0,0.0
Devaughn Vele,WR,WR/FLEX,DEN,1,3000,0.0,0.0,0.0,0.0
Lil'Jordan Humphrey,WR,WR/FLEX,DEN,1,3000,0.0,0.0,0.0,0.0
David Sills V,WR,WR/FLEX,DEN,1,3000,0.0,0.0,0.0,0.0
Michael Bandy,WR,WR/FLEX,DEN,1,3000,0.0,0.0,0.0,0.0
Greg Dulcich,TE,TE/FLEX,DEN,1,3000,0.0,0.0,0.0,0.0
Cody White,WR,WR/FLEX,SEA,1,3000,0.0,0.0,0.0,0.0
Easop Winston Jr.,WR,WR/FLEX,SEA,1,3000,0.0,0.0,0.0,0.0
Olamide Zaccheaus,WR,WR/FLEX,WAS,1,3000,0.0,0.0,0.0,0.0
Dyami Brown,WR,WR/FLEX,WAS,1,3000,0.0,0.0,0.0,0.0
Jamison Crowder,WR,WR/FLEX,WAS,1,3000,0.0,0.0,0.0,0.0
Byron Pringle,WR,WR/FLEX,WAS,1,3000,0.0,0.0,0.0,0.0
Kazmeir Allen,WR,WR/FLEX,WAS,1,3000,0.0,0.0,0.0,0.0
Mitchell Tinsley,WR,WR/FLEX,WAS,1,3000,0.0,0.0,0.0,0.0
Rakim Jarrett,WR,WR/FLEX,TB,1,3000,0.0,0.0,0.0,0.0
