full_name,posteam,week,position,dropbacks,tot_epa_pp,pass_epa_pp,pa_epa_pp,blitz_epa_pp,success_rate,completions_pg,attempts_pg,pass_tds,td_rate,ints,int_rate,completion_pct,cpoe,pass_ypg,pass_ypa,adj_pass_ypa,ay_pg,ay_comp_pct,pass_adot,on_tgt_pct,drop_pass_pct,sack_rate,rb_target_rate,wr_target_rate,te_target_rate,scrambles_pg,yards_per_scramble,avg_pocket_time
Brett Rypien,LA,8,QB,11,-0.4663636364,-0.04272727273,0.07,-0.722860939,0.2727272727,5,11,0,0,0,0,0.4545454545,-0.4545454545,42,3.818181818,3.818181818,53,0.1132075472,4.818181818,0.4545454545,0,0.09090909091,0.09090909091,0.6363636364,0.1818181818,0,0,0
Desmond Ridder,ATL,8,QB,17,-0.6317647059,-0.03705882353,-0.03,-1.693808126,0.3529411765,8,17,0,0,0,0,0.4705882353,-0.1764705882,71,4.176470588,4.176470588,95,0.4947368421,5.588235294,0.5294117647,0.05882352941,0.2941176471,0.1176470588,0.2941176471,0.2941176471,0,0,0
Jimmy Garoppolo,LV,8,QB,27,-0.8948148148,-0.03296296296,0.01,-1.128184629,0.2962962963,10,27,0,0,1,0.03703703704,0.3703703704,-0.2222222222,126,4.666666667,3,234,0.2393162393,8.666666667,0.5185185185,0.1111111111,0.2222222222,0.1851851852,0.4444444444,0.1481481481,0,0,0
Lamar Jackson,BAL,7,QB,27,0.9355555556,0.03481481481,0.031,0.9059434413,0.5925925926,21,27,3,0.1111111111,0,0,0.7777777778,-0.07407407407,357,13.22222222,15.44444444,221,0.7330316742,8.185185185,0.7777777778,0.03703703704,0,0.1111111111,0.5925925926,0.2222222222,0,0,0
Patrick Mahomes,KC,7,QB,43,0.3965116279,0.009302325581,0.03285714286,0.04570586795,0.6046511628,32,43,4,0.09302325581,1,0.02325581395,0.7441860465,-0.02325581395,424,9.860465116,10.6744186,343,0.5422740525,7.976744186,0.8372093023,0.04651162791,0.02325581395,0.1627906977,0.4186046512,0.3488372093,0,0,0
Mac Jones,NE,7,QB,31,0.3025806452,0.009677419355,0.032,0.822475193,0.5483870968,25,31,2,0.06451612903,0,0,0.8064516129,-0.06451612903,272,8.774193548,10.06451613,100,1.02,3.225806452,0.8064516129,0,0.03225806452,0.2258064516,0.5161290323,0.2258064516,0,0,0
Kirk Cousins,MIN,7,QB,44,0.2922727273,0.006590909091,0.0025,0.2320728825,0.4545454545,35,44,2,0.04545454545,1,0.02272727273,0.7954545455,-0.04545454545,378,8.590909091,8.477272727,249,0.8152610442,5.659090909,0.8181818182,0,0,0.1590909091,0.5,0.3181818182,0,0,0
Geno Smith,SEA,7,QB,26,0.28,0.01076923077,0.008333333333,-0.8700539993,0.6153846154,18,26,2,0.07692307692,1,0.03846153846,0.6923076923,0.03846153846,219,8.423076923,8.230769231,229,0.768558952,8.807692308,0.8461538462,0.1153846154,0.07692307692,0.1538461538,0.6538461538,0.1153846154,0,0,0
Brock Purdy,SF,7,QB,30,0.272,0.008666666667,0.036,0.7486892767,0.6666666667,21,30,1,0.03333333333,2,0.06666666667,0.7,-0.2333333333,272,9.066666667,6.733333333,240,0.6041666667,8,0.7333333333,0,0.03333333333,0.1,0.6,0.2666666667,0,0,0
Desmond Ridder,ATL,7,QB,26,0.2715384615,0.01038461538,0.0575,1.920524397,0.5384615385,19,26,0,0,0,0,0.7307692308,-0.03846153846,250,9.615384615,9.615384615,203,0.763546798,7.807692308,0.7307692308,0,0.03846153846,0.1153846154,0.4230769231,0.3076923077,0,0,0
Jordan Love,GB,7,QB,31,0.2441935484,0.007741935484,0.02625,0.6059523062,0.4193548387,21,31,2,0.06451612903,1,0.03225806452,0.6774193548,-0.06451612903,180,5.806451613,5.64516129,212,0.320754717,6.838709677,0.7419354839,0,0,0.2580645161,0.5483870968,0.1935483871,0,0,0
Josh Allen,BUF,7,QB,42,0.2292857143,0.00511627907,-0.02,-0.2897470942,0.5952380952,27,43,2,0.04651162791,1,0.02325581395,0.6279069767,-0.02325581395,265,6.162790698,6.046511628,449,0.3162583519,10.44186047,0.7441860465,0.04651162791,0.02380952381,0.1162790698,0.5348837209,0.2790697674,0,0,0
Aidan O'Connell,LV,7,QB,14,0.2178571429,0.01571428571,0,1.677647741,0.4285714286,10,14,1,0.07142857143,1,0.07142857143,0.7142857143,-0.1428571429,75,5.357142857,3.571428571,99,0.4444444444,7.071428571,0.7142857143,0,0,0.2142857143,0.5714285714,0.2142857143,0,0,0
Tyson Bagent,CHI,7,QB,30,0.1836666667,0.006,0.006666666667,0.08252290054,0.5,21,30,1,0.03333333333,0,0,0.7,-0.2,162,5.4,6.066666667,53,0.9622641509,1.766666667,0.7666666667,0.06666666667,0.03333333333,0.3,0.6,0.03333333333,0,0,0
Tyrod Taylor,NYG,7,QB,33,0.1493939394,0.004545454545,0,0.1702972134,0.4242424242,18,33,2,0.06060606061,0,0,0.5454545455,-0.06060606061,279,8.454545455,9.666666667,318,0.5188679245,9.636363636,0.5757575758,0,0.1212121212,0.1515151515,0.4242424242,0.2424242424,0,0,0
Russell Wilson,DEN,7,QB,30,0.1366666667,0.004666666667,0,0.2793107193,0.4333333333,20,30,1,0.03333333333,0,0,0.6666666667,0,194,6.466666667,7.133333333,227,0.4669603524,7.566666667,0.7333333333,0,0.03333333333,0.3,0.4,0.1,0,0,0
Jalen Hurts,PHI,7,QB,34,0.06382352941,0.001764705882,-0.0125,-0.1098313144,0.4411764706,23,34,3,0.08823529412,1,0.02941176471,0.6764705882,-0.08823529412,279,8.205882353,8.647058824,228,0.6842105263,6.705882353,0.7058823529,0.02941176471,0.08823529412,0.08823529412,0.6470588235,0.1470588235,0,0,0
Gardner Minshew,IND,7,QB,27,0.02703703704,0.001111111111,-0.024,-0.03113576287,0.4444444444,15,27,3,0.1111111111,1,0.03703703704,0.5555555556,-0.1851851852,305,11.2962963,11.85185185,209,0.6411483254,7.740740741,0.6296296296,0.07407407407,0.1481481481,0.2222222222,0.5185185185,0.07407407407,0,0,0
Kenny Pickett,PIT,7,QB,27,0.0237037037,0.0007407407407,0.005,0.2431739922,0.4814814815,17,27,0,0,0,0,0.6296296296,-0.03703703704,230,8.518518519,8.518518519,213,0.558685446,7.888888889,0.7407407407,0.07407407407,0.07407407407,0.1851851852,0.5555555556,0.1111111111,0,0,0
Justin Herbert,LAC,7,QB,35,0.01542857143,0.0005714285714,0.035,0.05178089066,0.3714285714,17,35,1,0.02857142857,2,0.05714285714,0.4857142857,-0.1142857143,259,7.4,5.4,324,0.5061728395,9.257142857,0.5714285714,0.05714285714,0.1428571429,0.05714285714,0.5714285714,0.2285714286,0,0,0
Trevor Lawrence,JAX,7,QB,29,-0.04655172414,-0.001724137931,-0.02666666667,-2.195196224,0.4482758621,20,29,1,0.03448275862,0,0,0.6896551724,-0.2413793103,204,7.034482759,7.724137931,187,0.320855615,6.448275862,0.6896551724,0,0,0.1724137931,0.5862068966,0.2413793103,0,0,0
Matthew Stafford,LA,7,QB,32,-0.079375,-0.0025,-0.003333333333,0.277867608,0.34375,14,32,1,0.03125,1,0.03125,0.4375,-0.28125,231,7.21875,6.4375,263,0.4524714829,8.21875,0.625,0.09375,0.0625,0.0625,0.6875,0.125,0,0,0
Phillip Walker,CLE,7,QB,33,-0.1009090909,-0.00303030303,0.0025,-0.2102805272,0.3939393939,15,33,0,0,1,0.0303030303,0.4545454545,-0.303030303,178,5.393939394,4.03030303,251,0.3346613546,7.606060606,0.5454545455,0.06060606061,0.06060606061,0.09090909091,0.5151515152,0.303030303,0,0,0
Baker Mayfield,TB,7,QB,45,-0.1031111111,-0.002222222222,0.001428571429,-0.1522325748,0.4,27,45,1,0.02222222222,1,0.02222222222,0.6,-0.1555555556,275,6.111111111,5.555555556,318,0.3805031447,7.066666667,0.6222222222,0.02222222222,0.06666666667,0.1555555556,0.6,0.1555555556,0,0,0
Tua Tagovailoa,MIA,7,QB,35,-0.1097142857,-0.003142857143,0.02666666667,0.9294678963,0.4857142857,23,35,1,0.02857142857,1,0.02857142857,0.6571428571,-0.08571428571,216,6.171428571,5.457142857,259,0.6332046332,7.4,0.6857142857,0.02857142857,0.08571428571,0.1714285714,0.7428571429,0,0,0,0
Jared Goff,DET,7,QB,59,-0.2259322034,-0.003898305085,0.005,-0.01996324301,0.406779661,33,59,0,0,1,0.01694915254,0.5593220339,-0.1355932203,284,4.813559322,4.050847458,341,0.4193548387,5.779661017,0.6271186441,0.06779661017,0.08474576271,0.2033898305,0.5254237288,0.1186440678,0,0,0
Derek Carr,NO,7,QB,57,-0.2771929825,-0.004912280702,-0.003333333333,-0.07243515808,0.3859649123,33,57,2,0.0350877193,1,0.01754385965,0.5789473684,-0.1929824561,301,5.280701754,5.192982456,322,0.3881987578,5.649122807,0.6315789474,0.0350877193,0.01754385965,0.2631578947,0.5263157895,0.0701754386,0,0,0
Sam Howell,WAS,7,QB,48,-0.30625,-0.006458333333,-0.01181818182,-0.3533955434,0.3541666667,22,48,0,0,1,0.02083333333,0.4583333333,-0.125,249,5.1875,4.25,377,0.3713527851,7.854166667,0.4791666667,0.02083333333,0.125,0.0625,0.5416666667,0.1458333333,0,0,0
Joshua Dobbs,ARI,7,QB,37,-0.3340540541,-0.008918918919,-0.011,0.2706527548,0.3243243243,19,37,0,0,0,0,0.5135135135,-0.2432432432,146,3.945945946,3.945945946,232,0.3706896552,6.27027027,0.6216216216,0.08108108108,0.1081081081,0.1351351351,0.4054054054,0.3243243243,0,0,0
Brian Hoyer,LV,7,QB,33,-0.41,-0.01242424242,-0.01571428571,-0.52568145,0.4242424242,17,33,1,0.0303030303,2,0.06060606061,0.5151515152,-0.3636363636,129,3.909090909,1.787878788,224,0.3258928571,6.787878788,0.6060606061,0.06060606061,0.0303030303,0.1212121212,0.696969697,0.1515151515,0,0,0
