"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"259","David Bell (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"260","Jaxon Smith-Njigba (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52.6%"
"261","Mike Strachan (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"262","Tim Jones (JAC)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"263","Terrace Marshall Jr. (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"264","Simi Fehoko (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"265","Jacob Harris (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"266","Austin Trammell (LAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"267","Racey McMath (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"268","Tre Nixon (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"269","Cole Beasley (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"270","Keenan Allen (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.3%"
"271","Marquise Goodwin (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"272","Eron Riley (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"273","Demario Ballard (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"274","Patrick Edwards (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"275","Mike Evans (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96.1%"
"276","Mike Furrey (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"277","Maurice Purify (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"278","Matthew Slater (NE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"279","Marko Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"280","Kenny McKinley (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"281","Lance Long (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"282","Bobby Wade (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"283","Chris Henry (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"284","Onrea Jones (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"285","Taj Smith (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"286","Randall Cobb (NYJ)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"287","Sam Giguere (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"288","Nate Hughes (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"289","Rod Harper (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"290","Noah Brown (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"291","Chris Godwin (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93.7%"
"292","Mike Williams (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28.4%"
"293","Trent Taylor (CHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"294","David Moore (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"295","Tim Patrick (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"296","Keelan Cole Sr. (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"297","Justin Hardee (NYJ)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"298","Richie James Jr. (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"299","Daurice Fountain (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"300","Equanimeous St. Brown (CHI)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"301","Tre'Quan Smith (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"302","Russell Gage (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"303","Anthony Miller (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"304","Zach Pascal (ARI)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"305","River Cracraft (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"306","Greg Ward (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"307","Amari Cooper (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96.8%"
"308","Tyler Lockett (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93.0%"
"309","Chris Conley (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"310","Ty Montgomery II (NE)","1","4","5","5.0","5","0","0","1","0","0","0","1","0.0","0.0","0.2%"
"311","Phillip Dorsett II (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"312","Willie Snead IV (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"313","Chris Moore (TEN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"314","Demarcus Robinson (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"315","Laquon Treadwell (BAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"316","Jakeem Grant Sr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"317","Robbie Chosen (MIA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"318","Alex Erickson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"319","Marvin Mims Jr. (DEN)","1","1","4","4.0","4","0","0","0","0","0","1","1","-0.6","-0.6","19.3%"
"320","Gunner Olszewski (PIT)","0","0","0","0","0","0","0","0","0","0","1","1","-2.0","-2.0","0.1%"
"321","Xavier Gipson (NYJ)","0","0","0","0","0","0","0","0","0","0","1","1","-2.0","-2.0","0.1%"
""
""
