RK,NAME,TEAM,POS,WK,OPP,RECEIVING_TGTS,RECEIVING_REC,CATCH%,RECEIVING_YDS,RECEIVING_TD,LONG,YDS/TGT,YDS/REC,RUSHING_ATT,RUSHING_YDS,RUSHING_AVG,RUSHING_TD,FUMBLES,FUMBLES_LOST,FPTS
39,Tanner Conner,MIA,TE,3,BUF,2,1,50.0,13,0,13,6.5,13.0,0,0,,0,0,0,2.3
40,Eric Saubert,SEA,TE,3,NO,1,1,100.0,12,0,12,12.0,12.0,0,0,,0,0,0,2.2
41,Theo Johnson,NYG,TE,3,KC,2,1,50.0,10,0,10,5.0,10.0,0,0,,0,0,0,2.0
42,Lucas Krull,DEN,TE,3,LAC,2,1,50.0,9,0,9,4.5,9.0,0,0,,0,0,0,1.9
43,Mitchell Evans,CAR,TE,3,ATL,1,1,100.0,9,0,9,9.0,9.0,0,0,,0,0,0,1.9
44,Johnny Mundt,JAX,TE,3,HOU,1,1,100.0,7,0,7,7.0,7.0,0,0,,0,0,0,1.7
45,Elijah Higgins,ARI,TE,3,SF,1,1,100.0,7,0,7,7.0,7.0,0,0,,0,0,0,1.7
46,Chris Manhertz,NYG,TE,3,KC,1,1,100.0,7,0,7,7.0,7.0,0,0,,0,0,0,1.7
47,Daniel Bellinger,NYG,TE,3,KC,1,1,100.0,6,0,6,6.0,6.0,0,0,,0,0,0,1.6
48,Cam Grandy,CIN,TE,3,MIN,1,1,100.0,6,0,6,6.0,6.0,0,0,,0,1,0,1.6
49,Pat Freiermuth,PIT,TE,3,NE,3,1,33.3,6,0,6,2.0,6.0,0,0,,0,0,0,1.6
50,Mike Gesicki,CIN,TE,3,MIN,3,1,33.3,6,0,6,2.0,6.0,0,0,,0,0,0,1.6
51,Luke Schoonmaker,DAL,TE,3,CHI,1,1,100.0,5,0,5,5.0,5.0,0,0,,0,0,0,1.5
52,Julian Hill,MIA,TE,3,BUF,1,1,100.0,4,0,4,4.0,4.0,0,0,,0,0,0,1.4
53,Davis Allen,LAR,TE,3,PHI,1,1,100.0,3,0,3,3.0,3.0,0,0,,0,0,0,1.3
54,Charlie Woerner,ATL,TE,3,CAR,1,1,100.0,-5,0,-5,-5.0,-5.0,0,0,,0,0,0,0.5
55,Travis Vokolek,ARI,TE,3,SF,0,0,,0,0,0,,,0,0,,0,0,0,0.0
56,David Martin-Robinson,TEN,TE,3,IND,0,0,,0,0,0,,,0,0,,0,0,0,0.0
57,Mo Alie-Cox,IND,TE,3,TEN,0,0,,0,0,0,,,0,0,,0,0,0,0.0
58,Kylen Granson,PHI,TE,3,LAR,0,0,,0,0,0,,,0,0,,0,0,0,0.0
59,Colby Parkinson,LAR,TE,3,PHI,0,0,,0,0,0,,,0,0,,0,0,0,0.0
60,Cameron Latu,PHI,TE,3,LAR,0,0,,0,0,0,,,0,0,,0,0,0,0.0
61,Tyler Higbee,LAR,TE,3,PHI,2,0,0.0,0,0,0,0.0,,0,0,,0,0,0,0.0
62,Grant Calcaterra,PHI,TE,3,LAR,0,0,,0,0,0,,,0,0,,0,0,0,0.0
63,Elijah Arroyo,SEA,TE,3,NO,1,0,0.0,0,0,0,0.0,,0,0,,0,0,0,0.0
64,Treyton Welch,NO,TE,3,SEA,0,0,,0,0,0,,,0,0,,0,0,0,0.0
65,Robert Tonyan,KC,TE,3,NYG,0,0,,0,0,0,,,0,0,,0,0,0,0.0
66,Darnell Washington,PIT,TE,3,NE,0,0,,0,0,0,,,0,0,,0,0,0,0.0
67,Connor Heyward,PIT,TE,3,NE,0,0,,0,0,0,,,0,0,,0,0,0,0.0
68,Jeremy Ruckert,NYJ,TE,3,TB,0,0,,0,0,0,,,0,0,,0,0,0,0.0
69,Stone Smartt,NYJ,TE,3,TB,0,0,,0,0,0,,,0,0,,0,0,0,0.0
70,Cade Otton,TB,TE,3,NYJ,0,0,,0,0,0,,,0,0,,0,0,0,0.0
71,Payne Durham,TB,TE,3,NYJ,0,0,,0,0,0,,,0,0,,0,0,0,0.0
72,Ko Kieft,TB,TE,3,NYJ,0,0,,0,0,0,,,0,0,,0,0,0,0.0
73,Dawson Knox,BUF,TE,3,MIA,0,0,,0,0,0,,,0,0,,0,0,0,0.0
74,Quintin Morris,JAX,TE,3,HOU,0,0,,0,0,0,,,0,0,,0,0,0,0.0
75,Harrison Bryant,HOU,TE,3,JAX,0,0,,0,0,0,,,0,0,,0,0,0,0.0
76,Feleipe Franks,ATL,TE,3,CAR,0,0,,0,0,0,,,0,0,,0,0,0,0.0
77,Teagan Quitoriano,ATL,TE,3,CAR,0,0,,0,0,0,,,0,0,,0,0,0,0.0
78,Ben Sinnott,WAS,TE,3,LV,0,0,,0,0,0,,,0,0,,0,0,0,0.0
79,Michael Mayer,LV,TE,3,WAS,1,0,0.0,0,0,0,0.0,,0,0,,0,0,0,0.0
80,Ian Thomas,LV,TE,3,WAS,0,0,,0,0,0,,,0,0,,0,0,0,0.0
81,Colson Yankoff,WAS,TE,3,LV,0,0,,0,0,0,,,0,0,,0,0,0,0.0
82,Tyler Conklin,LAC,TE,3,DEN,2,0,0.0,0,0,0,0.0,,0,0,,0,0,0,0.0
83,Nate Adkins,DEN,TE,3,LAC,0,0,,0,0,0,,,0,0,,0,0,0,0.0
84,Tucker Fisk,LAC,TE,3,DEN,1,0,0.0,0,0,0,0.0,,0,0,,0,0,0,0.0
85,Adam Trautman,DEN,TE,3,LAC,0,0,,0,0,0,,,0,0,,0,0,0,0.0
86,Brevyn Spann-Ford,DAL,TE,3,CHI,0,0,,0,0,0,,,0,0,,0,0,0,0.0
87,Durham Smythe,CHI,TE,3,DAL,0,0,,0,0,0,,,0,0,,0,0,0,0.0
88,Ben Yurosek,MIN,TE,3,CIN,0,0,,0,0,0,,,0,0,,0,0,0,0.0
89,Drew Ogletree,IND,TE,3,TEN,0,0,,0,0,0,,,0,0,,0,0,0,0.0
90,Luke Farrell,SF,TE,3,ARI,0,0,,0,0,0,,,0,0,,0,0,0,0.0
91,Brayden Willis,SF,TE,3,ARI,0,0,,0,0,0,,,0,0,,0,0,0,0.0
92,Blake Whiteheart,CLE,TE,3,GB,0,0,,0,0,0,,,0,0,,0,0,0,0.0
93,Luke Musgrave,GB,TE,3,CLE,0,0,,0,0,0,,,0,0,,0,0,0,0.0
94,Ben Sims,GB,TE,3,CLE,0,0,,0,0,0,,,0,0,,0,0,0,0.0
