RK,NAME,TEAM,POS,WK,OPP,RUSHING_ATT,RUSHING_YDS,RUSHING_AVG,RUSHING_TD,RECEIVING_TGTS,RECEIVING_REC,RECEIVING_YDS,RECEIVING_TD,FUMBLES,FUMBLES_LOST,FPTS
82,A.J. Dillon,PHI,RB,3,LAR,0,0,,0,0,0,0,0,0,0,0.0
83,Jack Westover,NE,FB,3,PIT,0,0,,0,0,0,0,0,0,0,0.0
84,Dare Ogunbowale,HOU,RB,3,JAX,0,0,,0,0,0,0,0,0,0,0.0
85,Tank Bigsby,PHI,RB,3,LAR,0,0,,0,0,0,0,0,1,0,0.0
86,Trey Sermon,PIT,RB,3,NE,0,0,,0,0,0,0,0,0,0,0.0
87,Emari Demercado,ARI,RB,3,SF,2,0,0.0,0,1,0,0,0,0,0,0.0
88,Reggie Gilliam,BUF,FB,3,MIA,0,0,,0,0,0,0,0,0,0,0.0
89,Alec Ingold,MIA,FB,3,BUF,0,0,,0,0,0,0,0,0,0,0.0
90,Isaac Guerendo,SF,RB,3,ARI,0,0,,0,0,0,0,0,0,0,0.0
91,Kalel Mullings,TEN,RB,3,IND,0,0,,0,0,0,0,0,0,0,0.0
92,Ray Davis,BUF,RB,3,MIA,0,0,,0,1,0,0,0,0,0,0.0
93,Isaiah Davis,NYJ,RB,3,TB,0,0,,0,0,0,0,0,0,0,0.0
94,Chris Brooks,GB,RB,3,CLE,0,0,,0,0,0,0,0,0,0,0.0
95,Andrew Beck,NYJ,FB,3,TB,0,0,,0,0,0,0,0,0,0,0.0
96,Tyler Badie,DEN,RB,3,LAC,0,0,,0,0,0,0,0,0,0,0.0
97,Sean Tucker,TB,RB,3,NYJ,0,0,,0,0,0,0,0,0,0,0.0
98,Adam Prentice,DEN,FB,3,LAC,0,0,,0,0,0,0,0,0,0,0.0
99,Hassan Haskins,LAC,RB,3,DEN,0,0,,0,0,0,0,0,0,0,0.0
