RK,NAME,TEAM,POS,WK,OPP,RUSHING_ATT,RUSHING_YDS,RUSHING_AVG,RUSHING_TD,RECEIVING_TGTS,RECEIVING_REC,RECEIVING_YDS,RECEIVING_TD,FUMBLES,FUMBLES_LOST,FPTS
82,Alec Ingold,MIA,FB,3,BUF,0,0,,0,0,0,0,0,0,0,0.0
83,Reggie Gilliam,BUF,FB,3,MIA,0,0,,0,0,0,0,0,0,0,0.0
84,Dare Ogunbowale,HOU,RB,3,JAX,0,0,,0,0,0,0,0,0,0,0.0
85,Jakob Johnson,HOU,FB,3,JAX,0,0,,0,0,0,0,0,0,0,0.0
86,Trevor Etienne,CAR,RB,3,ATL,0,0,,0,0,0,0,0,1,0,0.0
87,Sione Vaki,DET,RB,3,BAL,0,0,,0,0,0,0,0,0,0,0.0
88,Jacob Saylors,DET,RB,3,BAL,0,0,,0,0,0,0,0,0,0,0.0
89,Rasheen Ali,BAL,RB,3,DET,0,0,,0,0,0,0,0,0,0,0.0
90,Robbie Ouzts,SEA,FB,3,NO,0,0,,0,0,0,0,0,0,0,0.0
91,Tyler Badie,DEN,RB,3,LAC,0,0,,0,0,0,0,0,0,0,0.0
92,Adam Prentice,DEN,FB,3,LAC,0,0,,0,0,0,0,0,0,0,0.0
93,Hassan Haskins,LAC,RB,3,DEN,0,0,,0,0,0,0,0,0,0,0.0
94,Scott Matlock,LAC,FB,3,DEN,0,0,,0,0,0,0,0,0,0,0.0
95,Velus Jones Jr.,NO,RB,3,SEA,0,0,,0,0,0,0,0,0,0,0.0
96,Brady Russell,SEA,FB,3,NO,0,0,,0,0,0,0,0,0,0,0.0
97,Roschon Johnson,CHI,RB,3,DAL,0,0,,0,0,0,0,0,0,0,0.0
98,Hunter Luepke,DAL,RB,3,CHI,0,0,,0,0,0,0,0,0,0,0.0
99,Jarquez Hunter,LAR,RB,3,PHI,0,0,,0,0,0,0,0,0,0,0.0
100,A.J. Dillon,PHI,RB,3,LAR,0,0,,0,0,0,0,0,0,0,0.0
1,Ashton Jeanty,LV,RB,4,CHI,21,138,6.6,1,2,2,17,2,1,1,33.5
2,Josh Jacobs,GB,RB,4,DAL,22,86,3.9,2,4,4,71,0,0,0,31.7
3,Kenneth Gainwell,PIT,RB,4,MIN,19,99,5.2,2,6,6,35,0,0,0,31.4
4,Justice Hill,BAL,RB,4,KC,3,76,25.3,1,6,5,41,1,0,0,28.7
5,Bijan Robinson,ATL,RB,4,WAS,17,75,4.4,1,5,4,106,0,1,0,28.1
6,Woody Marks,HOU,RB,4,TEN,17,69,4.1,1,5,4,50,1,0,0,27.9
7,Omarion Hampton,LAC,RB,4,NYG,12,128,10.7,1,5,5,37,0,0,0,27.5
8,Christian McCaffrey,SF,RB,4,JAX,17,49,2.9,0,11,6,92,1,1,0,26.1
9,Bucky Irving,TB,RB,4,PHI,15,63,4.2,0,5,5,102,1,1,1,25.5
10,James Cook,BUF,RB,4,NO,22,117,5.3,1,4,3,18,0,0,0,22.5
11,Quinshon Judkins,CLE,RB,4,DET,21,82,3.9,1,4,4,33,0,0,0,21.5
12,RJ Harvey,DEN,RB,4,CIN,14,58,4.1,0,5,4,40,1,0,0,19.8
13,Travis Etienne Jr.,JAX,RB,4,SF,19,124,6.5,1,2,1,1,0,0,0,19.5
14,Javonte Williams,DAL,RB,4,GB,20,85,4.2,1,3,3,15,0,0,0,19.0
15,Jahmyr Gibbs,DET,RB,4,CLE,15,91,6.1,1,2,2,6,0,0,0,17.7
16,Saquon Barkley,PHI,RB,4,TB,19,43,2.3,1,4,4,31,0,0,0,17.4
17,De'Von Achane,MIA,RB,4,NYJ,20,99,5.0,1,2,1,2,0,1,0,17.1
18,Zavier Scott,MIN,RB,4,PIT,2,1,0.5,0,8,6,43,1,0,0,16.4
19,Breece Hall,NYJ,RB,4,MIA,14,81,5.8,0,6,5,30,0,0,0,16.1
20,D'Andre Swift,CHI,RB,4,LV,14,38,2.7,1,6,4,22,0,0,0,16.0
21,Jonathan Taylor,IND,RB,4,LAR,17,76,4.5,0,5,5,20,0,0,0,14.6
22,Cam Skattebo,NYG,RB,4,LAC,25,79,3.2,0,2,2,11,0,0,0,13.0
23,Isiah Pacheco,KC,RB,4,BAL,7,34,4.9,0,3,2,13,1,0,0,12.7
24,TreVeyon Henderson,NE,RB,4,CAR,7,32,4.6,1,2,2,14,0,0,0,12.6
25,Kendre Miller,NO,RB,4,BUF,11,65,5.9,1,0,0,0,0,0,0,12.5
26,Zach Charbonnet,SEA,RB,4,ARI,12,39,3.2,1,2,2,5,0,0,0,12.4
27,Kenneth Walker III,SEA,RB,4,ARI,19,81,4.3,0,2,1,29,0,0,0,12.0
28,J.K. Dobbins,DEN,RB,4,CIN,16,101,6.3,0,1,1,4,0,0,0,11.5
29,Alvin Kamara,NO,RB,4,BUF,15,70,4.7,0,5,4,2,0,0,0,11.2
30,Tyler Allgeier,ATL,RB,4,WAS,16,51,3.2,1,0,0,0,0,0,0,11.1
31,Emanuel Wilson,GB,RB,4,DAL,8,44,5.5,0,3,3,37,0,0,0,11.1
32,Tony Pollard,TEN,RB,4,HOU,14,64,4.6,0,3,3,12,0,0,0,10.6
33,Trey Benson,ARI,RB,4,SEA,8,35,4.4,0,5,5,19,0,0,0,10.4
34,Kyren Williams,LAR,RB,4,IND,13,77,5.9,0,4,3,17,0,1,1,10.4
35,Jordan Mason,MIN,RB,4,PIT,16,57,3.6,0,3,3,15,0,1,0,10.2
36,Emari Demercado,ARI,RB,4,SEA,2,8,4.0,0,2,2,13,1,0,0,10.1
37,Chase Brown,CIN,RB,4,DEN,10,40,4.0,0,3,3,31,0,0,0,10.1
38,Chuba Hubbard,CAR,RB,4,NE,10,49,4.9,0,3,3,20,0,0,0,9.9
39,Antonio Gibson,NE,RB,4,CAR,6,27,4.5,1,0,0,0,0,0,0,8.7
40,Rachaad White,TB,RB,4,PHI,6,17,2.8,0,5,4,29,0,0,0,8.6
41,Raheem Mostert,LV,RB,4,CHI,4,62,15.5,0,1,1,11,0,0,0,8.3
42,Nick Chubb,HOU,RB,4,TEN,13,47,3.6,0,2,2,15,0,0,0,8.2
43,Derrick Henry,BAL,RB,4,KC,8,42,5.2,0,3,2,16,0,0,0,7.8
44,Jacory Croskey-Merritt,WAS,RB,4,ATL,7,47,6.7,0,2,2,10,0,0,0,7.7
45,Brashard Smith,KC,RB,4,BAL,4,9,2.2,0,4,3,27,0,0,0,6.6
46,Kyle Juszczyk,SF,FB,4,JAX,0,0,,0,3,3,32,0,0,0,6.2
47,Chris Rodriguez Jr.,WAS,RB,4,ATL,7,59,8.4,0,0,0,0,0,0,0,5.9
48,Kareem Hunt,KC,RB,4,BAL,13,35,2.7,0,1,1,13,0,0,0,5.8
49,Rhamondre Stevenson,NE,RB,4,CAR,9,38,4.2,0,1,1,3,0,0,0,5.1
50,Isaiah Davis,NYJ,RB,4,MIA,3,9,3.0,0,2,2,18,0,0,0,4.7
51,Miles Sanders,DAL,RB,4,GB,2,8,4.0,0,2,2,17,0,0,0,4.5
52,Rico Dowdle,CAR,RB,4,NE,9,32,3.6,0,1,1,-2,0,0,0,4.0
53,Blake Corum,LAR,RB,4,IND,9,21,2.3,0,4,2,-5,0,0,0,3.6
54,Trevor Etienne,CAR,RB,4,NE,7,33,4.7,0,0,0,0,0,0,0,3.3
55,Bhayshul Tuten,JAX,RB,4,SF,4,14,3.5,0,1,1,8,0,0,0,3.2
56,Devin Singletary,NYG,RB,4,LAC,7,28,4.0,0,0,0,0,0,0,0,2.8
57,Kaleb Johnson,PIT,RB,4,MIN,6,22,3.7,0,1,0,0,0,0,0,2.2
58,Tyler Badie,DEN,RB,4,CIN,0,0,,0,2,1,11,0,0,0,2.1
59,Brian Robinson Jr.,SF,RB,4,JAX,5,21,4.2,0,0,0,0,0,0,0,2.1
60,Kyle Monangai,CHI,RB,4,LV,4,18,4.5,0,0,0,0,0,0,0,1.8
61,A.J. Dillon,PHI,RB,4,TB,3,17,5.7,0,0,0,0,0,0,0,1.7
62,LeQuint Allen Jr.,JAX,RB,4,SF,0,0,,0,1,1,7,0,0,0,1.7
63,Jeremy McNichols,WAS,RB,4,ATL,2,3,1.5,0,2,1,0,0,0,0,1.3
64,Jerome Ford,CLE,RB,4,DET,1,-1,-1.0,0,2,1,4,0,0,0,1.3
65,David Montgomery,DET,RB,4,CLE,9,12,1.3,0,1,0,0,0,0,0,1.2
66,Scott Matlock,LAC,FB,4,NYG,0,0,,0,1,1,1,0,0,0,1.1
67,Jacob Saylors,DET,RB,4,CLE,2,11,5.5,0,0,0,0,0,0,0,1.1
68,Chris Brooks,GB,RB,4,DAL,0,0,,0,1,1,1,0,0,0,1.1
69,Ollie Gordon II,MIA,RB,4,NYJ,6,10,1.7,0,1,0,0,0,0,0,1.0
70,Tyler Goodson,IND,RB,4,LAR,0,0,,0,1,1,0,0,0,0,1.0
71,Hunter Luepke,DAL,RB,4,GB,1,6,6.0,0,1,0,0,0,0,0,0.6
72,Braelon Allen,NYJ,RB,4,MIA,4,26,6.5,0,0,0,0,0,1,1,0.6
73,Samaje Perine,CIN,RB,4,DEN,1,4,4.0,0,1,0,0,0,0,0,0.4
74,Adam Prentice,DEN,FB,4,CIN,1,4,4.0,0,0,0,0,0,0,0,0.4
75,Ray Davis,BUF,RB,4,NO,1,3,3.0,0,0,0,0,0,0,0,0.3
76,Michael Carter,ARI,RB,4,SEA,1,1,1.0,0,0,0,0,0,0,0,0.1
77,Reggie Gilliam,BUF,FB,4,NO,0,0,,0,0,0,0,0,0,0,0.0
78,Velus Jones Jr.,NO,RB,4,BUF,0,0,,0,0,0,0,0,0,0,0.0
79,Jack Westover,NE,FB,4,CAR,0,0,,0,0,0,0,0,0,0,0.0
80,Hassan Haskins,LAC,RB,4,NYG,0,0,,0,0,0,0,0,0,0,0.0
81,Kimani Vidal,LAC,RB,4,NYG,0,0,,0,0,0,0,0,0,0,0.0
82,Craig Reynolds,DET,RB,4,CLE,0,0,,0,0,0,0,0,0,0,0.0
83,Cam Akers,MIN,RB,4,PIT,0,0,,0,0,0,0,0,0,0,0.0
84,Trey Sermon,PIT,RB,4,MIN,0,0,,0,0,0,0,0,0,0,0.0
85,Sean Tucker,TB,RB,4,PHI,0,0,,0,0,0,0,0,0,0,0.0
86,George Holani,SEA,RB,4,ARI,0,0,,0,0,0,0,0,0,0,0.0
87,Roschon Johnson,CHI,RB,4,LV,0,0,,0,0,0,0,0,0,0,0.0
88,Dylan Laube,LV,RB,4,CHI,0,0,,0,0,0,0,0,0,0,0.0
89,Bam Knight,ARI,RB,4,SEA,0,0,,0,0,0,0,0,0,0,0.0
90,Andrew Beck,NYJ,FB,4,MIA,0,0,,0,0,0,0,0,0,0,0.0
91,Will Shipley,PHI,RB,4,TB,0,0,,0,1,0,0,0,0,0,0.0
92,Alec Ingold,MIA,FB,4,NYJ,0,0,,0,1,0,0,0,0,0,0.0
93,Tahj Brooks,CIN,RB,4,DEN,0,0,,0,0,0,0,0,0,0,0.0
94,Isaac Guerendo,SF,RB,4,JAX,0,0,,0,0,0,0,0,0,0,0.0
95,Jarquez Hunter,LAR,RB,4,IND,0,0,,0,0,0,0,0,0,0,0.0
96,DJ Giddens,IND,RB,4,LAR,0,0,,0,0,0,0,0,0,0,0.0
97,Tank Bigsby,PHI,RB,4,TB,0,0,,0,0,0,0,0,0,0,0.0
98,Julius Chestnut,TEN,RB,4,HOU,1,0,0.0,0,1,0,0,0,0,0,0.0
99,Rasheen Ali,BAL,RB,4,KC,0,0,,0,0,0,0,0,0,0,0.0
100,Dare Ogunbowale,HOU,RB,4,TEN,0,0,,0,0,0,0,0,0,0,0.0
