RK,NAME,TEAM,POS,WK,OPP,RECEIVING_TGTS,RECEIVING_REC,CATCH%,RECEIVING_YDS,RECEIVING_TD,LONG,YDS/TGT,YDS/REC,RUSHING_ATT,RUSHING_YDS,RUSHING_AVG,RUSHING_TD,FUMBLES,FUMBLES_LOST,FPTS
25,Mike Evans,TB,WR,3,NYJ,8,4,50.0,33,1,14,4.1,8.2,0,0,,0,0,0,13.3
26,DJ Moore,CHI,WR,3,DAL,5,4,80.0,21,1,12,4.2,5.2,3,7,2.3,0,0,0,12.8
27,Justin Jefferson,MIN,WR,3,CIN,7,5,71.4,75,0,36,10.7,15.0,0,0,,0,0,0,12.5
28,Calvin Austin III,PIT,WR,3,NE,5,3,60.0,34,1,17,6.8,11.3,0,0,,0,0,0,12.4
29,Tory Horton,SEA,WR,3,NO,4,3,75.0,32,1,14,8.0,10.7,0,0,,0,0,0,12.2
30,DK Metcalf,PIT,WR,3,NE,4,3,75.0,32,1,15,8.0,10.7,0,0,,0,0,0,12.2
31,Sterling Shepard,TB,WR,3,NYJ,5,4,80.0,80,0,24,16.0,20.0,0,0,,0,0,0,12.0
32,Alec Pierce,IND,WR,3,TEN,5,4,80.0,67,0,19,13.4,16.8,0,0,,0,0,0,10.7
33,Drake London,ATL,WR,3,CAR,8,5,62.5,55,0,18,6.9,11.0,0,0,,0,0,0,10.5
34,Terry McLaurin,WAS,WR,3,LV,4,3,75.0,74,0,56,18.5,24.7,0,0,,0,0,0,10.4
35,Matthew Golden,GB,WR,3,CLE,4,4,100.0,52,0,34,13.0,13.0,3,9,3.0,0,0,0,10.1
36,JuJu Smith-Schuster,KC,WR,3,NYG,4,4,100.0,55,0,27,13.8,13.8,0,0,,0,0,0,9.5
37,Allen Lazard,NYJ,WR,3,TB,3,2,66.7,13,1,9,4.3,6.5,0,0,,0,0,0,9.3
38,Jakobi Meyers,LV,WR,3,WAS,4,3,75.0,63,0,45,15.8,21.0,0,0,,0,0,0,9.3
39,Ja'Marr Chase,CIN,WR,3,MIN,6,5,83.3,50,0,28,8.3,10.0,1,9,9.0,0,1,1,8.9
40,KaVontae Turpin,DAL,WR,3,CHI,3,2,66.7,64,0,37,21.3,32.0,1,4,4.0,0,0,0,8.8
41,Darnell Mooney,ATL,WR,3,CAR,11,4,36.4,44,0,21,4.0,11.0,0,0,,0,0,0,8.4
42,Marquise Brown,KC,WR,3,NYG,6,4,66.7,42,0,17,7.0,10.5,0,0,,0,0,0,8.2
43,Rashid Shaheed,NO,WR,3,SEA,6,4,66.7,42,0,15,7.0,10.5,0,0,,0,0,0,8.2
44,Ladd McConkey,LAC,WR,3,DEN,7,4,57.1,41,0,14,5.9,10.2,0,0,,0,0,0,8.1
45,Tetairoa McMillan,CAR,WR,3,ATL,8,3,37.5,48,0,23,6.0,16.0,0,0,,0,0,0,7.8
46,Kendrick Bourne,SF,WR,3,ARI,6,4,66.7,38,0,11,6.3,9.5,0,0,,0,0,0,7.8
47,Tyler Lockett,TEN,WR,3,IND,4,4,100.0,37,0,16,9.2,9.2,0,0,,0,0,0,7.7
48,Brian Thomas Jr.,JAX,WR,3,HOU,6,2,33.3,55,0,46,9.2,27.5,0,0,,0,0,0,7.5
49,Parker Washington,JAX,WR,3,HOU,11,4,36.4,34,0,16,3.1,8.5,0,0,,0,0,0,7.4
50,Jalen Tolbert,DAL,WR,3,CHI,6,3,50.0,24,0,12,4.0,8.0,0,0,,0,0,0,7.4
51,Marvin Harrison Jr.,ARI,WR,3,SF,6,3,50.0,44,0,32,7.3,14.7,0,0,,0,0,0,7.4
52,Darius Slayton,NYG,WR,3,KC,4,4,100.0,30,0,14,7.5,7.5,0,0,,0,0,0,7.0
53,Mack Hollins,NE,WR,3,PIT,4,4,100.0,27,0,11,6.8,6.8,0,0,,0,0,0,6.7
54,Jalen Nailor,MIN,WR,3,CIN,5,3,60.0,37,0,22,7.4,12.3,0,0,,0,0,0,6.7
55,Olamide Zaccheaus,CHI,WR,3,DAL,4,3,75.0,24,0,11,6.0,8.0,1,12,12.0,0,0,0,6.6
56,Malik Washington,MIA,WR,3,BUF,5,3,60.0,12,0,5,2.4,4.0,2,20,10.0,0,0,0,6.2
57,Elijah Moore,BUF,WR,3,MIA,3,2,66.7,30,0,30,10.0,15.0,1,11,11.0,0,0,0,6.1
58,Cedric Tillman,CLE,WR,3,GB,3,3,100.0,26,0,10,8.7,8.7,0,0,,0,0,0,5.6
59,Christian Kirk,HOU,WR,3,JAX,8,3,37.5,25,0,13,3.1,8.3,0,0,,0,0,0,5.5
60,Josh Downs,IND,WR,3,TEN,3,2,66.7,34,0,29,11.3,17.0,0,0,,0,0,0,5.4
61,Brandin Cooks,NO,WR,3,SEA,5,3,60.0,24,0,12,4.8,8.0,0,0,,0,0,0,5.4
62,Stefon Diggs,NE,WR,3,PIT,3,3,100.0,23,0,11,7.7,7.7,0,0,,0,0,0,5.3
63,Tyler Johnson,NYJ,WR,3,TB,3,2,66.7,32,0,20,10.7,16.0,0,0,,0,0,0,5.2
64,Cooper Kupp,SEA,WR,3,NO,3,2,66.7,31,0,23,10.3,15.5,0,0,,0,0,0,5.1
65,Keon Coleman,BUF,WR,3,MIA,4,3,75.0,20,0,8,5.0,6.7,0,0,,0,0,0,5.0
66,Deebo Samuel Sr.,WAS,WR,3,LV,3,2,66.7,11,0,9,3.7,5.5,3,18,6.0,0,0,0,4.9
67,Dont'e Thornton Jr.,LV,WR,3,WAS,4,2,50.0,29,0,20,7.2,14.5,0,0,,0,0,0,4.9
68,Kayshon Boutte,NE,WR,3,PIT,3,2,66.7,28,0,20,9.3,14.0,0,0,,0,0,0,4.8
69,Xavier Hutchinson,HOU,WR,3,JAX,3,3,100.0,16,0,6,5.3,5.3,0,0,,0,0,0,4.6
70,Romeo Doubs,GB,WR,3,CLE,2,2,100.0,25,0,16,12.5,12.5,0,0,,0,0,0,4.5
71,Zay Jones,ARI,WR,3,SF,3,2,66.7,25,0,18,8.3,12.5,0,0,,0,0,0,4.5
72,Chris Moore,WAS,WR,3,LV,2,2,100.0,25,0,13,12.5,12.5,0,0,,0,0,0,4.5
73,Tyrell Shavers,BUF,WR,3,MIA,2,2,100.0,24,0,17,12.0,12.0,0,0,,0,0,0,4.4
74,Dontayvion Wicks,GB,WR,3,CLE,4,2,50.0,21,0,16,5.2,10.5,0,0,,0,0,0,4.1
75,Ryan Flournoy,DAL,WR,3,CHI,3,2,66.7,21,0,11,7.0,10.5,0,0,,0,0,0,4.1
76,Ray-Ray McCloud III,ATL,WR,3,CAR,5,2,40.0,20,0,12,4.0,10.0,0,0,,0,0,0,4.0
77,Calvin Ridley,TEN,WR,3,IND,7,1,14.3,27,0,27,3.9,27.0,0,0,,0,0,0,3.7
78,Wan'Dale Robinson,NYG,WR,3,KC,4,1,25.0,26,0,26,6.5,26.0,0,0,,0,0,0,3.6
79,Isaiah Bond,CLE,WR,3,GB,4,2,50.0,16,0,17,4.0,8.0,0,0,,0,0,0,3.6
80,Chimere Dike,TEN,WR,3,IND,4,3,75.0,2,0,8,0.5,0.7,2,3,1.5,0,0,0,3.5
81,Brycen Tremayne,CAR,WR,3,ATL,2,2,100.0,15,0,8,7.5,7.5,0,0,,0,0,0,3.5
82,Jordan Whittington,LAR,WR,3,PHI,3,2,66.7,7,0,9,2.3,3.5,2,7,3.5,0,0,0,3.4
83,Malik Nabers,NYG,WR,3,KC,7,2,28.6,13,0,9,1.9,6.5,0,0,,0,0,0,3.3
84,Travis Hunter,JAX,WR,3,HOU,2,1,50.0,21,0,21,10.5,21.0,0,0,,0,0,0,3.1
85,Greg Dortch,ARI,WR,3,SF,2,2,100.0,3,0,2,1.5,1.5,1,5,5.0,0,0,0,2.8
86,Troy Franklin,DEN,WR,3,LAC,4,2,50.0,8,0,7,2.0,4.0,0,0,,0,0,0,2.8
87,Jamari Thrash,CLE,WR,3,GB,3,2,66.7,7,0,4,2.3,3.5,0,0,,0,0,0,2.7
88,Jerry Jeudy,CLE,WR,3,GB,5,1,20.0,17,0,17,3.4,17.0,0,0,,0,0,0,2.7
89,DeMario Douglas,NE,WR,3,PIT,5,2,40.0,7,0,8,1.4,3.5,0,0,,0,0,0,2.7
90,Dyami Brown,JAX,WR,3,HOU,3,2,66.7,7,0,6,2.3,3.5,0,0,,0,0,0,2.7
91,Hunter Renfrow,CAR,WR,3,ATL,4,2,50.0,6,0,5,1.5,3.0,0,0,,0,0,0,2.6
92,Tim Patrick,JAX,WR,3,HOU,1,1,100.0,16,0,16,16.0,16.0,0,0,,0,0,0,2.6
93,Tee Higgins,CIN,WR,3,MIN,2,1,50.0,15,0,15,7.5,15.0,0,0,,0,0,0,2.5
94,Arian Smith,NYJ,WR,3,TB,2,2,100.0,2,0,6,1.0,1.0,0,0,,0,0,0,2.2
95,Dareke Young,SEA,WR,3,NO,1,1,100.0,12,0,12,12.0,12.0,0,0,,0,0,0,2.2
96,Skyy Moore,SF,WR,3,ARI,1,1,100.0,10,0,10,10.0,10.0,0,0,,0,0,0,2.0
97,Jack Bech,LV,WR,3,WAS,1,1,100.0,10,0,10,10.0,10.0,0,0,,0,0,0,2.0
98,Tai Felton,MIN,WR,3,CIN,1,1,100.0,9,0,9,9.0,9.0,0,0,,0,0,0,1.9
99,Marquez Valdes-Scantling,SF,WR,3,ARI,1,1,100.0,9,0,9,9.0,9.0,0,0,,0,0,0,1.9
100,David Sills V,ATL,WR,3,CAR,2,1,50.0,9,0,9,4.5,9.0,0,0,,0,0,0,1.9
