RK,NAME,TEAM,POS,WK,OPP,RECEIVING_TGTS,RECEIVING_REC,CATCH%,RECEIVING_YDS,RECEIVING_TD,LONG,YDS/TGT,YDS/REC,RUSHING_ATT,RUSHING_YDS,RUSHING_AVG,RUSHING_TD,FUMBLES,FUMBLES_LOST,FPTS
25,Emeka Egbuka,TB,WR,3,NYJ,8,6,75.0,85,0,30,10.6,14.2,0,0,,0,0,0,14.5
26,Elic Ayomanor,TEN,WR,3,IND,5,4,80.0,38,1,11,7.6,9.5,0,0,,0,0,0,13.8
27,Mike Evans,TB,WR,3,NYJ,8,4,50.0,33,1,14,4.1,8.2,0,0,,0,0,0,13.3
28,DJ Moore,CHI,WR,3,DAL,5,4,80.0,21,1,12,4.2,5.2,3,7,2.3,0,0,0,12.8
29,Justin Jefferson,MIN,WR,3,CIN,7,5,71.4,75,0,36,10.7,15.0,0,0,,0,0,0,12.5
30,Calvin Austin III,PIT,WR,3,NE,5,3,60.0,34,1,17,6.8,11.3,0,0,,0,0,0,12.4
31,Tory Horton,SEA,WR,3,NO,4,3,75.0,32,1,14,8.0,10.7,0,0,,0,0,0,12.2
32,DK Metcalf,PIT,WR,3,NE,4,3,75.0,32,1,15,8.0,10.7,0,0,,0,0,0,12.2
33,Sterling Shepard,TB,WR,3,NYJ,5,4,80.0,80,0,24,16.0,20.0,0,0,,0,0,0,12.0
34,Alec Pierce,IND,WR,3,TEN,5,4,80.0,67,0,19,13.4,16.8,0,0,,0,0,0,10.7
35,Drake London,ATL,WR,3,CAR,8,5,62.5,55,0,18,6.9,11.0,0,0,,0,0,0,10.5
36,Terry McLaurin,WAS,WR,3,LV,4,3,75.0,74,0,56,18.5,24.7,0,0,,0,0,0,10.4
37,Matthew Golden,GB,WR,3,CLE,4,4,100.0,52,0,34,13.0,13.0,3,9,3.0,0,0,0,10.1
38,JuJu Smith-Schuster,KC,WR,3,NYG,4,4,100.0,55,0,27,13.8,13.8,0,0,,0,0,0,9.5
39,Jakobi Meyers,LV,WR,3,WAS,4,3,75.0,63,0,45,15.8,21.0,0,0,,0,0,0,9.3
40,Allen Lazard,NYJ,WR,3,TB,3,2,66.7,13,1,9,4.3,6.5,0,0,,0,0,0,9.3
41,Ja'Marr Chase,CIN,WR,3,MIN,6,5,83.3,50,0,28,8.3,10.0,1,9,9.0,0,1,1,8.9
42,KaVontae Turpin,DAL,WR,3,CHI,3,2,66.7,64,0,37,21.3,32.0,1,4,4.0,0,0,0,8.8
43,Darnell Mooney,ATL,WR,3,CAR,11,4,36.4,44,0,21,4.0,11.0,0,0,,0,0,0,8.4
44,Rashid Shaheed,NO,WR,3,SEA,6,4,66.7,42,0,15,7.0,10.5,0,0,,0,0,0,8.2
45,Marquise Brown,KC,WR,3,NYG,6,4,66.7,42,0,17,7.0,10.5,0,0,,0,0,0,8.2
46,Ladd McConkey,LAC,WR,3,DEN,7,4,57.1,41,0,14,5.9,10.2,0,0,,0,0,0,8.1
47,Kendrick Bourne,SF,WR,3,ARI,6,4,66.7,38,0,11,6.3,9.5,0,0,,0,0,0,7.8
48,Tetairoa McMillan,CAR,WR,3,ATL,8,3,37.5,48,0,23,6.0,16.0,0,0,,0,0,0,7.8
49,Tyler Lockett,TEN,WR,3,IND,4,4,100.0,37,0,16,9.2,9.2,0,0,,0,0,0,7.7
50,Brian Thomas Jr.,JAX,WR,3,HOU,6,2,33.3,55,0,46,9.2,27.5,0,0,,0,0,0,7.5
51,Parker Washington,JAX,WR,3,HOU,11,4,36.4,34,0,16,3.1,8.5,0,0,,0,0,0,7.4
52,Jalen Tolbert,DAL,WR,3,CHI,6,3,50.0,24,0,12,4.0,8.0,0,0,,0,0,0,7.4
53,Marvin Harrison Jr.,ARI,WR,3,SF,6,3,50.0,44,0,32,7.3,14.7,0,0,,0,0,0,7.4
54,Darius Slayton,NYG,WR,3,KC,4,4,100.0,30,0,14,7.5,7.5,0,0,,0,0,0,7.0
55,Jalen Nailor,MIN,WR,3,CIN,5,3,60.0,37,0,22,7.4,12.3,0,0,,0,0,0,6.7
56,Mack Hollins,NE,WR,3,PIT,4,4,100.0,27,0,11,6.8,6.8,0,0,,0,0,0,6.7
57,Olamide Zaccheaus,CHI,WR,3,DAL,4,3,75.0,24,0,11,6.0,8.0,1,12,12.0,0,0,0,6.6
58,Jameson Williams,DET,WR,3,BAL,3,2,66.7,43,0,24,14.3,21.5,0,0,,0,0,0,6.3
59,Malik Washington,MIA,WR,3,BUF,5,3,60.0,12,0,5,2.4,4.0,2,20,10.0,0,0,0,6.2
60,Elijah Moore,BUF,WR,3,MIA,3,2,66.7,30,0,30,10.0,15.0,1,11,11.0,0,0,0,6.1
61,Cedric Tillman,CLE,WR,3,GB,3,3,100.0,26,0,10,8.7,8.7,0,0,,0,0,0,5.6
62,Christian Kirk,HOU,WR,3,JAX,8,3,37.5,25,0,13,3.1,8.3,0,0,,0,0,0,5.5
63,Josh Downs,IND,WR,3,TEN,3,2,66.7,34,0,29,11.3,17.0,0,0,,0,0,0,5.4
64,Brandin Cooks,NO,WR,3,SEA,5,3,60.0,24,0,12,4.8,8.0,0,0,,0,0,0,5.4
65,Stefon Diggs,NE,WR,3,PIT,3,3,100.0,23,0,11,7.7,7.7,0,0,,0,0,0,5.3
66,Tyler Johnson,NYJ,WR,3,TB,3,2,66.7,32,0,20,10.7,16.0,0,0,,0,0,0,5.2
67,Cooper Kupp,SEA,WR,3,NO,3,2,66.7,31,0,23,10.3,15.5,0,0,,0,0,0,5.1
68,Keon Coleman,BUF,WR,3,MIA,4,3,75.0,20,0,8,5.0,6.7,0,0,,0,0,0,5.0
69,Dont'e Thornton Jr.,LV,WR,3,WAS,4,2,50.0,29,0,20,7.2,14.5,0,0,,0,0,0,4.9
70,Deebo Samuel Sr.,WAS,WR,3,LV,3,2,66.7,11,0,9,3.7,5.5,3,18,6.0,0,0,0,4.9
71,Kayshon Boutte,NE,WR,3,PIT,3,2,66.7,28,0,20,9.3,14.0,0,0,,0,0,0,4.8
72,Xavier Hutchinson,HOU,WR,3,JAX,3,3,100.0,16,0,6,5.3,5.3,0,0,,0,0,0,4.6
73,Zay Jones,ARI,WR,3,SF,3,2,66.7,25,0,18,8.3,12.5,0,0,,0,0,0,4.5
74,Chris Moore,WAS,WR,3,LV,2,2,100.0,25,0,13,12.5,12.5,0,0,,0,0,0,4.5
75,Romeo Doubs,GB,WR,3,CLE,2,2,100.0,25,0,16,12.5,12.5,0,0,,0,0,0,4.5
76,Tyrell Shavers,BUF,WR,3,MIA,2,2,100.0,24,0,17,12.0,12.0,0,0,,0,0,0,4.4
77,Devontez Walker,BAL,WR,3,DET,1,1,100.0,34,0,34,34.0,34.0,0,0,,0,0,0,4.4
78,Ryan Flournoy,DAL,WR,3,CHI,3,2,66.7,21,0,11,7.0,10.5,0,0,,0,0,0,4.1
79,Dontayvion Wicks,GB,WR,3,CLE,4,2,50.0,21,0,16,5.2,10.5,0,0,,0,0,0,4.1
80,Ray-Ray McCloud III,ATL,WR,3,CAR,5,2,40.0,20,0,12,4.0,10.0,0,0,,0,0,0,4.0
81,Calvin Ridley,TEN,WR,3,IND,7,1,14.3,27,0,27,3.9,27.0,0,0,,0,0,0,3.7
82,Isaiah Bond,CLE,WR,3,GB,4,2,50.0,16,0,17,4.0,8.0,0,0,,0,0,0,3.6
83,Wan'Dale Robinson,NYG,WR,3,KC,4,1,25.0,26,0,26,6.5,26.0,0,0,,0,0,0,3.6
84,Brycen Tremayne,CAR,WR,3,ATL,2,2,100.0,15,0,8,7.5,7.5,0,0,,0,0,0,3.5
85,Chimere Dike,TEN,WR,3,IND,4,3,75.0,2,0,8,0.5,0.7,2,3,1.5,0,0,0,3.5
86,Jordan Whittington,LAR,WR,3,PHI,3,2,66.7,7,0,9,2.3,3.5,2,7,3.5,0,0,0,3.4
87,Malik Nabers,NYG,WR,3,KC,7,2,28.6,13,0,9,1.9,6.5,0,0,,0,0,0,3.3
88,Zay Flowers,BAL,WR,3,DET,3,2,66.7,13,0,7,4.3,6.5,0,0,,0,0,0,3.3
89,Travis Hunter,JAX,WR,3,HOU,2,1,50.0,21,0,21,10.5,21.0,0,0,,0,0,0,3.1
90,Greg Dortch,ARI,WR,3,SF,2,2,100.0,3,0,2,1.5,1.5,1,5,5.0,0,0,0,2.8
91,Troy Franklin,DEN,WR,3,LAC,4,2,50.0,8,0,7,2.0,4.0,0,0,,0,0,0,2.8
92,Jamari Thrash,CLE,WR,3,GB,3,2,66.7,7,0,4,2.3,3.5,0,0,,0,0,0,2.7
93,Dyami Brown,JAX,WR,3,HOU,3,2,66.7,7,0,6,2.3,3.5,0,0,,0,0,0,2.7
94,DeMario Douglas,NE,WR,3,PIT,5,2,40.0,7,0,8,1.4,3.5,0,0,,0,0,0,2.7
95,Jerry Jeudy,CLE,WR,3,GB,5,1,20.0,17,0,17,3.4,17.0,0,0,,0,0,0,2.7
96,Hunter Renfrow,CAR,WR,3,ATL,4,2,50.0,6,0,5,1.5,3.0,0,0,,0,0,0,2.6
97,Tim Patrick,JAX,WR,3,HOU,1,1,100.0,16,0,16,16.0,16.0,0,0,,0,0,0,2.6
98,Tee Higgins,CIN,WR,3,MIN,2,1,50.0,15,0,15,7.5,15.0,0,0,,0,0,0,2.5
99,DeAndre Hopkins,BAL,WR,3,DET,2,1,50.0,13,0,13,6.5,13.0,0,0,,0,0,0,2.3
100,Arian Smith,NYJ,WR,3,TB,2,2,100.0,2,0,6,1.0,1.0,0,0,,0,0,0,2.2
1,Puka Nacua,LAR,WR,4,IND,15,13,86.7,170,1,31,11.3,13.1,0,0,,0,0,0,36.0
2,George Pickens,DAL,WR,4,GB,11,8,72.7,134,2,28,12.2,16.8,0,0,,0,0,0,33.4
3,Romeo Doubs,GB,WR,4,DAL,8,6,75.0,58,3,18,7.2,9.7,0,0,,0,0,0,29.8
4,Amon-Ra St. Brown,DET,WR,4,CLE,7,7,100.0,70,2,25,10.0,10.0,0,0,,0,0,0,26.0
5,Drake London,ATL,WR,4,WAS,10,8,80.0,110,1,43,11.0,13.8,0,0,,0,0,0,25.0
6,Quentin Johnston,LAC,WR,4,NYG,13,8,61.5,98,1,36,7.5,12.2,0,0,,0,0,0,23.8
7,DK Metcalf,PIT,WR,4,MIN,5,5,100.0,126,1,80,25.2,25.2,0,0,,0,0,0,23.6
8,Justin Jefferson,MIN,WR,4,PIT,11,10,90.9,126,0,29,11.5,12.6,0,0,,0,0,0,22.6
9,Marvin Mims Jr.,DEN,WR,4,CIN,6,6,100.0,69,0,28,11.5,11.5,1,16,16.0,1,0,0,20.5
10,Garrett Wilson,NYJ,WR,4,MIA,8,6,75.0,82,1,23,10.2,13.7,0,0,,0,0,0,20.2
11,Deebo Samuel Sr.,WAS,WR,4,ATL,6,6,100.0,72,1,24,12.0,12.0,3,9,3.0,0,1,0,20.1
12,Emeka Egbuka,TB,WR,4,PHI,10,4,40.0,101,1,77,10.1,25.2,1,0,0.0,0,0,0,20.1
13,Courtland Sutton,DEN,WR,4,CIN,6,5,83.3,81,1,22,13.5,16.2,0,0,,0,0,0,19.1
14,Marvin Harrison Jr.,ARI,WR,4,SEA,10,6,60.0,66,1,18,6.6,11.0,0,0,,0,0,0,18.6
15,Khalil Shakir,BUF,WR,4,NO,5,5,100.0,69,1,43,13.8,13.8,0,0,,0,0,0,17.9
16,Xavier Worthy,KC,WR,4,BAL,8,5,62.5,83,0,37,10.4,16.6,2,38,19.0,0,0,0,17.1
17,Rome Odunze,CHI,WR,4,LV,8,4,50.0,69,1,27,8.6,17.2,0,0,,0,0,0,16.9
18,Stefon Diggs,NE,WR,4,CAR,7,6,85.7,101,0,33,14.4,16.8,0,0,,0,0,0,16.1
19,Tutu Atwell,LAR,WR,4,IND,2,1,50.0,88,1,88,44.0,88.0,0,0,,0,0,0,15.8
20,Davante Adams,LAR,WR,4,IND,6,4,66.7,56,1,25,9.3,14.0,0,0,,0,0,0,15.6
21,Jordan Addison,MIN,WR,4,PIT,8,4,50.0,114,0,81,14.2,28.5,0,0,,0,0,0,15.4
22,Michael Pittman Jr.,IND,WR,4,LAR,10,5,50.0,41,1,17,4.1,8.2,0,0,,0,0,0,15.1
23,Zay Flowers,BAL,WR,4,KC,8,7,87.5,74,0,21,9.2,10.6,0,0,,0,0,0,14.4
24,JuJu Smith-Schuster,KC,WR,4,BAL,6,4,66.7,36,1,12,6.0,9.0,0,0,,0,0,0,13.6
25,Jaxon Smith-Njigba,SEA,WR,4,ARI,5,4,80.0,79,0,36,15.8,19.8,3,11,3.7,0,0,0,13.0
26,Marquise Brown,KC,WR,4,BAL,5,3,60.0,38,1,18,7.6,12.7,0,0,,0,0,0,12.8
27,Tyreek Hill,MIA,WR,4,NYJ,6,6,100.0,67,0,28,11.2,11.2,0,0,,0,0,0,12.7
28,Adonai Mitchell,IND,WR,4,LAR,4,3,75.0,96,0,75,24.0,32.0,0,0,,0,1,0,12.6
29,Nico Collins,HOU,WR,4,TEN,6,4,66.7,79,0,37,13.2,19.8,0,0,,0,0,0,11.9
30,Matthew Golden,GB,WR,4,DAL,6,5,83.3,58,0,46,9.7,11.6,1,5,5.0,0,0,0,11.3
31,Brian Thomas Jr.,JAX,WR,4,SF,7,5,71.4,49,0,14,7.0,9.8,1,7,7.0,0,0,0,10.6
32,Tetairoa McMillan,CAR,WR,4,NE,8,4,50.0,62,0,22,7.8,15.5,0,0,,0,0,0,10.2
33,Luke McCaffrey,WAS,WR,4,ATL,3,2,66.7,21,1,16,7.0,10.5,0,0,,0,0,0,10.1
34,Jalen Tolbert,DAL,WR,4,GB,6,4,66.7,61,0,34,10.2,15.2,0,0,,0,0,0,10.1
35,Troy Franklin,DEN,WR,4,CIN,8,4,50.0,55,0,23,6.9,13.8,0,0,,0,0,0,9.5
36,Jayden Higgins,HOU,WR,4,TEN,1,1,100.0,24,1,24,24.0,24.0,0,0,,0,0,0,9.4
37,Jalen Nailor,MIN,WR,4,PIT,4,1,25.0,2,1,2,0.5,2.0,0,0,,0,0,0,9.2
38,Rashid Shaheed,NO,WR,4,BUF,5,4,80.0,47,0,15,9.4,11.8,2,5,2.5,0,0,0,9.2
39,Olamide Zaccheaus,CHI,WR,4,LV,6,5,83.3,41,0,13,6.8,8.2,0,0,,0,0,0,9.1
40,Chris Olave,NO,WR,4,BUF,6,3,50.0,20,1,10,3.3,6.7,0,0,,0,0,0,9.0
41,Isaiah Bond,CLE,WR,4,DET,6,3,50.0,58,0,35,9.7,19.3,0,0,,0,0,0,8.8
42,Keenan Allen,LAC,WR,4,NYG,7,5,71.4,37,0,10,5.3,7.4,0,0,,0,0,0,8.7
43,Ricky Pearsall,SF,WR,4,JAX,5,4,80.0,46,0,31,9.2,11.5,0,0,,0,0,0,8.6
44,Tyquan Thornton,KC,WR,4,BAL,2,1,50.0,11,1,11,5.5,11.0,0,0,,0,0,0,8.1
45,Greg Dortch,ARI,WR,4,SEA,5,4,80.0,35,0,15,7.0,8.8,1,4,4.0,0,0,0,7.9
46,Jaylen Waddle,MIA,WR,4,NYJ,6,3,50.0,48,0,25,8.0,16.0,0,0,,0,0,0,7.8
47,DJ Moore,CHI,WR,4,LV,5,4,80.0,38,0,17,7.6,9.5,0,0,,0,0,0,7.8
48,Jerry Jeudy,CLE,WR,4,DET,9,3,33.3,48,0,33,5.3,16.0,0,0,,0,0,0,7.8
49,Keon Coleman,BUF,WR,4,NO,4,3,75.0,45,0,20,11.2,15.0,0,0,,0,0,0,7.5
50,Mack Hollins,NE,WR,4,CAR,1,1,100.0,4,1,4,4.0,4.0,0,0,,0,0,0,7.4
51,Darius Slayton,NYG,WR,4,LAC,4,3,75.0,44,0,18,11.0,14.7,0,0,,0,0,0,7.4
52,Ja'Marr Chase,CIN,WR,4,DEN,8,5,62.5,23,0,10,2.9,4.6,0,0,,0,0,0,7.3
53,Travis Hunter,JAX,WR,4,SF,5,3,60.0,42,0,28,8.4,14.0,0,0,,0,1,0,7.2
54,Jakobi Meyers,LV,WR,4,CHI,7,4,57.1,30,0,10,4.3,7.5,0,0,,0,0,0,7.0
55,Cooper Kupp,SEA,WR,4,ARI,5,4,80.0,26,0,11,5.2,6.5,0,0,,0,0,0,6.6
56,Brycen Tremayne,CAR,WR,4,NE,4,3,75.0,36,0,24,9.0,12.0,0,0,,0,1,0,6.6
57,Elic Ayomanor,TEN,WR,4,HOU,7,2,28.6,44,0,33,6.3,22.0,0,0,,0,0,0,6.4
58,Jauan Jennings,SF,WR,4,JAX,4,2,50.0,24,0,14,6.0,12.0,0,0,,0,0,0,6.4
59,Josh Downs,IND,WR,4,LAR,5,4,80.0,24,0,8,4.8,6.0,0,0,,0,0,0,6.4
60,KaVontae Turpin,DAL,WR,4,GB,4,3,75.0,30,0,15,7.5,10.0,1,4,4.0,0,0,0,6.4
61,Tee Higgins,CIN,WR,4,DEN,6,3,50.0,32,0,19,5.3,10.7,0,0,,0,0,0,6.2
62,Jameson Williams,DET,WR,4,CLE,8,2,25.0,40,0,27,5.0,20.0,1,-3,-3.0,0,0,0,5.7
63,Chris Godwin,TB,WR,4,PHI,10,3,30.0,26,0,11,2.6,8.7,0,0,,0,0,0,5.6
64,Savion Williams,GB,WR,4,DAL,3,3,100.0,22,0,16,7.3,7.3,1,1,1.0,0,0,0,5.3
65,Brandin Cooks,NO,WR,4,BUF,4,3,75.0,22,0,9,5.5,7.3,0,0,,0,0,0,5.2
66,Calvin Ridley,TEN,WR,4,HOU,3,2,66.7,30,0,22,10.0,15.0,0,0,,0,0,0,5.0
67,Christian Kirk,HOU,WR,4,TEN,4,3,75.0,20,0,12,5.0,6.7,0,0,,0,0,0,5.0
68,DeVonta Smith,PHI,WR,4,TB,2,2,100.0,29,0,20,14.5,14.5,0,0,,0,0,0,4.9
69,Ryan Flournoy,DAL,WR,4,GB,2,2,100.0,14,0,11,7.0,7.0,1,12,12.0,0,0,0,4.6
70,Michael Wilson,ARI,WR,4,SEA,6,3,50.0,15,0,6,2.5,5.0,0,0,,0,0,0,4.5
71,Joshua Palmer,BUF,WR,4,NO,3,2,66.7,25,0,14,8.3,12.5,0,0,,0,0,0,4.5
72,Wan'Dale Robinson,NYG,WR,4,LAC,5,3,60.0,14,0,8,2.8,4.7,0,0,,0,0,0,4.4
73,Tre Tucker,LV,WR,4,CHI,2,2,100.0,13,0,9,6.5,6.5,2,9,4.5,0,0,0,4.2
74,Malik Washington,MIA,WR,4,NYJ,3,2,66.7,13,0,9,4.3,6.5,2,8,4.0,0,0,0,4.1
75,Malik Nabers,NYG,WR,4,LAC,3,2,66.7,20,0,13,6.7,10.0,0,0,,0,0,0,4.0
76,Sterling Shepard,TB,WR,4,PHI,4,2,50.0,14,0,8,3.5,7.0,1,6,6.0,0,0,0,4.0
77,Dontayvion Wicks,GB,WR,4,DAL,4,2,50.0,19,0,15,4.8,9.5,0,0,,0,0,0,3.9
78,Jaylin Lane,WAS,WR,4,ATL,3,2,66.7,18,0,11,6.0,9.0,0,0,,0,2,0,3.8
79,Andrei Iosivas,CIN,WR,4,DEN,1,1,100.0,22,0,22,22.0,22.0,1,5,5.0,0,0,0,3.7
80,Xavier Hutchinson,HOU,WR,4,TEN,3,2,66.7,17,0,9,5.7,8.5,0,0,,0,0,0,3.7
81,Rashod Bateman,BAL,WR,4,KC,2,1,50.0,24,0,24,12.0,24.0,0,0,,0,0,0,3.4
82,Kalif Raymond,DET,WR,4,CLE,3,2,66.7,13,0,7,4.3,6.5,0,0,,0,0,0,3.3
83,Calvin Austin III,PIT,WR,4,MIN,2,2,100.0,13,0,8,6.5,6.5,0,0,,0,0,0,3.3
84,Adam Thielen,MIN,WR,4,PIT,2,2,100.0,11,0,6,5.5,5.5,0,0,,0,0,0,3.1
85,Demarcus Robinson,SF,WR,4,JAX,2,1,50.0,20,0,20,10.0,20.0,0,0,,0,0,0,3.0
86,John Metchie III,PHI,WR,4,TB,2,2,100.0,10,0,7,5.0,5.0,0,0,,0,0,0,3.0
87,Hunter Renfrow,CAR,WR,4,NE,2,2,100.0,10,0,5,5.0,5.0,0,0,,0,0,0,3.0
88,Casey Washington,ATL,WR,4,WAS,3,1,33.3,19,0,19,6.3,19.0,0,0,,0,0,0,2.9
89,Ashton Dulin,IND,WR,4,LAR,1,1,100.0,11,0,11,11.0,11.0,1,7,7.0,0,0,0,2.8
90,Kayshon Boutte,NE,WR,4,CAR,3,1,33.3,18,0,18,6.0,18.0,0,0,,0,0,0,2.8
91,Jake Bobo,SEA,WR,4,ARI,1,1,100.0,17,0,17,17.0,17.0,0,0,,0,0,0,2.7
92,A.J. Brown,PHI,WR,4,TB,9,2,22.2,7,0,9,0.8,3.5,0,0,,0,0,0,2.7
93,Kendrick Bourne,SF,WR,4,JAX,4,1,25.0,17,0,17,4.2,17.0,0,0,,0,0,0,2.7
94,Darnell Mooney,ATL,WR,4,WAS,1,1,100.0,15,0,15,15.0,15.0,0,0,,0,0,0,2.5
95,Tay Martin,WAS,WR,4,ATL,1,1,100.0,14,0,14,14.0,14.0,0,0,,0,0,0,2.4
96,Tylan Wallace,BAL,WR,4,KC,2,1,50.0,14,0,14,7.0,14.0,0,0,,0,0,0,2.4
97,Tez Johnson,TB,WR,4,PHI,1,1,100.0,8,0,8,8.0,8.0,1,5,5.0,0,0,0,2.3
98,Ladd McConkey,LAC,WR,4,NYG,6,1,16.7,11,0,11,1.8,11.0,0,0,,0,0,0,2.1
99,Tory Horton,SEA,WR,4,ARI,2,1,50.0,10,0,10,5.0,10.0,0,0,,0,0,0,2.0
100,Curtis Samuel,BUF,WR,4,NO,2,1,50.0,9,0,9,4.5,9.0,0,0,,0,0,0,1.9
1,Emeka Egbuka,TB,WR,5,SEA,7,7,100.0,163,1,57,23.3,23.3,0,0,,0,0,0,31.3
2,Ja'Marr Chase,CIN,WR,5,DET,10,6,60.0,110,2,64,11.0,18.3,0,0,,0,0,0,29.0
3,Jaxon Smith-Njigba,SEA,WR,5,TB,9,8,88.9,132,1,53,14.7,16.5,0,0,,0,0,0,27.2
4,Stefon Diggs,NE,WR,5,BUF,12,10,83.3,146,0,32,12.2,14.6,0,0,,0,0,0,24.6
5,Puka Nacua,LAR,WR,5,SF,12,10,83.3,85,1,16,7.1,8.5,0,0,,0,0,0,24.5
6,Kendrick Bourne,SF,WR,5,LAR,11,10,90.9,142,0,35,12.9,14.2,0,0,,0,0,0,24.2
7,Deebo Samuel Sr.,WAS,WR,5,LAC,11,8,72.7,96,1,22,8.7,12.0,0,0,,0,0,0,23.6
8,Jaylen Waddle,MIA,WR,5,CAR,9,6,66.7,110,1,46,12.2,18.3,0,0,,0,0,0,23.0
9,Rashid Shaheed,NO,WR,5,NYG,5,4,80.0,114,1,87,22.8,28.5,0,0,,0,0,0,21.4
10,DeVonta Smith,PHI,WR,5,DEN,10,8,80.0,114,0,52,11.4,14.2,0,0,,0,0,0,19.4
11,Justin Jefferson,MIN,WR,5,CLE,11,7,63.6,123,0,38,11.2,17.6,0,0,,0,0,0,19.3
12,Garrett Wilson,NYJ,WR,5,DAL,10,6,60.0,71,1,25,7.1,11.8,0,0,,0,0,0,19.1
13,Ryan Flournoy,DAL,WR,5,NYJ,9,6,66.7,114,0,46,12.7,19.0,2,10,5.0,0,0,0,18.4
14,Calvin Ridley,TEN,WR,5,ARI,10,5,50.0,131,0,47,13.1,26.2,0,0,,0,0,0,18.1
15,Amon-Ra St. Brown,DET,WR,5,CIN,9,8,88.9,100,0,26,11.1,12.5,0,0,,0,0,0,18.0
16,Courtland Sutton,DEN,WR,5,PHI,10,8,80.0,99,0,34,9.9,12.4,0,0,,0,0,0,17.9
17,Xavier Hutchinson,HOU,WR,5,BAL,3,3,100.0,18,2,10,6.0,6.0,0,0,,0,0,0,16.8
18,Nico Collins,HOU,WR,5,BAL,5,4,80.0,52,1,24,10.4,13.0,1,8,8.0,0,0,0,16.0
19,Jordan Addison,MIN,WR,5,CLE,6,5,83.3,41,1,15,6.8,8.2,0,0,,0,0,0,15.1
20,Michael Pittman Jr.,IND,WR,5,LV,6,5,83.3,39,1,16,6.5,7.8,0,0,,0,0,0,14.9
21,Ladd McConkey,LAC,WR,5,WAS,7,5,71.4,39,1,13,5.6,7.8,0,0,,0,0,0,14.9
22,Marvin Harrison Jr.,ARI,WR,5,TEN,5,4,80.0,98,0,43,19.6,24.5,0,0,,0,0,0,13.8
23,Davante Adams,LAR,WR,5,SF,11,5,45.5,88,0,26,8.0,17.6,0,0,,0,0,0,13.8
24,George Pickens,DAL,WR,5,NYJ,4,2,50.0,57,1,43,14.2,28.5,0,0,,0,0,0,13.7
25,Tetairoa McMillan,CAR,WR,5,MIA,8,6,75.0,73,0,29,9.1,12.2,0,0,,0,0,0,13.3
26,Andrei Iosivas,CIN,WR,5,DET,7,5,71.4,82,0,30,11.7,16.4,0,0,,0,0,0,13.2
27,Tory Horton,SEA,WR,5,TB,4,3,75.0,39,1,21,9.8,13.0,0,0,,0,0,0,12.9
28,Chris Olave,NO,WR,5,NYG,11,7,63.6,59,0,17,5.4,8.4,0,0,,0,0,0,12.9
29,Zay Flowers,BAL,WR,5,HOU,5,5,100.0,72,0,56,14.4,14.4,0,0,,0,0,0,12.2
30,Brian Thomas Jr.,JAX,WR,5,KC,6,4,66.7,80,0,33,13.3,20.0,0,0,,0,0,0,12.0
31,Tyquan Thornton,KC,WR,5,JAX,5,3,60.0,90,0,34,18.0,30.0,0,0,,0,0,0,12.0
32,Cooper Kupp,SEA,WR,5,TB,9,6,66.7,59,0,24,6.6,9.8,0,0,,0,0,0,11.9
33,Sterling Shepard,TB,WR,5,SEA,5,4,80.0,24,1,11,4.8,6.0,1,-5,-5.0,0,0,0,11.9
34,Josh Downs,IND,WR,5,LV,8,6,75.0,54,0,12,6.8,9.0,0,0,,0,0,0,11.4
35,Tee Higgins,CIN,WR,5,DET,7,3,42.9,22,1,13,3.1,7.3,0,0,,0,0,0,11.2
36,Xavier Legette,CAR,WR,5,MIA,3,2,66.7,31,1,24,10.3,15.5,0,0,,0,0,0,11.1
37,Xavier Worthy,KC,WR,5,JAX,9,6,66.7,42,0,19,4.7,7.0,1,9,9.0,0,0,0,11.1
38,Tre Tucker,LV,WR,5,IND,6,4,66.7,62,0,33,10.3,15.5,1,9,9.0,0,0,0,11.1
39,Khalil Shakir,BUF,WR,5,NE,9,6,66.7,45,0,18,5.0,7.5,1,5,5.0,0,0,0,11.0
40,Keenan Allen,LAC,WR,5,WAS,9,5,55.6,58,0,29,6.4,11.6,0,0,,0,0,0,10.8
41,Curtis Samuel,BUF,WR,5,NE,2,2,100.0,26,1,20,13.0,13.0,0,0,,0,0,0,10.6
42,Christian Kirk,HOU,WR,5,BAL,4,4,100.0,64,0,47,16.0,16.0,0,0,,0,0,0,10.4
43,Keon Coleman,BUF,WR,5,NE,7,4,57.1,23,1,13,3.3,5.8,0,0,,0,1,1,10.3
44,Tez Johnson,TB,WR,5,SEA,4,4,100.0,59,0,27,14.8,14.8,1,2,2.0,0,0,0,10.1
45,Jaylin Noel,HOU,WR,5,BAL,3,2,66.7,13,1,9,4.3,6.5,1,5,5.0,0,0,0,9.8
46,Parker Washington,JAX,WR,5,KC,3,2,66.7,16,1,13,5.3,8.0,0,0,,0,0,0,9.6
47,Travis Hunter,JAX,WR,5,KC,3,3,100.0,64,0,44,21.3,21.3,0,0,,0,0,0,9.4
48,A.J. Brown,PHI,WR,5,DEN,8,5,62.5,43,0,13,5.4,8.6,0,0,,0,0,0,9.3
49,Tutu Atwell,LAR,WR,5,SF,4,2,50.0,72,0,38,18.0,36.0,0,0,,0,0,0,9.2
50,Marquise Brown,KC,WR,5,JAX,8,4,50.0,48,0,20,6.0,12.0,0,0,,0,0,0,8.8
