RK,NAME,TEAM,POS,WK,OPP,TGTS,REC,CATCH%,RECEIVING_YDS,RECEIVING_TD,LONG,YDS/TGT,YDS/REC,RUSHING_ATT,RUSHING_YDS,RUSHING_AVG,RUSHING_TD,FUMBLES,FUMBLES_LOST,FPTS
35,Wan'Dale Robinson,NYG,WR,3,CLE,8,7,87.5,61,0,20,7.6,8.7,0,0,,0,0,0,13.1
36,Adam Thielen,CAR,WR,3,LV,5,3,60,40,1,31,8,13.3,0,0,,0,0,0,13
37,Nico Collins,HOU,WR,3,MIN,10,4,40,86,0,34,8.6,21.5,0,0,,0,0,0,12.6
38,Quentin Johnston,LAC,WR,3,PIT,2,2,100,44,1,27,22,22,0,0,,0,0,0,12.4
39,Jalen Nailor,MIN,WR,3,HOU,4,3,75,31,1,18,7.8,10.3,1,3,3,0,0,0,12.4
40,Rashod Bateman,BAL,WR,3,DAL,4,3,75,28,1,13,7,9.3,0,0,,0,0,0,11.8
41,Tank Dell,HOU,WR,3,MIN,6,5,83.3,62,0,19,10.3,12.4,0,0,,0,0,0,11.2
42,Jayden Reed,GB,WR,3,TEN,6,4,66.7,50,0,30,8.3,12.5,2,19,9.5,0,0,0,10.9
43,George Pickens,PIT,WR,3,LAC,7,5,71.4,57,0,27,8.1,11.4,0,0,,0,0,0,10.7
44,Brandon Aiyuk,SF,WR,3,LAR,10,5,50,48,0,12,4.8,9.6,0,0,,0,0,0,9.8
45,Brian Thomas Jr.,JAX,WR,3,BUF,9,5,55.6,48,0,16,5.3,9.6,0,0,,0,0,0,9.8
46,Lil'Jordan Humphrey,DEN,WR,3,TB,8,6,75,37,0,17,4.6,6.2,0,0,,0,0,0,9.7
47,JuJu Smith-Schuster,KC,WR,3,ATL,3,2,66.7,17,1,13,5.7,8.5,0,0,,0,0,0,9.7
48,Tyler Lockett,SEA,WR,3,MIA,8,5,62.5,46,0,18,5.8,9.2,0,0,,0,0,0,9.6
49,Keon Coleman,BUF,WR,3,JAX,1,1,100,24,1,24,24,24,0,0,,0,0,0,9.4
50,CeeDee Lamb,DAL,WR,3,BAL,7,4,57.1,67,0,31,9.6,16.8,0,0,,0,1,1,8.7
51,Jerry Jeudy,CLE,WR,3,NYG,7,4,57.1,27,0,12,3.9,6.8,0,0,,0,0,0,8.7
52,Christian Watson,GB,WR,3,TEN,2,2,100,67,0,37,33.5,33.5,0,0,,0,0,0,8.7
53,Davante Adams,LV,WR,3,CAR,9,4,44.4,40,0,15,4.4,10,0,0,,0,0,0,8
54,Michael Pittman Jr.,IND,WR,3,CHI,5,4,80,36,0,13,7.2,9,0,0,,0,0,0,7.6
55,Ladd McConkey,LAC,WR,3,PIT,6,3,50,44,0,18,7.3,14.7,0,0,,0,0,0,7.4
56,Luke McCaffrey,WAS,WR,3,CIN,3,3,100,44,0,30,14.7,14.7,0,0,,0,0,0,7.4
57,Tyreek Hill,MIA,WR,3,SEA,5,3,60,40,0,17,8,13.3,0,0,,0,0,0,7
58,Tee Higgins,CIN,WR,3,WAS,6,3,50,39,0,16,6.5,13,0,0,,0,0,0,6.9
59,Jaxon Smith-Njigba,SEA,WR,3,MIA,3,3,100,39,0,18,13,13,0,0,,0,0,0,6.9
60,Jaylen Waddle,MIA,WR,3,SEA,5,4,80,26,0,10,5.2,6.5,0,0,,0,0,0,6.6
61,Nelson Agholor,BAL,WR,3,DAL,1,1,100,56,0,56,56,56,0,0,,0,0,0,6.6
62,Greg Dortch,ARI,WR,3,DET,6,3,50,35,0,13,5.8,11.7,0,0,,0,0,0,6.5
63,Mike Williams,NYJ,WR,3,NE,4,3,75,34,0,18,8.5,11.3,0,0,,0,0,0,6.4
64,Tyler Boyd,TEN,WR,3,GB,4,3,75,33,0,20,8.2,11,0,0,,0,0,0,6.3
65,Xavier Legette,CAR,WR,3,LV,3,2,66.7,42,0,35,14,21,0,0,,0,0,0,6.2
66,Noah Brown,WAS,WR,3,CIN,3,3,100,29,0,16,9.7,9.7,0,0,,0,0,0,5.9
67,Jordan Whittington,LAR,WR,3,SF,3,3,100,28,0,15,9.3,9.3,0,0,,0,0,0,5.8
68,Ray-Ray McCloud III,ATL,WR,3,KC,3,2,66.7,17,0,15,5.7,8.5,1,20,20,0,0,0,5.7
69,Josh Reynolds,DEN,WR,3,TB,2,2,100,36,0,31,18,18,0,0,,0,0,0,5.6
70,Alec Pierce,IND,WR,3,CHI,2,1,50,44,0,44,22,44,0,0,,0,0,0,5.4
71,Zay Flowers,BAL,WR,3,DAL,4,3,75,20,0,9,5,6.7,1,3,3,0,0,0,5.3
72,DeAndre Carter,CHI,WR,3,IND,6,3,50,22,0,9,3.7,7.3,0,0,,0,0,0,5.2
73,Curtis Samuel,BUF,WR,3,JAX,3,3,100,22,0,10,7.3,7.3,1,0,0,0,0,0,5.2
74,Josh Downs,IND,WR,3,CHI,5,3,60,22,0,13,4.4,7.3,0,0,,0,0,0,5.2
75,Scotty Miller,PIT,WR,3,LAC,2,2,100,31,0,20,15.5,15.5,0,0,,0,0,0,5.1
76,Xavier Worthy,KC,WR,3,ATL,4,2,50,17,0,10,4.2,8.5,3,13,4.3,0,0,0,5
77,Jonathan Mingo,CAR,WR,3,LV,4,3,75,18,0,15,4.5,6,1,2,2,0,0,0,5
78,Tyler Johnson,LAR,WR,3,SF,4,3,75,20,0,9,5,6.7,0,0,,0,0,0,5
79,Demarcus Robinson,LAR,WR,3,SF,4,1,25,32,0,32,8,32,0,0,,0,0,0,4.2
80,Dee Eskridge,MIA,WR,3,SEA,1,1,100,30,0,30,30,30,0,0,,0,0,0,4
81,Parker Washington,JAX,WR,3,BUF,3,2,66.7,18,0,12,6,9,0,0,,0,0,0,3.8
82,Gabe Davis,JAX,WR,3,BUF,6,2,33.3,18,0,13,3,9,0,0,,0,0,0,3.8
83,Robert Woods,HOU,WR,3,MIN,2,2,100,18,0,13,9,9,0,0,,0,0,0,3.8
84,Mike Evans,TB,WR,3,DEN,3,2,66.7,17,0,9,5.7,8.5,0,0,,0,0,0,3.7
85,Elijah Moore,CLE,WR,3,NYG,3,2,66.7,17,0,12,5.7,8.5,0,0,,0,0,0,3.7
86,Dyami Brown,WAS,WR,3,CIN,2,2,100,16,0,8,8,8,0,0,,0,0,0,3.6
87,Brandin Cooks,DAL,WR,3,BAL,6,2,33.3,16,0,9,2.7,8,0,0,,0,0,0,3.6
88,Xavier Gipson,NYJ,WR,3,NE,2,2,100,16,0,11,8,8,0,0,,0,0,0,3.6
89,Jalen Brooks,DAL,WR,3,BAL,3,1,33.3,24,0,24,8,24,0,0,,0,0,0,3.4
90,Parris Campbell,PHI,WR,3,NO,2,2,100,13,0,7,6.5,6.5,0,0,,0,0,0,3.3
91,Ja'Lynn Polk,NE,WR,3,NYJ,2,2,100,13,0,7,6.5,6.5,0,0,,0,0,0,3.3
92,Mason Tipton,NO,WR,3,PHI,3,2,66.7,11,0,6,3.7,5.5,0,0,,0,0,0,3.1
93,Troy Franklin,DEN,WR,3,TB,5,2,40,11,0,6,2.2,5.5,0,0,,0,0,0,3.1
94,Romeo Doubs,GB,WR,3,TEN,2,1,50,18,0,18,9,18,0,0,,0,0,0,2.8
95,Jahan Dotson,PHI,WR,3,NO,3,2,66.7,8,0,5,2.7,4,0,0,,0,0,0,2.8
96,Simi Fehoko,LAC,WR,3,PIT,3,1,33.3,17,0,17,5.7,17,0,0,,0,0,0,2.7
97,Mack Hollins,BUF,WR,3,JAX,2,1,50,16,0,16,8,16,0,0,,0,0,0,2.6
98,Justin Watson,KC,WR,3,ATL,2,1,50,13,0,13,6.5,13,0,0,,0,0,0,2.3
99,Brandon Powell,MIN,WR,3,HOU,2,1,50,13,0,13,6.5,13,0,0,,0,0,0,2.3
100,Ronnie Bell,SF,WR,3,LAR,3,1,33.3,12,0,12,4,12,0,0,,0,0,0,2.2
