RK,NAME,TEAM,POS,WK,OPP,TGTS,REC,CATCH%,RECEIVING_YDS,RECEIVING_TD,LONG,YDS/TGT,YDS/REC,RUSHING_ATT,RUSHING_YDS,RUSHING_AVG,RUSHING_TD,FUMBLES,FUMBLES_LOST,FPTS
57,Luke Farrell,JAX,TE,3,BUF,2,1,50,1,0,1,0.5,1,0,0,,0,0,0,1.1
58,Jared Wiley,KC,TE,3,ATL,0,0,,0,0,0,,,0,0,,0,0,0,0
59,Ko Kieft,TB,TE,3,DEN,0,0,,0,0,0,,,0,0,,0,0,0,0
60,Greg Dulcich,DEN,TE,3,TB,0,0,,0,0,0,,,0,0,,0,0,0,0
61,Brenden Bates,NYJ,TE,3,NE,0,0,,0,0,0,,,0,0,,0,0,0,0
62,Jaheim Bell,NE,TE,3,NYJ,0,0,,0,0,0,,,0,0,,0,0,0,0
63,Juwan Johnson,NO,TE,3,PHI,0,0,,0,0,0,,,0,0,,0,0,0,0
64,Grant Calcaterra,PHI,TE,3,NO,0,0,,0,0,0,,,0,0,,0,0,0,0
65,Jack Stoll,PHI,TE,3,NO,0,0,,0,0,0,,,0,0,,0,0,0,0
66,Drew Ogletree,IND,TE,3,CHI,0,0,,0,0,0,,,0,0,,0,0,0,0
67,Mo Alie-Cox,IND,TE,3,CHI,1,0,0,0,0,0,0,,0,0,,0,0,0,0
68,Gerald Everett,CHI,TE,3,IND,1,0,0,0,0,0,0,,0,0,,0,0,0,0
69,Marcedes Lewis,CHI,TE,3,IND,0,0,,0,0,0,,,0,0,,0,0,0,0
70,Josh Oliver,MIN,TE,3,HOU,1,0,0,0,0,0,0,,0,0,,0,0,0,0
71,Robert Tonyan,MIN,TE,3,HOU,0,0,,0,0,0,,,0,0,,0,0,0,0
72,Cade Stover,HOU,TE,3,MIN,0,0,,0,0,0,,,0,0,,0,0,0,0
73,Eric Tomlinson,LAC,TE,3,PIT,0,0,,0,0,0,,,0,0,,0,0,0,0
74,Stone Smartt,LAC,TE,3,PIT,0,0,,0,0,0,,,0,0,,0,0,0,0
75,Darnell Washington,PIT,TE,3,LAC,0,0,,0,0,0,,,0,0,,0,0,0,0
76,Rodney Williams,PIT,TE,3,LAC,0,0,,0,0,0,,,0,0,,0,0,0,0
77,Brady Russell,SEA,TE,3,MIA,0,0,,0,0,0,,,0,0,,0,0,0,0
78,Blake Whiteheart,CLE,TE,3,NYG,0,0,,0,0,0,,,0,0,,0,0,0,0
79,Geoff Swaim,CLE,TE,3,NYG,0,0,,0,0,0,,,0,0,,0,0,0,0
80,Chris Manhertz,NYG,TE,3,CLE,0,0,,0,0,0,,,0,0,,0,0,0,0
81,Mark Andrews,BAL,TE,3,DAL,1,0,0,0,0,0,0,,0,0,,0,0,0,0
82,Brevyn Spann-Ford,DAL,TE,3,BAL,0,0,,0,0,0,,,0,0,,0,0,0,0
83,Ja'Tavion Sanders,CAR,TE,3,LV,1,0,0,0,0,0,0,,0,0,,0,0,0,0
84,Feleipe Franks,CAR,TE,3,LV,0,0,,0,0,0,,,0,0,,0,0,0,0
85,Harrison Bryant,LV,TE,3,CAR,0,0,,0,0,0,,,0,0,,0,0,0,0
86,Ben Sims,GB,TE,3,TEN,0,0,,0,0,0,,,0,0,,0,0,0,0
87,Parker Hesse,DET,TE,3,ARI,0,0,,0,0,0,,,0,0,,0,0,0,0
88,Tip Reiman,ARI,TE,3,DET,0,0,,0,0,0,,,0,0,,0,0,0,0
89,Hunter Long,LAR,TE,3,SF,0,0,,0,0,0,,,0,0,,0,0,0,0
90,Nikola Kalinic,LAR,TE,3,SF,0,0,,0,0,0,,,0,0,,0,0,0,0
91,Brayden Willis,SF,TE,3,LAR,0,0,,0,0,0,,,0,0,,0,0,0,0
92,Jake Tonges,SF,TE,3,LAR,0,0,,0,0,0,,,0,0,,0,0,0,0
93,Charlie Woerner,ATL,TE,3,KC,0,0,,0,0,0,,,0,0,,0,0,0,0
94,Ross Dwelley,ATL,TE,3,KC,0,0,,0,0,0,,,0,0,,0,0,0,0
95,Quintin Morris,BUF,TE,3,JAX,0,0,,0,0,0,,,0,0,,0,0,0,0
96,Ben Sinnott,WAS,TE,3,CIN,0,0,,0,0,0,,,0,0,,0,0,0,0
97,John Bates,WAS,TE,3,CIN,0,0,,0,0,0,,,0,0,,0,0,0,0
98,Drew Sample,CIN,TE,3,WAS,0,0,,0,0,0,,,0,0,,0,0,0,0
1,Tucker Kraft,GB,TE,4,MIN,9,6,66.7,53,1,21,5.9,8.8,0,0,,0,1,1,17.3
2,Pat Freiermuth,PIT,TE,4,IND,7,5,71.4,57,1,29,8.1,11.4,0,0,,0,0,0,16.7
3,Travis Kelce,KC,TE,4,LAC,9,7,77.8,89,0,38,9.9,12.7,0,0,,0,0,0,15.9
4,George Kittle,SF,TE,4,NE,4,4,100,45,1,15,11.2,11.2,0,0,,0,0,0,14.5
5,Dallas Goedert,PHI,TE,4,TB,8,7,87.5,62,0,18,7.8,8.9,0,0,,0,0,0,13.2
6,Jake Ferguson,DAL,TE,4,NYG,7,7,100,49,0,9,7,7,0,0,,0,1,0,11.9
7,Cade Otton,TB,TE,4,PHI,9,6,66.7,52,0,16,5.8,8.7,0,0,,0,0,0,11.2
8,AJ Barner,SEA,TE,4,DET,2,2,100,27,1,18,13.5,13.5,0,0,,0,0,0,10.7
9,Blake Whiteheart,CLE,TE,4,LV,3,3,100,13,1,7,4.3,4.3,0,0,,0,0,0,10.3
10,Dalton Kincaid,BUF,TE,4,BAL,7,5,71.4,47,0,25,6.7,9.4,0,0,,0,0,0,9.7
11,Austin Hooper,NE,TE,4,SF,2,2,100,13,1,8,6.5,6.5,0,0,,0,0,0,9.3
12,Sam LaPorta,DET,TE,4,SEA,4,4,100,53,0,30,13.2,13.2,0,0,,0,0,0,9.3
13,Josh Oliver,MIN,TE,4,GB,2,2,100,10,1,8,5,5,0,0,,0,0,0,9
14,Drew Ogletree,IND,TE,4,PIT,1,1,100,15,1,15,15,15,0,0,,0,0,0,8.5
15,Noah Gray,KC,TE,4,LAC,4,4,100,40,0,29,10,10,0,0,,0,0,0,8
16,Colby Parkinson,LAR,TE,4,CHI,7,4,57.1,33,0,11,4.7,8.2,0,0,,0,0,0,7.3
17,Zach Ertz,WAS,TE,4,ARI,3,3,100,22,0,13,7.3,7.3,0,0,,0,0,0,7.2
18,Erick All Jr.,CIN,TE,4,CAR,4,4,100,28,0,11,7,7,0,0,,0,0,0,6.8
19,Dalton Schultz,HOU,TE,4,JAX,5,3,60,34,0,23,6.8,11.3,0,0,,0,0,0,6.4
20,Cole Kmet,CHI,TE,4,LAR,3,3,100,34,0,22,11.3,11.3,0,0,,0,0,0,6.4
21,Tyler Conklin,NYJ,TE,4,DEN,8,4,50,17,0,9,2.1,4.2,0,0,,0,0,0,5.7
22,Darnell Washington,PIT,TE,4,IND,2,2,100,31,0,20,15.5,15.5,0,0,,0,0,0,5.1
23,Brock Bowers,LV,TE,4,CLE,3,2,66.7,19,0,13,6.3,9.5,1,12,12,0,0,0,5.1
24,Brenton Strange,JAX,TE,4,HOU,3,3,100,19,0,11,6.3,6.3,0,0,,0,0,0,4.9
25,Noah Fant,SEA,TE,4,DET,2,2,100,26,0,16,13,13,0,0,,0,0,0,4.6
26,Will Dissly,LAC,TE,4,KC,3,2,66.7,24,0,22,8,12,0,0,,0,0,0,4.4
27,Luke Musgrave,GB,TE,4,MIN,3,3,100,13,0,5,4.3,4.3,0,0,,0,0,0,4.3
28,Harrison Bryant,LV,TE,4,CLE,2,2,100,21,0,14,10.5,10.5,0,0,,0,0,0,4.1
29,Cade Stover,HOU,TE,4,JAX,1,1,100,27,0,27,27,27,0,0,,0,0,0,3.7
30,Isaiah Likely,BAL,TE,4,BUF,2,1,50,26,0,26,13,26,0,0,,0,0,0,3.6
31,Ja'Tavion Sanders,CAR,TE,4,CIN,2,2,100,16,0,11,8,8,0,0,,0,0,0,3.6
32,Grant Calcaterra,PHI,TE,4,TB,2,1,50,26,0,26,13,26,0,0,,0,0,0,3.6
33,Tanner Conner,MIA,TE,4,TEN,2,2,100,15,0,11,7.5,7.5,0,0,,0,0,0,3.5
34,Johnny Mundt,MIN,TE,4,GB,2,2,100,15,0,9,7.5,7.5,0,0,,0,0,0,3.5
35,Brock Wright,DET,TE,4,SEA,2,2,100,13,0,10,6.5,6.5,0,0,,0,0,0,3.3
36,Juwan Johnson,NO,TE,4,ATL,3,2,66.7,13,0,8,4.3,6.5,0,0,,0,0,0,3.3
37,Hunter Henry,NE,TE,4,SF,3,2,66.7,12,0,8,4,6,0,0,,0,0,0,3.2
38,Elijah Higgins,ARI,TE,4,WAS,3,2,66.7,12,0,9,4,6,0,0,,0,0,0,3.2
39,Jeremy Ruckert,NYJ,TE,4,DEN,2,2,100,10,0,9,5,5,0,0,,0,0,0,3
40,Jordan Akins,CLE,TE,4,LV,2,1,50,10,0,10,5,10,0,0,,0,0,0,2
41,John Bates,WAS,TE,4,ARI,1,1,100,9,0,9,9,9,0,0,,0,0,0,1.9
42,Hayden Hurst,LAC,TE,4,KC,3,1,33.3,6,0,6,2,6,0,0,,0,0,0,1.6
43,Theo Johnson,NYG,TE,4,DAL,1,1,100,6,0,6,6,6,0,0,,0,0,0,1.6
44,Chigoziem Okonkwo,TEN,TE,4,MIA,3,1,33.3,5,0,5,1.7,5,0,0,,0,0,0,1.5
45,Josh Whyle,TEN,TE,4,MIA,1,1,100,5,0,5,5,5,0,0,,0,0,0,1.5
46,Jack Stoll,PHI,TE,4,TB,2,1,50,4,0,4,2,4,0,0,,0,0,0,1.4
47,Pharaoh Brown,SEA,TE,4,DET,2,1,50,3,0,3,1.5,3,0,0,,0,0,0,1.3
48,Drew Sample,CIN,TE,4,CAR,1,1,100,0,0,0,0,0,0,0,,0,0,0,1
49,Nate Adkins,DEN,TE,4,NYJ,1,1,100,0,0,0,0,0,0,0,,0,0,0,1
50,Dawson Knox,BUF,TE,4,BAL,1,1,100,0,0,0,0,0,0,0,,0,0,0,1
51,Mike Gesicki,CIN,TE,4,CAR,1,1,100,-9,0,-9,-9,-9,0,0,,0,0,0,0.1
52,Charlie Woerner,ATL,TE,4,NO,0,0,,0,0,0,,,0,0,,0,0,0,0
53,Luke Farrell,JAX,TE,4,HOU,1,0,0,0,0,0,0,,0,0,,0,0,0,0
54,Josiah Deguara,JAX,TE,4,HOU,0,0,,0,0,0,,,0,0,,0,0,0,0
55,Brady Russell,SEA,TE,4,DET,0,0,,0,0,0,,,0,0,,0,0,0,0
56,Parker Hesse,DET,TE,4,SEA,0,0,,0,0,0,,,0,0,,0,0,0,0
57,Kylen Granson,IND,TE,4,PIT,0,0,,0,0,0,,,0,0,,0,0,0,0
58,Connor Heyward,PIT,TE,4,IND,0,0,,0,0,0,,,0,0,,0,0,0,0
59,Mo Alie-Cox,IND,TE,4,PIT,0,0,,0,0,0,,,0,0,,0,0,0,0
60,Rodney Williams,PIT,TE,4,IND,0,0,,0,0,0,,,0,0,,0,0,0,0
61,Will Mallory,IND,TE,4,PIT,0,0,,0,0,0,,,0,0,,0,0,0,0
62,Ko Kieft,TB,TE,4,PHI,0,0,,0,0,0,,,0,0,,0,0,0,0
63,Payne Durham,TB,TE,4,PHI,0,0,,0,0,0,,,0,0,,0,0,0,0
64,Mitchell Wilcox,NE,TE,4,SF,0,0,,0,0,0,,,0,0,,0,0,0,0
65,Eric Saubert,SF,TE,4,NE,0,0,,0,0,0,,,0,0,,0,0,0,0
66,Jake Tonges,SF,TE,4,NE,0,0,,0,0,0,,,0,0,,0,0,0,0
67,Ben Sims,GB,TE,4,MIN,0,0,,0,0,0,,,0,0,,0,0,0,0
68,Robert Tonyan,MIN,TE,4,GB,0,0,,0,0,0,,,0,0,,0,0,0,0
69,Ben Sinnott,WAS,TE,4,ARI,0,0,,0,0,0,,,0,0,,0,0,0,0
70,Colson Yankoff,WAS,TE,4,ARI,0,0,,0,0,0,,,0,0,,0,0,0,0
71,Travis Vokolek,ARI,TE,4,WAS,0,0,,0,0,0,,,0,0,,0,0,0,0
72,Tip Reiman,ARI,TE,4,WAS,0,0,,0,0,0,,,0,0,,0,0,0,0
73,Stone Smartt,LAC,TE,4,KC,0,0,,0,0,0,,,0,0,,0,0,0,0
74,Jared Wiley,KC,TE,4,LAC,0,0,,0,0,0,,,0,0,,0,0,0,0
75,Eric Tomlinson,LAC,TE,4,KC,0,0,,0,0,0,,,0,0,,0,0,0,0
76,Geoff Swaim,CLE,TE,4,LV,0,0,,0,0,0,,,0,0,,0,0,0,0
77,John Samuel Shenker,LV,TE,4,CLE,0,0,,0,0,0,,,0,0,,0,0,0,0
78,Feleipe Franks,CAR,TE,4,CIN,1,0,0,0,0,0,0,,0,0,,0,0,0,0
79,Tommy Tremble,CAR,TE,4,CIN,0,0,,0,0,0,,,0,0,,0,0,0,0
80,Marcedes Lewis,CHI,TE,4,LAR,0,0,,0,0,0,,,0,0,,0,0,0,0
81,Hunter Long,LAR,TE,4,CHI,0,0,,0,0,0,,,0,0,,0,0,0,0
82,Davis Allen,LAR,TE,4,CHI,0,0,,0,0,0,,,0,0,,0,0,0,0
83,Gerald Everett,CHI,TE,4,LAR,0,0,,0,0,0,,,0,0,,0,0,0,0
84,Greg Dulcich,DEN,TE,4,NYJ,1,0,0,0,0,0,0,,0,0,,0,0,0,0
85,Adam Trautman,DEN,TE,4,NYJ,0,0,,0,0,0,,,0,0,,0,0,0,0
86,Brenden Bates,NYJ,TE,4,DEN,0,0,,0,0,0,,,0,0,,0,0,0,0
87,Mark Andrews,BAL,TE,4,BUF,1,0,0,0,0,0,0,,0,0,,0,0,0,0
88,Quintin Morris,BUF,TE,4,BAL,0,0,,0,0,0,,,0,0,,0,0,0,0
89,Charlie Kolar,BAL,TE,4,BUF,0,0,,0,0,0,,,0,0,,0,0,0,0
90,Jonnu Smith,MIA,TE,4,TEN,1,0,0,0,0,0,0,,0,0,,0,0,0,0
91,Nick Vannett,TEN,TE,4,MIA,0,0,,0,0,0,,,0,0,,0,0,0,0
92,Durham Smythe,MIA,TE,4,TEN,0,0,,0,0,0,,,0,0,,0,0,0,0
93,Julian Hill,MIA,TE,4,TEN,0,0,,0,0,0,,,0,0,,0,0,0,0
94,Luke Schoonmaker,DAL,TE,4,NYG,0,0,,0,0,0,,,0,0,,0,0,0,0
95,Chris Manhertz,NYG,TE,4,DAL,0,0,,0,0,0,,,0,0,,0,0,0,0
96,Brevyn Spann-Ford,DAL,TE,4,NYG,0,0,,0,0,0,,,0,0,,0,0,0,0
97,Daniel Bellinger,NYG,TE,4,DAL,0,0,,0,0,0,,,0,0,,0,0,0,0
98,Kyle Pitts,ATL,TE,4,NO,3,0,0,0,0,0,0,,0,0,,0,0,0,0
99,Foster Moreau,NO,TE,4,ATL,0,0,,0,0,0,,,0,0,,0,0,0,0
100,Ross Dwelley,ATL,TE,4,NO,0,0,,0,0,0,,,0,0,,0,0,0,0
1,Tucker Kraft,GB,TE,5,LAR,5,4,80,88,2,66,17.6,22,0,0,,0,0,0,24.8
2,Brock Bowers,LV,TE,5,DEN,12,8,66.7,97,1,57,8.1,12.1,0,0,,0,0,0,23.7
3,George Kittle,SF,TE,5,ARI,12,8,66.7,64,1,15,5.3,8,0,0,,0,0,0,20.4
4,Isaiah Likely,BAL,TE,5,CIN,3,3,100,13,2,6,4.3,4.3,0,0,,0,0,0,16.3
5,Travis Kelce,KC,TE,5,NO,10,9,90,70,0,21,7,7.8,0,0,,0,0,0,16
6,Kyle Pitts,ATL,TE,5,TB,8,7,87.5,88,0,32,11,12.6,0,0,,0,0,0,15.8
7,Charlie Kolar,BAL,TE,5,CIN,4,3,75,64,1,55,16,21.3,1,2,2,0,0,0,15.6
8,Jake Ferguson,DAL,TE,5,PIT,7,6,85.7,70,0,27,10,11.7,0,0,,0,0,0,13
9,Brenton Strange,JAX,TE,5,IND,4,4,100,24,1,12,6,6,0,0,,0,0,0,12.4
10,Colby Parkinson,LAR,TE,5,GB,13,7,53.8,52,0,9,4,7.4,0,0,,0,0,0,12.2
11,Mo Alie-Cox,IND,TE,5,JAX,4,2,50,37,1,19,9.2,18.5,0,0,,0,0,0,11.7
12,Tyler Conklin,NYJ,TE,5,MIN,9,6,66.7,55,0,25,6.1,9.2,0,0,,0,0,0,11.5
13,Trey McBride,ARI,TE,5,SF,9,6,66.7,53,0,22,5.9,8.8,0,0,,0,0,0,11.3
14,Jordan Akins,CLE,TE,5,WAS,3,3,100,22,1,10,7.3,7.3,0,0,,0,0,0,11.2
15,Jonnu Smith,MIA,TE,5,NE,8,5,62.5,62,0,17,7.8,12.4,1,-1,-1,0,0,0,11.1
16,Connor Heyward,PIT,TE,5,DAL,4,2,50,23,1,16,5.8,11.5,0,0,,0,0,0,10.3
17,Theo Johnson,NYG,TE,5,SEA,5,5,100,48,0,22,9.6,9.6,0,0,,0,0,0,9.8
18,Mark Andrews,BAL,TE,5,CIN,5,4,80,55,0,27,11,13.8,0,0,,0,0,0,9.5
19,Foster Moreau,NO,TE,5,KC,2,2,100,13,1,7,6.5,6.5,0,0,,0,0,0,9.3
20,Pat Freiermuth,PIT,TE,5,DAL,3,3,100,22,1,19,7.3,7.3,0,0,,0,1,1,9.2
21,Cole Kmet,CHI,TE,5,CAR,4,3,75,57,0,26,14.2,19,0,0,,0,0,0,8.7
22,Juwan Johnson,NO,TE,5,KC,5,5,100,31,0,11,6.2,6.2,0,0,,0,0,0,8.1
23,Cade Otton,TB,TE,5,ATL,4,3,75,44,0,22,11,14.7,0,0,,0,0,0,7.4
24,Dalton Schultz,HOU,TE,5,BUF,6,4,66.7,34,0,18,5.7,8.5,0,0,,0,0,0,7.4
25,Elijah Higgins,ARI,TE,5,SF,1,1,100,2,1,2,2,2,0,0,,0,0,0,7.2
26,Dalton Kincaid,BUF,TE,5,HOU,6,2,33.3,34,0,26,5.7,17,0,0,,0,0,0,5.4
27,Noah Fant,SEA,TE,5,NYG,3,3,100,24,0,12,8,8,0,0,,0,0,0,5.4
28,Hunter Henry,NE,TE,5,MIA,4,2,50,32,0,25,8,16,0,0,,0,0,0,5.2
29,Mike Gesicki,CIN,TE,5,BAL,2,2,100,31,0,19,15.5,15.5,0,0,,0,0,0,5.1
30,Johnny Mundt,MIN,TE,5,NYJ,2,2,100,31,0,20,15.5,15.5,0,0,,0,0,0,5.1
31,Noah Gray,KC,TE,5,NO,2,2,100,29,0,15,14.5,14.5,0,0,,0,0,0,4.9
32,Ja'Tavion Sanders,CAR,TE,5,CHI,5,3,60,13,0,10,2.6,4.3,0,0,,0,0,0,4.3
33,Gerald Everett,CHI,TE,5,CAR,2,2,100,22,0,17,11,11,0,0,,0,0,0,4.2
34,Brevyn Spann-Ford,DAL,TE,5,PIT,3,2,66.7,20,0,13,6.7,10,0,0,,0,0,0,4
35,Luke Farrell,JAX,TE,5,IND,2,2,100,17,0,11,8.5,8.5,0,0,,0,0,0,3.7
36,Hunter Long,LAR,TE,5,GB,2,2,100,16,0,9,8,8,0,0,,0,0,0,3.6
37,Erick All Jr.,CIN,TE,5,BAL,2,2,100,10,0,5,5,5,0,0,,0,0,0,3
38,Zach Ertz,WAS,TE,5,CLE,8,2,25,10,0,7,1.2,5,0,0,,0,0,0,3
39,Adam Trautman,DEN,TE,5,LV,1,1,100,19,0,19,19,19,0,0,,0,0,0,2.9
40,Cade Stover,HOU,TE,5,BUF,2,2,100,6,0,5,3,3,0,0,,0,0,0,2.6
41,David Njoku,CLE,TE,5,WAS,3,1,33.3,14,0,14,4.7,14,0,0,,0,0,0,2.4
42,AJ Barner,SEA,TE,5,NYG,1,1,100,13,0,13,13,13,0,0,,0,0,0,2.3
43,Austin Hooper,NE,TE,5,MIA,3,1,33.3,9,0,9,3,9,0,0,,0,0,0,1.9
44,Luke Schoonmaker,DAL,TE,5,PIT,2,1,50,8,0,8,4,8,0,0,,0,0,0,1.8
45,Nate Adkins,DEN,TE,5,LV,1,1,100,8,0,8,8,8,0,0,,0,0,0,1.8
46,Pharaoh Brown,SEA,TE,5,NYG,1,1,100,7,0,7,7,7,0,0,,0,0,0,1.7
47,Will Mallory,IND,TE,5,JAX,1,1,100,7,0,7,7,7,0,0,,0,0,0,1.7
48,Tip Reiman,ARI,TE,5,SF,1,1,100,5,0,5,5,5,0,0,,0,0,0,1.5
49,Drew Ogletree,IND,TE,5,JAX,1,1,100,5,0,5,5,5,0,0,,0,0,0,1.5
50,Lucas Krull,DEN,TE,5,LV,1,1,100,5,0,5,5,5,0,0,,0,0,0,1.5
51,Jody Fortson,KC,TE,5,NO,1,1,100,5,0,5,5,5,0,0,,0,0,0,1.5
52,Darnell Washington,PIT,TE,5,DAL,2,1,50,5,0,5,2.5,5,0,0,,0,0,0,1.5
53,Josiah Deguara,JAX,TE,5,IND,1,1,100,2,0,2,2,2,0,0,,0,0,0,1.2
54,Ben Sims,GB,TE,5,LAR,0,0,,0,0,0,,,0,0,,0,0,0,0
55,Davis Allen,LAR,TE,5,GB,1,0,0,0,0,0,0,,0,0,,0,0,0,0
56,Josh Oliver,MIN,TE,5,NYJ,0,0,,0,0,0,,,0,0,,0,0,0,0
57,Tanner Conner,MIA,TE,5,NE,0,0,,0,0,0,,,0,0,,0,0,0,0
58,Julian Hill,MIA,TE,5,NE,0,0,,0,0,0,,,0,0,,0,0,0,0
59,Durham Smythe,MIA,TE,5,NE,1,0,0,0,0,0,0,,0,0,,0,0,0,0
60,Drew Sample,CIN,TE,5,BAL,0,0,,0,0,0,,,0,0,,0,0,0,0
61,Marcedes Lewis,CHI,TE,5,CAR,0,0,,0,0,0,,,0,0,,0,0,0,0
62,Feleipe Franks,CAR,TE,5,CHI,0,0,,0,0,0,,,0,0,,0,0,0,0
63,Robert Tonyan,MIN,TE,5,NYJ,0,0,,0,0,0,,,0,0,,0,0,0,0
64,Jake Tonges,SF,TE,5,ARI,0,0,,0,0,0,,,0,0,,0,0,0,0
65,Jeremy Ruckert,NYJ,TE,5,MIN,0,0,,0,0,0,,,0,0,,0,0,0,0
66,Brenden Bates,NYJ,TE,5,MIN,0,0,,0,0,0,,,0,0,,0,0,0,0
67,Eric Saubert,SF,TE,5,ARI,0,0,,0,0,0,,,0,0,,0,0,0,0
68,Daniel Bellinger,NYG,TE,5,SEA,0,0,,0,0,0,,,0,0,,0,0,0,0
69,John Samuel Shenker,LV,TE,5,DEN,0,0,,0,0,0,,,0,0,,0,0,0,0
70,Harrison Bryant,LV,TE,5,DEN,0,0,,0,0,0,,,0,0,,0,0,0,0
71,Chris Manhertz,NYG,TE,5,SEA,0,0,,0,0,0,,,0,0,,0,0,0,0
72,Brady Russell,SEA,TE,5,NYG,0,0,,0,0,0,,,0,0,,0,0,0,0
73,Rodney Williams,PIT,TE,5,DAL,0,0,,0,0,0,,,0,0,,0,0,0,0
74,Dallin Holker,NO,TE,5,KC,0,0,,0,0,0,,,0,0,,0,0,0,0
75,Jared Wiley,KC,TE,5,NO,0,0,,0,0,0,,,0,0,,0,0,0,0
76,Payne Durham,TB,TE,5,ATL,0,0,,0,0,0,,,0,0,,0,0,0,0
77,Ross Dwelley,ATL,TE,5,TB,0,0,,0,0,0,,,0,0,,0,0,0,0
78,Charlie Woerner,ATL,TE,5,TB,0,0,,0,0,0,,,0,0,,0,0,0,0
79,Ko Kieft,TB,TE,5,ATL,0,0,,0,0,0,,,0,0,,0,0,0,0
80,Kylen Granson,IND,TE,5,JAX,0,0,,0,0,0,,,0,0,,0,0,0,0
81,Quintin Morris,BUF,TE,5,HOU,0,0,,0,0,0,,,0,0,,0,0,0,0
82,Dawson Knox,BUF,TE,5,HOU,0,0,,0,0,0,,,0,0,,0,0,0,0
83,Ben Sinnott,WAS,TE,5,CLE,0,0,,0,0,0,,,0,0,,0,0,0,0
84,Blake Whiteheart,CLE,TE,5,WAS,0,0,,0,0,0,,,0,0,,0,0,0,0
85,Colson Yankoff,WAS,TE,5,CLE,0,0,,0,0,0,,,0,0,,0,0,0,0
86,Geoff Swaim,CLE,TE,5,WAS,0,0,,0,0,0,,,0,0,,0,0,0,0
87,John Bates,WAS,TE,5,CLE,0,0,,0,0,0,,,0,0,,0,0,0,0
88,Tommy Tremble,CAR,TE,5,CHI,2,1,50,7,0,7,3.5,7,0,0,,0,1,1,-0.3
1,Cole Kmet,CHI,TE,6,JAX,5,5,100,70,2,31,14,14,0,0,,0,0,0,24
2,George Kittle,SF,TE,6,SEA,6,5,83.3,58,2,29,9.7,11.6,0,0,,0,0,0,22.8
3,Evan Engram,JAX,TE,6,CHI,10,10,100,102,0,24,10.2,10.2,0,0,,0,1,1,18.2
4,Trey McBride,ARI,TE,6,GB,8,8,100,96,0,27,12,12,0,0,,0,0,0,17.6
5,Brock Bowers,LV,TE,6,PIT,10,9,90,71,0,18,7.1,7.9,0,0,,0,0,0,16.1
6,Mark Andrews,BAL,TE,6,WAS,4,3,75,66,1,38,16.5,22,0,0,,0,0,0,15.6
7,Hunter Henry,NE,TE,6,HOU,5,3,60,41,1,30,8.2,13.7,0,0,,0,0,0,13.1
8,Noah Fant,SEA,TE,6,SF,6,6,100,63,0,12,10.5,10.5,0,0,,0,0,0,12.3
9,Sam LaPorta,DET,TE,6,DAL,1,1,100,52,1,52,52,52,0,0,,0,0,0,12.2
10,Dalton Kincaid,BUF,TE,6,NYJ,7,6,85.7,51,0,15,7.3,8.5,0,0,,0,0,0,11.1
11,Zach Ertz,WAS,TE,6,BAL,5,4,80,68,0,24,13.6,17,0,0,,0,0,0,10.8
12,Grant Calcaterra,PHI,TE,6,CLE,4,4,100,67,0,34,16.8,16.8,0,0,,0,0,0,10.7
13,Kyle Pitts,ATL,TE,6,CAR,5,3,60,70,0,52,14,23.3,0,0,,0,0,0,10
14,Ja'Tavion Sanders,CAR,TE,6,ATL,7,5,71.4,49,0,21,7,9.8,0,0,,0,1,0,9.9
15,Cade Otton,TB,TE,6,NO,6,2,33.3,15,1,8,2.5,7.5,0,0,,0,0,0,9.5
16,Dawson Knox,BUF,TE,6,NYJ,1,1,100,12,1,12,12,12,0,0,,0,0,0,8.2
17,Mo Alie-Cox,IND,TE,6,TEN,4,4,100,41,0,22,10.2,10.2,0,0,,0,0,0,8.1
18,David Njoku,CLE,TE,6,PHI,7,5,71.4,31,0,14,4.4,6.2,0,0,,0,0,0,8.1
19,Juwan Johnson,NO,TE,6,TB,3,3,100,48,0,27,16,16,0,0,,0,0,0,7.8
20,Foster Moreau,NO,TE,6,TB,2,2,100,54,0,41,27,27,0,0,,0,0,0,7.4
21,Dalton Schultz,HOU,TE,6,NE,8,4,50,27,0,9,3.4,6.8,0,0,,0,0,0,6.7
22,Will Dissly,LAC,TE,6,DEN,5,4,80,26,0,20,5.2,6.5,0,0,,0,0,0,6.6
23,Theo Johnson,NYG,TE,6,CIN,3,3,100,30,0,15,10,10,0,0,,0,0,0,6
24,Ben Sims,GB,TE,6,ARI,2,2,100,38,0,28,19,19,0,0,,0,0,0,5.8
25,Harrison Bryant,LV,TE,6,PIT,5,3,60,24,0,14,4.8,8,0,0,,0,0,0,5.4
26,Isaiah Likely,BAL,TE,6,WAS,4,2,50,27,0,18,6.8,13.5,0,0,,0,0,0,4.7
27,Drew Ogletree,IND,TE,6,TEN,2,2,100,24,0,22,12,12,0,0,,0,0,0,4.4
28,Jake Ferguson,DAL,TE,6,DET,4,3,75,11,0,6,2.8,3.7,0,0,,0,0,0,4.1
29,Chigoziem Okonkwo,TEN,TE,6,IND,3,3,100,6,0,5,2,2,0,0,,0,1,0,3.6
30,Pat Freiermuth,PIT,TE,6,LV,3,2,66.7,16,0,14,5.3,8,0,0,,0,0,0,3.6
31,Tucker Kraft,GB,TE,6,ARI,4,2,50,13,0,8,3.2,6.5,1,2,2,0,0,0,3.5
